u,v,w
0,18,4.805225601522967
0,23,7.820991787391848
1,14,1.3852808693546093
1,14,7.610801446606878
1,3,1.9784212615578778
1,19,5.265013427624538
1,16,2.684124008877583
1,19,1.6727427430918784
2,8,1.8019337562543891
2,16,8.134765719952718
2,20,6.602039452939663
2,7,7.328923141075028
2,6,2.2339040427071746
2,15,5.4951073775746995
3,21,4.4002283648576155
3,4,0.6422343244743867
3,11,7.404243765894804
3,11,9.697095311470962
3,15,6.002574197278858
3,18,1.0317775469933754
4,8,5.2889998815648145
4,0,5.660849693615323
4,10,3.5701034429935485
4,8,2.62851298468183
4,6,3.6183536089883295
4,22,0.7177361948723027
4,22,1.4332349973966951
5,10,6.769774232181173
6,11,2.4810914661301977
6,2,4.950366153909299
7,15,3.295630123123219
7,15,9.623243140006815
8,11,0.5004174048269572
8,11,7.423790305127631
8,4,7.8469141890946865
8,12,8.440494204299508
8,3,5.125155024966508
8,13,1.5260677103334508
8,12,8.59720256484911
8,17,9.749163387380884
8,1,1.0048235810046335
8,11,3.8880032796410724
9,4,7.621865216927088
9,21,0.6859374662329043
9,14,0.7345649983787506
9,6,4.85110592371092
9,5,7.6348257588312745
9,16,8.059966305312903
9,6,5.778283121978815
10,11,4.632237823053592
10,14,5.299774301312449
10,19,4.993512463284202
10,1,9.318911689857309
10,11,8.489997794900052
10,2,7.840511241960858
10,15,9.550796719887918
11,6,8.24605089019492
11,9,8.294044341089123
11,7,3.9309768511106444
11,3,6.180914072739628
11,23,9.071831277831105
11,20,3.4410131741084546
11,4,4.825553657312263
12,16,1.9570731155421384
12,17,4.308958673351537
12,2,3.989191380849535
12,15,6.0451363531918565
12,3,6.309590165282632
13,0,9.20052078500444
13,15,0.4510928351917809
13,21,4.695201574981129
13,23,3.388276672435336
13,22,1.4142919995387648
14,2,5.201781221468481
14,7,7.3537370465042375
14,6,5.907512158412194
14,17,5.538652828284286
14,2,8.423228662757582
14,21,8.436801653018282
14,5,9.04315721727331
15,16,9.256639445464339
15,5,0.3766061844071078
15,8,4.647994659500863
15,11,6.575202900555674
15,22,5.123926685716189
15,2,7.646057246832941
15,22,3.891877346525927
16,12,8.35762883023404
16,9,3.9703551165231357
16,0,6.5326599812485995
16,9,9.070861233349877
16,2,9.324219228326273
16,4,3.8993854732363142
16,1,9.789647148090921
17,21,0.6316904899239639
17,1,9.228641051931751
17,5,2.3827142195854356
17,10,2.6520622679173558
17,7,4.638716293289763
17,4,5.513118607201955
18,11,5.631647993222001
18,5,8.720878822151771
18,16,8.771245550003547
18,14,2.1024024918028603
18,12,3.142024269774799
19,6,0.41734587081934005
19,3,6.713513095393998
19,9,4.002780585275808
20,7,8.15361332496525
21,16,2.347903323715542
21,5,5.958892962060023
22,10,2.061201313656571
22,19,4.66978339280524
22,1,6.2313607888917835
22,20,8.326136327740487
22,10,1.7928999730630735
22,18,7.17265764066361
22,10,3.0244687009130677
23,10,8.319639498656091
23,15,1.1672792355333972
