u,v,w
0,11,0.25611711063291076
0,19,3.8974589272428837
0,17,5.62619789347089
0,3,9.523454441993563
0,20,9.899434185143841
0,16,7.307361853049937
1,15,5.210865379427868
1,11,4.41953874046421
1,21,9.164214864750805
1,12,8.883757565163924
1,18,1.4064280777345595
2,19,4.753409394604116
2,10,7.820812400320135
3,23,6.7326246288746585
3,6,7.852821211506099
3,14,0.2417043589807233
4,15,5.536464648300688
4,21,6.00507617071589
4,22,9.042417835473055
5,17,4.240209545926861
6,20,7.371201290658199
6,8,4.36799571274512
6,12,7.188597012791522
7,23,4.843063221599499
8,18,0.5030539532347145
8,20,4.44812969058026
8,22,5.507294345291647
8,14,1.0288635120764023
8,17,8.223472726728607
9,18,8.87902012735428
10,20,8.42933886721468
10,14,0.8225062035764363
10,19,9.403684078129665
11,17,7.793888153773122
11,18,9.161260777810226
12,19,7.579449793390241
12,22,0.38035910042379273
13,15,8.72267228286309
13,16,8.868747055068877
13,22,7.328726473623296
14,17,8.32713476927162
14,23,8.836654286462403
15,21,2.6681657064381312
15,18,4.864853355661483
17,20,7.258702550861419
