u,v,w
0,13,6.486243149113068
0,3,5.154956325786648
1,10,9.47677566520914
1,14,1.436394452574189
1,7,9.331986948420878
1,8,2.8055647257073444
1,2,4.33610166530526
2,6,1.1758311661933463
3,14,6.020904520810415
3,12,2.281304207289577
3,6,8.794801334751037
3,5,7.599159966736107
4,5,6.237038585628463
4,10,6.293743980163139
5,15,7.935914694394962
5,13,6.5613437001978
5,8,0.9072383931821149
5,8,7.859649594360003
7,9,1.2338525639114917
7,1,7.407537320343923
7,4,6.395687540824474
8,3,3.316470612963358
8,14,0.46308902630812
8,15,9.388030813561723
8,9,0.868976857297119
8,12,1.7142583104034637
8,5,9.559146830486549
9,8,3.781811448589459
9,8,0.5148185106161751
9,15,9.730845187588557
9,15,1.450502026169339
9,5,8.724556024007974
9,4,3.6758962282664474
10,1,1.9733313184516599
10,1,6.421330406900641
10,1,6.368780227391733
11,7,8.331909910804768
11,8,8.457950617465395
11,3,0.7107528010251574
11,1,5.9348012059034305
12,13,3.498687228906976
12,11,8.138015746227367
12,14,4.374651292004335
12,14,4.477428907042893
13,3,2.7637827944489803
14,9,8.391551875508831
15,7,3.5641566508835263
15,14,8.405800917459612
