u,v,w
0,24,2.055263599207767
0,34,1.209917190126164
0,10,0.037557782779507054
0,32,1.5585813535151427
1,23,5.168710988842278
1,5,5.551586849763133
1,3,3.801419267511923
1,29,6.803210752802499
1,0,3.392961308319349
1,39,2.1402245549243193
1,30,9.964955109761728
2,1,4.880786150490312
2,29,3.8863226202528125
2,44,7.434953943113212
2,32,2.855220850773205
2,31,7.215932852408865
2,36,9.328481551878317
2,14,0.7033602933212724
3,9,2.8663515540898867
3,42,6.950055625804716
3,9,0.7811014584036458
3,26,1.263730663442717
3,0,5.2665836661436956
3,7,9.192237119587842
3,36,8.793089833946011
3,32,2.8012406676567747
4,33,1.0808403641570163
4,11,0.39584382406016916
4,0,7.0912303758166315
4,25,6.028701351118883
4,24,7.946385873053958
4,0,8.015314010101974
5,17,7.527006575690124
5,35,2.4239834671075613
5,20,1.9619317402992087
5,27,0.03324240310855542
5,14,8.151294206065241
5,14,2.891872443220316
5,32,9.212615227419484
6,10,1.0715518547238256
6,31,6.936425842314989
6,12,7.770484749494473
6,39,1.335832904193992
6,8,7.337961989330621
6,41,5.0028755926265775
7,2,2.1038751770390762
7,9,7.606970890897803
7,30,6.735150603567467
7,34,8.920829536249919
8,11,3.6601782043344144
8,27,3.251674672338215
8,19,8.168490561418617
8,19,2.4824598265230224
8,27,9.942680398909733
9,1,5.454550983663053
9,42,9.16159467178481
9,29,6.246801935935787
9,36,9.842784746410176
9,14,5.425587724236317
9,44,2.6113957304910596
10,38,7.592297559726985
10,33,9.22201519371903
10,25,2.105451465960848
10,13,1.4359429544597024
11,38,1.7405495371432078
11,5,9.12827428951869
11,30,4.081963365116197
11,16,5.879367936063481
12,35,5.0405300966632325
12,41,0.6099603093754746
13,23,2.825518783421325
13,33,3.9623636849360078
13,8,3.6395074159165066
13,16,7.612941610345488
14,24,2.036533618671946
14,29,9.355700623534236
14,18,3.0483419305088253
14,24,8.236743749049841
14,7,1.514472475842098
14,44,9.08392250982011
14,38,7.701599490078754
14,40,7.1696804737552675
14,4,7.512141304672869
15,28,4.276977753016302
15,3,2.215358358179471
15,3,2.173442162660736
15,7,5.994836263883439
15,1,4.025610822077108
16,9,4.472739688149641
16,18,1.1523767330407197
17,32,6.187475913270822
17,33,3.738773653992715
17,9,3.3846203345630377
17,29,3.4390308148537265
18,41,4.935873784111594
18,44,9.608910544367468
18,36,9.50410254372638
18,1,9.420103126327083
18,37,0.34069821037285175
18,38,5.512596387180001
19,26,0.3528276218190618
19,3,0.7506116265405804
19,30,6.886739561189583
19,2,8.24230618311732
19,39,1.0423886238557056
19,7,7.101411274184518
20,16,6.402738638107618
20,21,7.492946947408662
20,10,3.077238298849868
20,33,6.882307097984373
20,28,8.804706545275598
21,25,9.214254415949103
21,8,9.560756039199198
21,40,2.19758172164521
21,36,8.384460357114637
22,41,8.366340391835474
22,21,2.660601556570402
22,34,0.7221060199567009
22,17,3.5986063773751176
22,41,6.765563011624619
22,18,7.235842259590308
22,29,5.762866259938745
23,42,2.8661671481984374
23,40,2.7714384542349526
24,34,5.789673235080453
24,3,9.032651838223222
24,29,2.837846064238171
25,3,3.759239455836042
25,28,9.473968532069817
25,26,4.748507307276013
25,18,4.788347931752975
25,42,6.952166273544069
26,12,5.591091551989548
26,15,3.1910728487927043
26,15,5.442128933044858
26,33,6.608890611193426
26,18,4.9556497134111
27,23,0.013751061345113058
27,25,3.581865695092058
27,29,3.0812123294065175
27,40,8.94634085640654
27,44,8.064313060145805
27,23,0.6926997430704329
28,24,7.41920953485875
28,14,0.5131953745574291
28,16,5.597350959761409
28,22,2.578462243643913
28,1,0.26706838788390197
28,31,2.3901925943943905
29,41,2.844542033350584
29,16,9.497314653140442
29,0,2.0114526291039345
29,37,7.931939580888772
29,39,4.865361958268215
30,41,7.206217336913245
31,29,5.631687853975955
31,0,5.9868942038460204
31,1,2.192985646540456
31,11,4.815540248410683
31,20,7.931954798357763
31,23,1.332706674094818
31,20,6.346677554210753
33,31,3.9941629895751927
33,37,1.8538395415060294
33,27,5.453144675006273
33,7,8.04699708708439
33,12,9.431419959663502
34,1,0.1432321787071522
34,25,1.1018101158138593
34,25,9.552116023968848
34,11,7.899292773226309
34,11,5.471550511958766
34,15,8.790684503252352
34,8,7.157204560305094
34,10,8.425200234419343
35,33,6.053647517313021
35,0,1.4463918587663227
35,29,1.3445549156764347
36,24,0.5938225667440722
36,18,3.113772643159792
36,19,9.163343875090888
36,41,3.4344440006128085
36,34,1.9786952342552366
37,1,1.6773563476821485
37,4,0.6199693672610151
37,31,6.588829093984106
37,36,7.678720853673026
37,1,0.1796633695827221
37,35,9.998890326806391
38,19,2.741195186409151
38,17,0.06785393278983642
38,13,9.075403746339765
38,16,3.8942889413096604
38,29,8.97667900102458
38,30,4.918165675777741
39,12,4.266480118784651
39,41,0.9686150535229832
39,17,5.969612191749532
39,10,4.859771707611561
39,15,5.488178125212089
39,12,7.595990874964505
39,9,1.6871021509516837
40,43,9.050233506015097
40,19,4.296477032195618
40,10,5.022874758252236
40,39,2.600840617491229
40,21,5.49404706824596
41,39,1.3261610782970579
41,40,0.02361164668821525
41,0,2.661509716221534
42,5,2.0880472402673433
42,9,6.8592155441353615
42,23,7.227325521842351
42,4,1.3006339624149177
42,24,0.627324638135146
43,4,8.698870788066248
43,34,8.620272570735741
44,37,4.44275594818602
44,4,7.309241670899381
44,3,2.456499883007214
44,29,2.557151023353701
44,32,8.259417483386642
44,35,7.087579725933434
44,4,3.7252202015460045
44,15,4.982406634338278
