u,v,w
0,18,5.452630520494588
0,28,3.0013784335943026
0,38,3.9029156383556254
0,33,3.6419992779581642
0,26,0.9118429626558866
1,34,6.577851655060224
1,29,2.593376739375437
1,6,3.5985506291896154
1,36,3.833918189748926
2,9,9.038743386985448
2,8,4.848077801128719
2,19,0.3821012926428524
2,43,3.543400251526899
3,23,2.9077411978564607
3,26,3.429063862308511
3,35,1.5353597349238035
4,25,8.488887833465904
4,24,1.4104951225496543
4,37,7.265107363774435
4,43,9.303500848339002
4,38,0.23237041083686738
4,20,5.6301702184154205
4,34,4.923151727543456
5,16,6.588615789352524
5,35,9.423638107017737
6,30,9.225004234814843
6,26,9.17284244158329
6,33,3.815079265749459
6,24,2.1827157367148753
7,38,3.583009072057232
7,33,7.4040120822535025
7,27,5.87868157331488
7,15,9.884913433315905
8,38,0.4236799081645526
9,12,0.060625779268194124
9,44,2.619471936547715
9,39,6.413929851898786
9,18,7.597025893392978
9,28,2.9429805644389417
10,40,7.340743055565602
10,44,1.0375660253147778
10,18,7.359724703727213
10,13,6.3528562150458665
11,16,6.284828227427305
11,37,6.5637812471265224
11,32,7.424373393532534
11,36,4.05379610037202
11,40,8.415278813075147
12,17,2.208316402940426
12,31,5.147030847538394
12,22,7.993486845237941
12,19,9.163170842852942
13,38,6.973723413739915
13,44,9.68580718305224
13,32,2.0600455403646123
13,40,5.860200108435169
13,27,6.635337930776387
14,26,0.874675721410596
14,16,5.948977237137996
14,22,6.40893671576869
14,25,0.9463766920787697
14,17,6.679737784602075
15,38,3.1986716578296894
15,28,6.8100540506037675
15,29,7.888331178515877
16,22,7.113188314885236
16,25,4.394058164778972
16,30,4.668410290005812
17,43,4.208822829206664
17,20,1.6194590083569305
18,42,0.5255536170697916
19,37,6.514698657901058
19,41,5.8159917525351865
19,40,9.204665017173092
19,39,6.450534899546481
20,30,8.593306884320493
20,29,6.962469645116142
21,35,7.7931081647881
22,29,0.1564130433267119
22,35,3.183875514982417
23,30,5.688427079695564
23,44,0.4892950769380888
24,40,8.923717029628609
24,35,8.02783279799341
24,31,0.09013181557540717
25,27,0.33290682159025975
25,42,2.176261496507561
26,41,8.797435387809548
27,38,2.341315474580854
27,44,5.953559446250564
27,34,5.598484788034744
29,34,8.120678252168302
29,32,2.2614172385907416
29,33,3.7427569517601933
30,33,9.273812324013969
31,32,9.702330702061873
31,40,2.762524208637184
32,44,7.8741433196165005
34,41,7.411916605062086
34,36,7.402912371683531
35,40,0.8005014351611273
35,37,1.0272585660911338
36,42,2.830409579384826
36,44,5.425961121071584
36,39,6.5320000343092355
36,37,4.586503180514864
38,39,8.035743410227182
39,42,3.8864514080110646
40,42,1.197410928249223
42,43,3.191810777506329
