u,v,w
0,36,1.8115742798604983
0,6,9.409704881975552
0,9,4.5785652751273425
0,3,9.439662099091215
1,33,2.6512878812907923
1,12,8.530217339437744
1,6,9.364531110065297
1,24,9.167721251281876
1,0,1.7590490051554875
1,0,2.3598919760897608
1,0,5.235974293607001
1,31,6.1669957707762455
1,33,5.078573049466967
2,31,5.784958418736135
2,10,1.3164085501789136
2,1,3.2988270579112644
2,6,5.947480445905436
3,29,0.7004311968300425
3,14,7.8722839818109955
3,22,4.144882270756394
3,30,9.830242664454492
3,17,3.570898899544641
3,6,8.552160245868205
4,0,1.606938675317282
4,17,9.715852552780275
4,25,2.8784818750031604
4,18,6.536182543242488
4,17,0.8024217085188168
4,20,1.067167007894132
4,2,7.737996562397747
5,30,5.382304289129579
5,21,9.664080281464578
5,17,6.4949364889980385
5,2,7.228813791516914
5,12,1.2972002339753919
5,13,9.888054747967164
5,19,7.863085592146013
5,4,9.303531756686118
6,25,5.228940466406856
6,8,3.2527300177052885
6,13,2.367325897784074
6,34,3.8314372654387006
6,21,4.205432020786323
6,1,4.221690793129952
6,23,0.6103978075267447
7,20,6.9492101806044815
7,29,4.114523573163204
7,10,7.279465417641351
7,15,9.312724845986706
8,13,3.6045951378305316
8,14,4.356398336761808
8,11,7.638088174203016
9,29,3.915237712201579
9,30,7.203284349739137
9,35,5.582058133984695
9,36,9.599337993127683
9,31,2.0451573563015577
10,26,5.9891418935499106
10,16,9.760967926995153
10,37,6.549700168159641
11,31,6.469881195648618
11,14,5.513005594024395
11,33,0.2046527635309081
11,30,6.7760108468536915
12,7,0.6643603062314496
12,2,2.3786012840115864
12,3,5.714298833054768
12,8,8.810269328203598
12,13,8.027857687740399
12,32,2.061713309608412
12,3,6.979840260206618
12,32,3.4142903024624305
12,20,2.7820942212643063
12,26,2.1991401175267855
13,0,8.263098779288384
13,15,7.658543058599366
13,24,9.311313962347294
14,33,6.304735001758815
14,20,0.7022886088552005
14,3,8.996709975492143
14,26,9.468036357614801
14,19,8.3069874266356
14,9,1.9661494201061391
14,24,6.243140529296848
15,1,1.1029996319103996
15,25,3.026587605183612
15,33,4.1106711025721046
15,14,1.763909488937495
15,33,2.0556801749974394
15,9,7.184353130553289
15,33,8.394350943405675
16,2,7.005490333280175
16,0,3.2982303610067163
16,29,9.889869651295353
16,37,4.008690591114185
16,27,4.386249931618146
17,1,4.159112678501021
17,31,3.583260214415127
17,16,2.4377000003565987
17,9,4.284910253751615
18,28,5.590754820330977
18,14,0.8363481749938539
18,2,9.26054350301855
18,30,4.247470185455637
18,20,1.0931343554837258
18,11,5.81294928017133
18,33,9.366981026236603
18,17,8.397720819931806
19,3,2.7774360891433902
19,20,9.055273879290223
19,16,0.9348027391897995
19,32,9.03022462999352
19,9,2.894714651799859
19,0,6.5187723231176005
20,0,0.9703175664743868
20,33,2.176830105299834
20,21,0.949716162718669
20,37,2.9064205160783896
20,17,4.759528487465616
20,10,9.863102064483817
20,36,7.787317774240878
21,36,7.33278578915527
21,31,3.11723253509699
21,16,5.233217003088511
22,24,6.851708863525051
22,15,3.4970030304144197
22,7,0.11035826904647328
22,0,6.127082229150863
22,30,2.70626665510459
22,2,4.5767983308995746
23,17,1.949272045556345
23,20,9.481874360567122
23,11,4.4478680960086265
23,11,4.784212448291763
23,0,8.924745471148661
23,29,1.3418096494493037
23,34,5.16045543853485
24,22,8.341424889842084
24,11,8.519129946835204
24,12,4.039982318466368
24,5,7.951812095912198
24,5,2.5649370586485833
25,17,3.8569949491463174
26,28,3.676376993060738
26,7,4.435460358919066
26,2,2.4264803836664606
26,19,8.371155802147413
27,10,2.9737355104074723
27,37,1.0116075228983723
28,4,9.86563193100033
29,26,6.9333347370035785
29,11,8.410807945489932
29,9,1.9163373574123277
29,0,3.1563389078015125
29,14,8.932055980213763
30,12,3.3093860340827073
30,21,7.677218055200051
30,29,6.843320301420469
30,35,1.6739259295717324
31,27,5.008920527785579
31,35,8.652722369765662
31,25,4.641166600551888
31,9,5.3672625768482245
31,34,1.5031675234941122
32,13,9.72809408100177
32,7,6.5941335967725045
32,6,0.2534120063407441
33,17,0.8171840552641474
33,28,4.013633681586791
33,13,7.158011959636989
33,1,2.947217238370211
34,26,4.526141004554429
34,29,4.5050935035196265
34,5,8.261300781358985
34,21,2.162468528473126
35,0,2.788725711238386
35,30,1.8777909675546334
36,2,4.905438783201198
36,5,5.552924639161358
36,14,9.645618720074305
36,34,1.8687120308204574
36,14,1.1589418791571438
36,35,1.8365170296122302
36,35,3.879722702236662
36,4,8.978525463006171
36,31,6.065206227944842
36,23,4.464411055330092
37,15,8.529744167711295
37,20,0.3562835831550426
37,35,9.500747424264498
