u,v,w
0,1,7.308732149084368
0,19,8.378163142806738
0,11,4.594759293043698
0,28,9.602235631504765
0,27,3.9123715132872814
1,20,0.9074851033537179
1,2,6.579547893247373
1,37,9.17010083849128
2,8,4.0168391073720775
2,19,4.759681220688745
2,4,7.17016632230587
3,17,9.425741905271328
3,35,2.2885707285734567
3,33,3.531776469072827
3,32,9.762014416516969
4,34,2.8366240414810817
4,33,3.2555671118125176
5,18,2.140881414754532
5,29,8.742699136516611
5,21,8.458393230757022
5,32,3.738028789499148
5,31,7.5268932510325595
5,33,8.24990191014495
6,23,5.093035693465944
6,12,0.9893790875684749
6,32,8.781635784556132
6,19,3.2062246959512706
6,7,4.402353233255543
7,28,1.66157297022963
7,32,0.9057480508969507
7,18,9.780088939234409
7,12,5.989602266213162
7,9,0.3824022079160405
8,23,3.50493534879611
8,25,4.266772501440204
8,21,5.613785664521576
9,26,2.0753752243296644
9,21,4.897486004358447
9,24,3.271153558085479
10,27,7.484190027311258
10,21,2.43802380769928
10,35,6.363621736920208
11,37,7.463173915691282
11,23,6.9523873754432675
11,12,7.5904026516099705
11,17,8.741316382189096
12,27,3.000744038252523
12,33,3.5253734959147556
12,16,3.6441600564343055
12,14,2.491305045898924
13,14,8.481314716073173
13,29,0.6069146991437435
13,27,8.616933115245129
13,22,2.501481064507669
13,31,9.897261625798198
14,29,1.7036490558816575
14,18,2.1132143372195342
14,31,0.7125261312145492
14,23,5.857856094605265
14,33,8.277194446298523
14,34,4.77004910597064
16,36,1.355812090896713
16,22,3.0876563333644027
16,19,7.8798549462264305
16,32,8.80268488754217
16,26,7.039451030802152
17,26,7.522025751955647
17,36,6.167712924956089
17,19,0.14092408157622915
18,26,1.4654655526223148
19,26,9.56699861755295
20,23,8.073707322176926
21,26,8.019254384465157
21,29,7.811687466330824
22,33,7.241346635569651
22,27,9.958084128175424
22,28,7.706672245951517
23,29,9.466133199375356
23,27,3.120508370813141
24,32,9.773843765348845
24,33,9.022037501698714
24,36,8.14758826015649
24,27,0.16006434199716035
25,29,6.227620294243094
25,36,1.836128860453493
26,28,7.369791707192691
26,30,1.9740659135488203
26,34,3.5617477404728337
28,29,8.717487323602679
28,33,6.876744077927279
28,30,8.950933906808169
28,32,8.04253095624853
30,31,0.8356296593681645
30,32,9.982465377602669
31,36,8.696348705408122
32,34,7.202636792821094
32,37,1.2713267623062663
33,34,3.987575607028071
34,37,9.79244493607646
34,35,3.5912539973444026
35,37,6.732295958015115
