u,v,w
0,3,3.7351811415483107
0,15,6.240681554132261
0,6,3.2026158381077185
0,9,9.070737495220904
0,22,4.789461311049198
1,22,6.73679511885275
1,17,7.1283355586933155
2,20,9.478634226099157
2,14,9.518162995808773
2,16,2.2302805636968337
2,16,1.5053448413999282
2,12,9.98124763411062
2,15,5.6069351104947724
2,1,7.608755166624648
3,19,2.654270706318209
3,13,4.600311669309926
3,10,2.6501948225632574
3,13,6.244008015482601
3,4,9.455724209959493
3,4,1.4595430103300144
4,18,1.2226683244550485
4,13,4.612141833344965
4,21,7.778265728299947
4,8,7.469885077022244
4,22,0.12903220111006752
5,13,7.636506617377254
5,0,6.175976039347566
6,14,4.218135761464799
6,0,3.910000481751349
6,2,9.268154232542841
6,13,9.624868501324045
6,8,7.8371220293903745
7,15,4.7396222480994314
7,1,6.686969614322313
7,19,3.0935459060120793
7,4,9.274268209579121
7,0,6.453663307394115
7,8,9.76310982250483
8,16,7.044178662374438
8,1,3.1748424473840653
8,11,1.5223503824787143
8,13,6.849444032846583
8,5,7.266708963439681
9,19,3.0399633710514893
9,17,3.8610935019752803
9,18,9.025580402504561
9,22,9.123526684307885
9,19,2.421025003097075
9,6,9.53124107875022
10,15,4.332077801514221
10,12,9.219258336715884
10,1,2.151840355598358
10,14,6.443126565333209
10,8,6.879899201661665
11,5,7.980289564560547
11,1,1.838179142806452
11,1,2.025421310903872
11,7,4.298061788794502
11,17,1.8620391502367806
12,11,5.785620225917006
12,2,7.35378841740971
12,11,5.4391362236890615
12,1,7.98273776492041
12,14,0.673447874296883
13,14,8.739470074133134
13,8,3.1083977019852327
13,7,4.132447206037463
13,5,9.811346796647522
13,9,0.5311198450385901
14,5,9.708716315493467
14,13,8.187038191044397
14,21,7.678310253970829
14,9,6.658436268033472
14,19,4.267736445180438
14,4,2.7181012352458533
14,2,7.96338722597992
15,0,1.4306003289025493
15,2,8.982755394013001
15,1,2.654377388925746
15,8,1.581001351621668
15,1,4.584790497288992
15,16,6.032375319005565
15,11,6.1380804343169
15,16,0.6475540729714058
16,8,2.850220389608178
16,20,7.162669900816423
16,20,0.2585462081722789
17,22,6.541605589440529
17,2,6.115668977790049
17,4,0.17687129534209367
17,3,6.960229197663985
17,16,7.961570694724134
17,2,3.194622446945654
17,18,0.5009873654068908
18,6,4.801997164080987
18,19,0.44003213781243944
18,11,2.1089847217777025
18,0,4.517693905495753
18,20,6.123306668664593
19,14,4.91448051921661
19,2,7.801725575355043
20,6,0.42148348097310495
20,17,3.4624630548791813
20,10,6.252947322072483
21,3,5.766630517426039
21,1,3.603521673152854
21,0,2.0296085942154765
21,19,2.0066203409876735
21,7,3.1913279570681707
21,12,4.016087088267543
21,1,2.067860441577648
22,1,6.918805492142816
22,0,5.049654414275477
22,6,9.446723084860855
22,18,3.22117619197676
