u,v,w
0,17,7.726164830059435
0,19,7.4046307000387515
0,14,4.895434359859588
0,4,2.024484373222688
1,21,1.529920028287436
1,19,1.297402414380593
1,9,9.318394166992436
1,16,4.86510375294798
1,8,9.17224955208693
1,12,7.386386136938212
2,1,3.787467095740318
2,18,8.617543398334389
2,14,1.8878025782852903
2,18,5.547830232829626
2,15,5.636020499778359
3,22,6.744987204681774
3,21,0.815246279505446
3,20,4.646987429750183
3,2,4.089204628183232
3,9,8.587747906387914
3,0,7.269688249669004
3,15,1.2936899155812853
3,7,9.739107592135426
4,7,3.7659520438544125
4,7,8.99241890227851
4,17,8.956400551035696
4,13,9.69535306762641
4,15,2.18042510649874
5,12,4.9529107294398775
5,6,1.5991530819018474
5,14,1.3681395876250457
6,22,7.886945564047032
6,14,8.178818795795946
6,0,3.8964710712173156
6,11,3.211571032275927
7,17,3.9712265913451175
8,6,2.7681981871745656
8,11,4.867666225984786
8,3,5.384415682916429
8,14,5.402941635267648
9,22,3.7559484012554254
9,5,0.41636383413812483
9,7,2.2047929652712916
9,6,0.7262802763115961
9,2,8.742548775637761
9,2,2.6644093983748416
9,19,2.626513104060492
9,12,4.515710443246713
10,19,7.4344575725739865
10,0,2.6525150754378934
10,18,1.2590721365848079
10,11,8.2030061069937
10,13,4.148450261078445
10,3,4.620151413388058
10,16,0.33049915165758503
10,14,4.618569322137888
10,12,9.495669816874555
10,8,6.953525571540218
11,10,8.7723261158633
11,16,1.0855068720240824
11,13,3.9391882519164776
11,5,1.6682762209427926
11,19,3.5186950428826713
11,14,4.413278235532237
11,10,6.582230215165322
12,5,7.016780758782638
12,2,8.316596871692942
12,20,5.7070957596127405
13,0,9.017074549790397
13,20,3.3688735408360513
13,22,8.222103120057213
13,20,1.846948120490457
13,5,6.067321103912848
13,6,5.5771816848445175
13,21,7.394992525645612
13,5,2.036022941207174
14,9,0.17890001973515424
15,1,9.601143019146328
15,21,6.064985640359339
15,18,6.900241621809125
15,6,3.5075539072363613
15,12,2.587583357890267
15,22,7.640096432555049
15,4,9.232103797761663
16,12,4.672776929043421
17,0,1.8197200282649084
17,11,0.3562916381903536
18,4,0.8426380773217179
18,9,6.175240993041099
18,9,8.532197786400369
18,4,4.97692285708569
18,9,1.3344505186926636
18,4,4.141715821035424
18,19,8.367086311282742
18,19,6.128579429383205
19,16,4.066488491114616
19,2,3.035497469335735
19,5,4.810903140428056
20,9,7.457656807927936
20,19,3.6888889653345815
20,12,1.0569400771466886
20,10,9.314310736235846
20,6,3.025937522004755
20,11,3.122743011790594
20,22,6.364130698267182
20,18,1.3219922884493818
20,22,7.905788619882453
21,16,5.271846041361011
21,14,3.219181589570251
21,4,2.6046126761713118
22,1,3.1193894593476648
22,1,7.441626094453375
22,5,4.806234411977255
22,15,8.635593668386058
22,9,1.2220485559235783
