u,v,w
0,1,7.47058022139646
0,14,3.852936462254669
0,7,1.271409440206287
0,22,3.9253484200413977
0,20,1.1003886259590723
0,19,2.8923112842375187
1,9,4.759340877607208
1,18,7.513707851110178
1,16,7.603318306554972
1,3,2.31825153211254
1,14,3.1551830384543678
1,16,3.322504407632806
2,5,3.6405901846023103
2,10,0.17362246803908632
2,11,3.9574809691372126
2,7,7.994238198673157
2,17,7.252467933566917
2,0,3.356046335959322
3,12,0.6752565112594977
3,12,3.0214772859042096
3,13,3.943310148322582
3,14,6.44428836909438
3,9,8.075194979252908
3,19,1.1768502098437872
3,2,9.172629192337038
4,12,9.30624763143858
4,0,5.369832874425095
4,16,5.976175232961644
4,21,5.622279568703395
5,20,6.363419282279717
5,16,7.888697946859838
5,8,0.9545083679688382
5,19,5.55104802450404
5,16,7.6581256444343815
6,8,3.8569970669871525
6,2,6.034305210279836
6,5,0.08655672380024293
6,12,0.6685628229561746
7,20,3.3780158500302293
7,0,0.48558179995409123
7,1,0.17250759322357978
7,17,9.998227292368087
7,8,3.321817497253944
7,4,2.622150504904636
8,3,9.359702985128004
8,0,6.6267686772042875
8,14,6.270996019048133
8,21,4.151147914036327
8,18,9.409390202575317
8,3,6.899532219787009
8,13,8.12795043856432
8,4,4.672176537196573
9,15,1.3048384892833054
9,4,1.3399079314132634
9,0,3.8372048846241738
9,8,5.002232262955029
10,21,5.675359778286072
10,19,3.7520569689904315
10,6,5.096341029173939
10,15,9.895582781416389
10,12,0.6916490617394333
11,16,0.708610849882314
11,10,5.787045109335414
11,0,6.354310899182724
11,0,2.6892770244440625
11,10,0.20473826603337963
12,7,7.183938206042251
12,7,3.6733798847625843
12,18,4.256798297289776
12,2,7.849740791688737
12,14,3.4372931398539865
12,10,1.588172096268995
13,2,6.265637031883752
13,3,2.081957394597853
13,10,0.06162582288809504
13,0,1.9164434306890832
13,16,4.219469678570762
14,7,8.560181222274633
14,7,9.818774030719657
14,15,2.6788479293679113
14,1,4.49082674664068
14,9,0.27424676883754273
14,23,4.816949976827646
15,4,3.050571275553601
15,1,2.3825838545886824
15,22,4.04748170169246
15,7,4.3265866586512765
15,11,1.5749954356799734
16,13,4.058129029049901
16,24,1.9502095914306738
16,11,7.312225566103914
17,18,3.8190382633648023
17,11,7.766760826934364
17,8,4.887690053554666
18,16,7.1636256773473415
18,4,8.412207531568152
18,6,4.251546320605582
18,20,4.6524796272288595
18,15,6.517883077368973
18,16,4.664008058071882
19,5,4.2413048049454165
19,16,8.448490219513427
19,2,6.415300432821364
19,5,8.883534848661636
20,3,5.214466906596844
21,23,1.3686239621522245
21,24,2.8878169673033316
21,3,3.4723388513498996
21,1,2.1547726984684634
21,23,2.863253353726567
21,2,1.821985092986269
21,3,4.3408599305259274
21,5,6.4139255039005505
21,17,5.671922807451474
21,1,0.8582860944827342
22,8,3.1707060265001052
23,7,0.703354721474504
23,12,8.407547595369444
23,24,0.6780296277296749
23,7,2.385217516629723
23,15,5.404417538293443
23,0,9.51304007290841
24,7,6.560680541644956
24,18,6.427178907979535
24,16,2.7325192896914374
