u,v,w
0,21,9.075531062974974
0,8,0.3428086276657738
0,18,9.638268519806065
1,5,6.297686327924998
1,8,2.956915903136842
1,3,0.28210788631036543
1,19,6.339614583841754
2,5,0.7926150127645026
2,13,0.999945513977768
2,24,2.9248322269999005
2,14,5.927641409775757
2,14,4.091637725793902
2,15,2.7238119613560965
3,23,9.386097355614623
3,1,5.120046617013248
3,2,0.019405134857526374
3,17,8.194398005086367
3,2,8.021080929786304
3,16,5.925613599246995
3,4,7.804520553186373
4,24,0.02737244382651438
4,22,2.5751462938188796
4,15,0.7391284248061525
4,7,0.7471683773937388
4,6,6.478373416899266
5,2,5.39424878867702
5,18,1.6933310690212189
5,15,1.4361329948781332
5,2,6.028449919142197
5,4,6.094303570295691
6,16,1.6102266093205864
6,0,9.423281744943214
7,18,1.0475411700517534
7,1,2.6352738470142456
8,21,9.387787920902694
8,14,8.608567906907233
8,6,8.316133033892479
8,19,0.24467872592620732
8,6,0.5251030429767345
8,11,7.467589637082445
8,22,9.710314777961047
8,20,7.755717061580859
9,16,1.903075723947777
9,12,2.24817743614833
9,3,0.6225731762837916
9,3,8.855509581235202
10,7,4.976376873286585
10,7,0.47519381281027284
10,13,3.3986733140813286
11,5,5.260489387802691
11,17,0.7968501403116601
11,19,5.048643595113864
11,22,8.685536344023731
11,15,4.138491991674752
11,16,9.871516295162014
12,24,3.8203307483986215
12,11,1.5890377301901193
12,10,8.724062198458265
12,1,6.663567544962988
13,19,9.483948665721622
13,0,2.075365916270778
13,6,9.728733781506492
13,18,4.10673869434209
13,21,7.162230414216765
14,1,7.728253069648206
14,13,5.813259005886619
14,2,2.8960777293727737
14,23,2.1426654445753424
14,0,4.874218739334504
15,2,5.3947156823750975
15,8,7.122423245282151
15,7,6.202102380476546
15,18,6.575374067146631
15,2,3.9055930002373795
15,14,7.055868734599623
15,8,5.314005137337887
16,21,1.3336081627967
16,18,0.1853157718215026
16,17,5.99478531425523
16,15,6.713167489918508
16,11,8.711222754258506
16,20,2.007525278606498
16,23,6.578401908530101
16,18,1.7635618592863178
16,13,5.456221862332339
17,15,8.052813099384318
17,8,3.13770972851919
17,21,3.464486594063004
17,13,3.364073764407828
18,16,8.101156061549034
18,1,8.803867035416218
18,4,7.853250381745671
18,21,4.875741219082073
18,1,7.35077948615734
18,5,1.8031789271004106
19,20,0.23269152210584676
19,20,1.015123091963519
19,12,9.703499992750892
19,16,4.246871352524102
19,14,7.991381542430207
20,8,1.2462692733625225
20,5,3.95466762626399
20,13,0.7252925474685223
21,6,6.532264755308273
21,5,9.165906381704602
21,16,9.331890220318089
21,6,1.3241956399132215
21,7,5.57253076046269
21,12,2.651641584737814
21,3,2.1174558904338356
21,6,0.4500071110139414
22,10,0.47938568509128365
22,6,3.715293286370358
22,23,8.438500269492694
22,7,6.322792731784559
22,17,0.6034131670100651
22,16,9.564498693206072
22,3,5.799752807470995
22,15,1.4058469251611427
22,8,4.967344959264408
23,3,0.7583028184350193
23,10,1.1180439295250177
24,3,4.302932247518224
24,7,6.524460172263316
24,16,3.7042328874721617
