u,v,w
0,41,2.860669254687629
0,19,3.157927744924487
0,32,7.751512978472466
0,17,7.5566443276005755
0,18,8.428599623100755
0,12,8.479372881036037
1,36,6.49609777205253
1,28,7.642089018927317
1,18,5.32804626083435
1,11,1.0780589771945248
1,30,6.829862441320165
1,48,2.3177118992736414
2,35,6.507487469270107
2,36,9.901024987616594
2,11,8.829697607595556
2,24,1.9743449429188398
2,8,2.8882479447091534
2,48,4.444324297488956
2,6,3.508225549982237
2,14,0.9709022467966266
3,46,4.765629737725769
3,23,7.12839023219103
3,42,0.599300628613928
3,41,7.503553233515964
3,48,0.11938251543554101
3,10,3.414357770054701
3,0,7.450433718291944
3,8,2.458295071365132
4,22,8.690423491559274
4,37,3.6990932522782236
4,26,0.5566971282475808
5,40,0.8690600548440142
5,33,6.368607619890724
5,3,9.7339506249791
5,34,4.412156904919309
5,8,2.029476750120188
5,16,5.401329447889367
5,48,6.97685374995161
6,18,4.818936278060466
6,23,5.188284461923512
6,28,5.878674794015514
7,24,5.421558326437063
7,48,9.164003414270926
7,2,7.902076078646712
7,35,9.779818561701386
7,46,7.863361746876522
7,27,6.819976996337111
7,20,9.405822512150792
7,26,5.217958463921212
8,11,0.4780149406035228
8,42,9.128630430765966
8,24,0.01415831808061152
8,17,1.521113684420936
8,2,6.448527432649795
8,49,5.627922484368692
8,3,8.538078440725764
8,34,0.8982046992583137
9,48,1.8997625308974098
9,32,6.972485498011035
9,42,6.984464813058891
9,3,2.9293503487784376
9,29,8.087566089130537
9,11,5.250522198253364
9,14,3.628449250200123
9,43,2.5375248219360946
10,11,5.916766229361401
10,15,4.746193087243876
10,42,3.07118360035056
10,3,7.7904902771453095
10,3,8.397696258673575
11,40,5.460406340487374
11,33,6.650722241896768
11,40,2.0473297801175825
11,32,0.1763191119027474
12,27,6.139258344754888
12,41,7.496406822264627
12,20,9.994960908938184
12,47,5.0868991994112935
12,31,4.953569975791635
13,22,1.7165251232286527
13,18,3.354631373273685
13,3,2.7688516321530274
13,8,0.1712546075778365
13,45,1.9588158068723083
15,2,1.040521056171343
15,43,7.207972552907835
15,33,7.769097784410653
15,21,0.3699568291220001
16,49,7.615761561572678
16,36,6.351956227394017
16,5,0.1436655742623727
16,11,0.19106221896402653
16,4,6.264473427425722
16,24,4.419053290501511
17,7,3.580320575985848
17,18,9.95370966242397
17,39,6.083153481748546
17,29,7.114342407350916
17,23,8.161780881128692
18,33,7.631791207817918
18,17,2.221668634962395
18,1,1.4913586983985416
18,45,4.6492953990075625
18,42,6.1125494259671695
18,36,7.3570060040093015
18,32,5.621398323201107
18,46,6.3752148354436065
19,30,8.421848558050758
19,25,8.652409172474075
20,0,5.331614772724267
20,23,9.474578899755588
20,23,4.498611033646678
20,16,1.0748339182613087
20,44,4.434835141133035
20,14,8.169483533353198
20,47,1.0977793881431985
21,35,8.545393599014885
21,17,5.57435527026728
21,46,1.2897561515225908
21,20,2.3569730456789184
21,45,9.29293464049355
21,6,5.426516464628948
22,42,0.41731549916850796
22,10,5.043091611825968
22,3,0.7856015902792524
22,15,1.129711494703336
22,13,7.543507670386399
22,11,5.324389432741242
23,27,6.908419697331789
23,0,7.350861347783702
23,37,7.186835823430777
24,49,5.20163817048971
24,11,8.58456912535512
24,15,8.004299842748406
24,43,0.1443379286738744
24,13,3.8106542154692367
24,30,9.213471383303599
24,25,8.501248425315724
24,48,4.08003873395288
25,16,7.744588766929986
25,8,5.296277083321956
25,13,1.7799971629403788
25,43,1.059047726520369
25,8,9.439424796071744
25,32,1.8360480690728687
26,29,3.7309135387559964
26,4,3.4840792852895177
26,37,3.770846663750924
27,25,1.7482339153984083
27,0,2.26507437945347
27,21,6.406147151287843
27,41,1.635779562974371
27,46,9.008001874448576
28,43,2.6248670326934587
28,17,9.034861831860189
28,30,9.197889122053915
28,4,5.085778547565187
29,32,9.440447419710656
29,19,4.539982804614083
29,4,6.387326362682938
29,36,7.341526472554509
29,40,6.462460619103002
30,40,9.43485318918015
30,12,9.05125874500024
31,8,0.14118251357820966
31,22,3.439994190848773
31,28,8.005384112065345
31,7,0.17649811274371152
31,45,0.5654688697908017
31,20,2.846774998441787
32,1,0.7032388775129439
32,40,0.5527032222199135
