u,v,w
0,1,9.444894344245508
0,48,2.9057737751858834
0,32,1.8278970535943861
0,13,5.4388929147744065
1,9,8.339065760993085
1,20,3.0802954132305116
1,37,1.2318280066640575
1,7,4.347753611126165
1,45,8.851919603813721
1,19,9.778560304992027
2,32,4.4066860549250295
2,13,1.673744774273651
2,48,4.392673101950187
2,35,1.9636583567245158
2,43,7.225077008067177
3,38,3.368739038456565
3,24,4.903886698289732
3,15,6.50634940677153
3,43,2.7337725059149323
4,37,2.2706291958792137
4,28,1.812505503954106
4,31,5.778425499115091
4,43,2.9759812655581563
4,39,0.13677900239091434
4,25,4.345370949581748
4,15,8.838449758747002
4,42,3.7877469670410857
5,15,7.433462626462386
5,33,2.1398478087363815
5,21,6.316241836505751
5,39,8.033048691622376
5,6,1.7911527035003572
6,18,0.5404855663689256
6,24,5.88559293942331
6,47,4.128847880853859
6,39,3.1189383708444707
6,10,9.40951681124339
7,24,5.582160048689784
7,19,7.418870737814998
8,26,7.304511481797398
8,9,2.8925225785471422
8,13,5.021422566010555
8,12,0.3212044146270654
8,37,1.0427595116634647
8,41,6.361452449606828
8,46,1.7576350904851545
9,28,9.707655592191724
10,27,0.5237501565566727
10,20,9.396042750303138
10,22,0.3674538228432167
11,26,5.557368079474666
11,41,8.811674139275944
11,45,3.4397803968379517
12,46,0.7011550199983063
12,13,0.946880077883524
12,22,6.735467689804366
12,25,6.6383411993132055
13,27,0.19540377369192008
13,20,0.7545851684610183
13,17,2.394018639437827
14,25,1.4543921183172526
15,42,0.13078382668507693
15,37,9.992501371284137
15,27,7.43149981564205
15,19,8.41915623344677
15,26,8.035101619344697
15,38,5.166054418079983
16,47,1.9255272144009627
16,27,2.564768326291549
17,18,2.711505082210289
18,20,3.126190382532256
18,43,5.682630415240151
19,21,7.626577339216675
19,49,0.05721354308490856
19,40,0.40388571465494016
19,48,7.970876313146445
19,41,0.15766826020014113
20,37,8.358667717288203
20,30,0.21547007606779522
20,22,8.784674192324363
20,45,4.644823565936639
21,34,6.532119792286997
21,40,9.899604570575956
22,31,7.730996708644778
23,42,1.3737506149156808
23,27,6.9983460908088215
24,43,7.67873551698117
24,38,6.248837128836073
24,44,6.95198032682884
24,30,0.13346206876408306
25,41,2.103326211402562
26,43,4.854634886969657
26,30,1.8400940371252572
26,45,7.523177820497215
27,37,1.19197756769708
28,32,7.650013178379165
28,39,8.682478312520425
28,36,1.6386275634268765
29,47,9.314857668394007
29,46,8.823388809209021
29,37,8.102636340115257
30,40,5.40915107041563
30,31,9.879243045681921
31,35,1.4537061642507976
31,46,1.005958874844094
31,49,1.1297308491930136
31,37,9.400381226567124
32,41,3.985926519466859
34,47,6.383913812250835
34,48,2.541321915369802
35,42,7.043072125156325
36,45,4.999759123420561
36,38,5.5767192308717455
37,49,6.6951398332457055
37,42,8.720735560125913
38,45,0.44201610799611046
38,43,7.780140857804781
39,40,6.637100585952078
41,43,0.5767831019645553
