u,v,w
0,12,5.779875167454987
0,23,5.818784862962158
0,37,4.230038035249711
0,20,2.620330628412557
0,1,5.717770674952121
0,27,5.886547975293453
0,15,9.677520178962393
0,22,1.923114437716451
1,10,2.363863262787395
1,4,5.823546714467781
1,33,6.196570536910938
1,21,3.7328013056621225
1,13,5.678769243133905
2,12,9.059220977361548
2,9,4.081449417633745
2,0,7.359920131167085
2,6,2.866087010484274
2,11,2.9269687564233147
3,4,2.0607712393958453
3,4,0.09920671533370062
3,9,1.0062514891377494
3,28,6.950182012748201
3,30,0.2306988519628439
3,32,8.191158118107346
3,30,8.02481163371051
3,16,9.632920840365323
4,38,7.696628660904156
5,29,2.7470009664724904
5,39,5.355231266463477
5,14,7.843538477632611
6,34,2.7181383891240216
6,38,9.197658650517042
6,30,6.854610606901169
6,40,9.79271549241652
6,27,2.306991702772425
7,21,3.582969780770995
7,30,6.709002944365897
7,36,9.721826043088504
7,25,8.00582577102493
8,27,5.057265136251222
8,29,9.036475133451331
8,39,8.847381482037168
8,18,5.7928282575374626
8,36,3.2303331825295833
8,1,4.807257559944128
8,22,1.5949572351395014
8,38,8.19457753005569
9,40,9.861495162521237
9,16,3.610992046053897
9,35,5.3089659773622415
9,16,5.786991120064407
9,21,7.991615523851582
9,10,4.6839301766820265
9,38,4.862473226010006
10,36,2.2115676729663636
10,3,3.7793315416490705
10,14,4.837952870035595
10,36,4.547876493397993
10,7,7.870670598448477
10,17,6.534740966334627
10,31,7.93065198186738
10,3,3.626160488530694
11,15,6.062485069404361
11,1,8.62026110956205
11,15,8.91813170830268
11,38,1.339286820886313
11,37,4.886897516326951
12,28,1.3169303754734973
12,41,8.856123774666118
12,4,3.9014485440653344
12,1,6.298456285670478
12,15,3.216076945777775
12,8,8.089161945376082
13,21,0.8878898095488053
13,14,1.2267800188418254
13,17,7.266780729100542
14,31,6.146865568518406
14,18,0.1015257292937477
14,1,5.639601265345329
14,17,3.4887075119795377
14,39,1.7658448233423107
15,19,8.212385730619522
15,16,8.354716334047819
15,39,1.624699088833872
15,26,8.328586317833249
15,11,9.301254481283127
15,29,4.42496274042068
15,0,9.0624844658443
15,27,3.5734609361258265
15,30,1.020005325598874
16,1,2.3413068023706685
16,23,0.4356427836076926
16,34,1.4053106651788483
16,3,0.502908217563085
16,39,7.372638520185473
16,20,2.932879589173183
17,1,6.351097093304238
17,20,9.397467966530886
17,25,8.296561112519116
17,3,0.39929801213574256
17,24,8.115384316339245
18,17,5.823213739562845
18,38,1.2419689697914094
19,37,6.7070333501284685
19,18,0.10525970395547146
19,31,3.9517262826190835
19,40,6.217624367828471
19,21,1.3235791012595177
19,15,0.2886654963964397
19,18,7.771915419932398
20,25,8.766115697498524
20,14,9.776079510904674
20,34,8.873368037870446
20,28,0.6202448271004912
20,32,7.736023659128152
20,24,3.011739641191591
20,7,1.3427355612651304
20,28,9.968027284856976
21,16,9.27664505687889
21,27,3.5228548193133955
21,5,2.249168321578996
21,17,1.930408784459512
21,11,1.314164745947518
21,15,3.6635442242965555
21,41,4.309954445199136
22,0,6.237524138328955
22,35,9.553060473316856
23,28,2.398199074346773
23,8,6.814656532998965
23,26,8.70804440027301
23,22,0.7254006540575808
23,24,9.17910115608677
23,36,5.966579728723542
24,32,0.5123738109805975
24,13,4.1533400189643475
24,19,9.158368155804173
24,3,8.226519842672374
24,2,3.2716007432624314
24,17,1.8726660171744036
25,21,0.6688871701117938
25,0,5.979285692541786
25,27,6.590668600163299
25,32,8.818842164515262
25,22,1.8840082736425068
26,9,0.26694344041449214
26,17,4.781060596291107
26,22,5.452756631295349
26,39,3.198153085240105
26,11,0.7031264567427598
27,23,6.080266023677573
27,31,7.264227877441952
27,3,2.087808234622397
27,39,9.189060459488626
27,35,8.329157820231408
27,32,3.750869311758983
27,41,6.615735085144609
28,19,4.831498177559097
28,29,9.37121916586591
28,17,8.121650178680074
28,29,2.960494221084866
28,20,8.64071267198662
29,19,9.79949746240247
30,19,6.824178788899433
30,20,9.558331033707535
31,16,9.716393191447398
31,2,9.585480505757358
31,39,5.691577750841876
31,1,6.6416428462020995
31,35,8.609462937704807
31,0,0.09489075042047213
31,38,8.609447881128325
32,28,7.06814150698717
32,3,8.229133158048384
33,16,7.475451326046682
33,20,0.5679452428246456
33,26,9.808164210331917
33,31,0.5060299841940608
33,0,4.797874985071672
33,21,0.22079609713217985
34,37,3.0548942478198713
34,27,0.7596292420921713
34,41,9.03184505773471
34,19,5.663099915266214
35,13,5.309788213127399
35,41,3.343570185412715
35,39,9.196647602370842
36,8,9.940331371849249
36,26,6.199772964371343
36,31,2.6178121781005936
36,19,8.71138103797518
36,20,5.038183005592446
36,12,8.436247497649578
37,25,0.9919638228010319
37,20,1.156200954548804
37,13,3.7895809564280727
37,26,2.8000970897945656
38,39,9.543316910880003
38,26,1.9105119772540669
39,16,2.0871458081993968
39,7,1.949669594499085
39,5,0.1229256767014486
40,23,5.4558272044963445
40,8,2.035969984669077
40,36,6.8450392564342435
41,3,0.4083801624346961
41,20,3.9001224944857835
41,24,7.290522757427094
41,27,9.958781651975677
41,6,7.4724627132661405
41,40,2.6019344028020797
