u,v,w
0,10,3.7504406907197607
0,26,7.024171209513392
0,2,4.017568159118403
0,34,5.956060360307875
1,30,6.987825203064098
1,23,8.834196675625357
1,6,6.157548384749258
2,17,4.335989995355188
2,7,6.905457010242289
2,22,7.917849685081717
2,12,7.846991966963185
3,25,7.885259779212964
3,37,2.1012717592880192
3,31,6.168219557834477
3,34,0.3738673009855431
3,9,1.3435438798815413
3,10,4.48966831578761
4,22,1.1196449967268551
4,31,4.887239027834051
4,30,5.061947024788196
5,13,3.229795570748121
5,7,7.5154068344887595
5,6,9.925318704360247
6,8,3.119411347038489
6,16,5.429130774879231
6,10,2.062821727261154
6,27,2.982421863233103
6,31,3.138884321892311
6,37,1.6165015819825679
6,40,4.698209776731007
7,39,1.6458531202455395
8,27,4.4764723939963655
8,33,9.02916648453118
8,35,2.272842758238096
8,10,0.6083992469708066
8,22,1.3989181979915377
8,41,9.107912871561105
9,27,9.516741713782546
9,17,3.829704707709408
9,24,4.987582498168757
10,12,9.980856692633546
11,40,3.0386032167478216
11,25,3.3558624378598823
11,14,8.695260144200951
12,29,2.072489912244194
12,19,3.5098357564594
13,30,4.373316468053475
13,41,5.140351746312838
14,16,7.179062358451991
14,26,9.90693397850756
14,25,7.121232370037671
14,24,4.480470869536091
14,19,4.854157709489646
14,33,9.734304076753995
14,18,3.7865246989328516
15,30,3.7057548697561438
15,40,2.1378813419895626
16,29,3.6083949180820962
16,31,3.5600849948889235
16,27,9.674159924605462
17,32,3.484589725280578
17,31,8.644442857108523
17,39,0.39611105207786435
17,23,1.6152837956811406
18,21,2.1739572445767985
18,29,6.256681963803597
18,35,2.2546887388068084
18,41,6.374046421420806
18,30,8.314355206706399
19,28,4.760361653683029
19,20,1.8823774215119582
19,41,8.81923354671417
20,28,1.6278551147724363
20,27,1.9798078799019203
20,36,1.8691771307344751
20,30,9.947750616721372
21,40,2.164111971405597
21,27,8.507739849170196
21,33,2.7981314442981176
22,36,9.275929765476565
23,31,9.61396113047439
23,27,7.324149172539273
23,38,6.012897985118743
23,37,6.922394193944027
24,41,9.116236855052636
24,33,6.336023637841701
25,26,6.472382669712957
27,40,0.38718728078300124
27,34,6.453719020461572
27,36,5.308252414440437
29,37,3.6997167340138515
29,31,6.656930735936617
29,35,7.682242517126251
30,32,9.222523750531812
30,38,5.695903335276432
31,34,7.153058158956247
31,41,9.495313387673423
32,37,8.604750714083252
34,39,8.661287947341274
37,40,3.930259752173455
