u,v,w
0,3,9.573167626046375
0,5,4.278203507355121
1,8,7.682509190731466
1,5,5.798388037268149
1,4,3.222310344479644
2,7,0.9186788579621941
2,4,0.2692994790997194
2,7,4.146568706107607
2,13,6.577326012628842
2,6,0.2505761656966454
3,16,0.8051155096920626
3,1,2.2354023739652504
3,9,7.663774816420187
3,8,8.320419422866717
3,9,2.6797636189493024
3,8,9.197161259504407
4,16,6.244404623933638
4,11,1.9050010088115454
4,18,9.369789484255502
4,13,1.037009192359356
5,14,1.7192566447549662
5,11,0.11814204248768556
5,12,2.3779305661653827
5,15,1.3258293003853727
5,3,5.004064913207209
6,18,8.793616904533856
7,9,9.805595277958586
7,10,5.927639732720539
8,6,1.3460791876408373
9,7,7.16781229018299
9,16,0.5551869240914975
9,12,7.350813275657866
10,16,0.6007502040426183
10,4,9.564388694238755
11,2,9.05684102888375
11,0,1.6666359131720632
12,16,1.1285412998697808
12,7,5.8214265493279544
12,2,9.01110087295473
13,0,5.283746563264085
13,15,1.9046053188525558
13,8,8.562872690024394
13,8,4.845606373484967
13,0,9.931982206396162
13,3,1.2513996022187734
14,15,2.8941134150314243
14,1,2.2328027120295104
15,4,8.22446004753566
15,9,7.157408478750486
16,2,4.2304435630448385
17,13,7.380826682110889
17,3,4.256212777439092
17,11,6.992591396529692
17,18,6.937804910966092
18,6,7.233712274697771
18,9,9.277961116904613
18,2,3.4005445401043333
