u,v,w
0,8,3.581103353028643
0,7,6.347833046824767
0,15,3.229475408340944
0,1,7.410423960405649
1,2,4.111691433471246
2,17,4.640623124453265
3,17,8.099661719516103
3,17,2.570378730939469
3,6,0.47379231457838955
4,12,1.1031119694039204
4,16,6.74517413006999
4,15,2.430551502567264
4,0,4.414663277684177
4,1,4.6839621785253405
5,0,0.5249174300226067
5,13,7.529372490923551
5,18,8.109067810148378
5,17,0.966687333966253
5,11,4.430275825060822
5,9,8.372073022566816
5,15,9.727924519485484
6,17,2.79602351233321
6,10,6.401524774537889
6,10,6.817054702874131
7,10,1.7352568150360637
7,14,1.8832809445816168
7,12,3.572447758629591
8,6,8.07957035394549
8,3,5.1154228805549735
10,11,5.316018865577425
11,15,7.956674603954237
11,6,4.723325625574795
11,15,1.4542434225659595
11,2,7.180116273203164
11,2,9.509997644761501
13,10,8.714733671278848
13,4,1.7065115570831924
14,5,1.9980289636954884
14,1,8.324753367697262
15,4,7.597781224019195
15,3,6.943683104993122
15,8,4.437038990583964
15,10,0.7250924020449268
15,11,2.4686744148254003
15,8,2.0099502415543693
15,6,0.8334412978363837
15,17,3.725578581501914
15,4,9.14355817371545
16,17,3.1591921460969017
16,10,6.010700810229784
17,16,3.785638920443666
17,11,1.138522588576747
18,10,2.4289180659998797
18,1,6.445530946465424
18,6,7.816284083551909
18,12,5.952458071046863
18,13,0.043809729384609586
