u,v,w
0,16,3.9041301140231424
0,10,3.71588732728421
0,7,7.859595427656832
0,18,1.1595387149201586
0,13,7.352597248515408
1,19,0.34005771641137494
1,7,3.57488363997886
1,10,9.835641413904954
1,13,8.357062464260913
1,16,3.456018152792104
1,7,0.5540322710013135
1,10,3.031328402666814
2,6,9.125616799572361
2,18,5.140558001984674
2,0,1.1402898468473843
2,12,8.165457879176504
3,6,1.8283593501501239
3,2,0.06883764578575091
4,6,5.1070476122205175
4,9,8.694331164007918
4,5,6.192409147892926
4,2,8.21363861040362
4,8,3.5442135359241176
4,12,2.5502262086151086
4,1,9.811988605432857
5,11,8.243412718709878
5,1,3.904331618013277
5,0,6.156439341941992
5,8,4.099383008488035
5,19,1.5840973681110515
5,7,9.579896611370598
5,11,0.924388439204693
5,3,5.327606889523926
5,17,8.010674380682657
5,11,6.522727896663136
6,8,6.984802145077773
6,13,9.6542301745929
6,12,5.500051666749414
6,3,9.036921428416498
6,1,5.665075843405097
6,19,7.0696510132148
6,4,4.342136859365095
6,9,7.58847276814064
7,3,1.927555077689569
7,17,1.9794153822574223
7,19,1.591785852189962
8,3,5.862683910551159
8,6,2.093211558331758
9,18,3.0371753850947747
9,2,9.463602792594898
9,7,6.8731218281731
9,13,3.7085445053177835
9,1,1.210061728921319
10,13,0.6400197558466214
10,7,6.018413119538266
10,0,2.2345369913882873
10,6,9.632513936705845
10,13,7.26459287591895
10,9,9.908754698388485
10,0,8.711570746161339
11,0,1.9877232918365062
11,12,5.6673310141614675
11,14,3.001757971307227
11,5,2.4152774696543613
11,7,5.395728186917957
12,4,9.491855917394306
12,2,0.637215403678929
12,9,9.853378821318953
13,12,0.22134438336043338
13,8,5.641875747809286
13,9,0.4767734366715459
13,3,9.42562523887106
13,19,1.1005703060028948
13,19,9.789945453750356
14,2,4.628272453480148
14,10,0.8233210919437672
14,13,2.882775383841485
14,1,5.5830635484717686
14,7,0.2779412799701164
14,15,5.575687170040902
15,1,0.6802219298731416
15,8,5.094972956577388
15,8,1.3985312765384028
15,13,4.1119479692637295
15,17,8.908765911340454
16,18,5.954955790650858
16,11,1.6584880653430711
16,10,8.950611390566138
16,6,3.0541387323795153
16,15,2.5884287095041767
16,12,8.513197917763055
17,6,8.689588763933656
17,1,3.5497096544899276
17,18,5.85456231597001
17,3,9.766833518201212
18,6,7.779103571615962
18,13,0.06934061251555934
18,17,2.262358014855214
18,14,1.0772331866290952
19,7,6.410552922418772
