u,v,w
0,11,8.51050979464263
0,16,8.606646732941943
0,18,5.7941935157966995
0,4,5.467075064185795
0,5,5.095389119470362
1,10,6.585600456968299
1,6,5.458792813608577
1,3,0.09034297193294294
1,19,5.62768439868838
1,11,6.915685238051728
1,12,5.76179318865452
1,18,3.552238752019657
1,8,9.201277796219756
2,14,9.33550801271012
2,19,7.4699634551528495
3,6,5.386872894047893
3,10,3.415992022101695
3,12,8.003166761938973
4,14,4.698882446551709
5,8,1.020090205501979
6,9,6.185874938136243
6,16,3.0004687748836254
6,15,0.13060070077678065
7,10,0.19643895525035093
7,17,0.006234430620984943
7,11,8.819029773117432
7,16,9.558583982459298
7,15,7.372025998027697
8,15,7.425421789691352
8,14,0.47661973935138713
8,12,4.2191432649587295
8,19,2.2221687065544504
8,11,2.605292569713166
9,10,2.5160833307210217
9,14,5.059640374423112
9,12,5.675232377454015
10,15,4.051376962018411
10,12,8.981559972588496
10,17,5.308842510722628
10,13,2.7278750492055948
11,17,9.479075116585914
12,15,9.183791292955384
12,13,3.9188095975290427
15,19,9.746480555930301
16,17,4.191200541323692
17,18,5.510429754470824
