u,v,w
0,12,6.431869067449501
0,4,9.399616916801394
0,19,1.4936745557532238
0,10,1.9487802305664992
0,14,3.3859652008622607
1,4,5.264540673855125
1,10,7.546671135910379
1,2,1.2573466295639757
1,7,4.483433104329765
1,13,4.10328984089504
1,19,4.567750638613482
2,13,2.609175929306536
2,5,2.663176450570414
2,4,8.981158729166447
2,9,5.074828573425167
3,9,3.4472276878349897
3,19,3.9144508733066017
3,14,0.6812267898574065
4,19,2.5546656580109337
4,12,5.813472504297403
4,20,2.7520654617116524
4,15,3.5842769315218295
5,8,8.1144551305368
5,19,2.2839382913211526
5,14,1.5295093781872926
6,10,5.481154712849473
6,17,4.756860323952181
6,11,5.500156165714879
6,7,7.841408862341832
7,12,3.458142410136854
7,20,0.5155693088713387
7,9,2.06437754280158
7,19,2.3583467043948367
8,9,6.34267381662509
8,13,4.928902082031309
8,16,9.387796101228215
9,11,0.2958305898927882
9,19,6.4382454428433515
10,19,5.888803695898753
11,18,4.144961458362085
11,17,2.7185467950101327
11,12,6.908525849605245
12,20,2.6713678549125297
12,14,8.770984345055957
12,13,6.081620579552473
13,20,5.438464681283538
14,16,5.0931020545963115
17,20,2.765095977861489
18,19,4.885213782997243
18,20,8.89982985055276
19,20,5.260534024247514
