u,v,w
0,3,1.1544231256761583
0,10,4.2650263418964185
0,21,1.1943155361314073
0,6,6.433904203445307
0,12,2.86246818268003
1,12,2.940501890600782
1,6,3.5338356117366
1,19,8.835757789090904
1,19,9.718219222765155
1,0,9.465783272734637
2,13,3.690526422914333
2,21,2.145534941642685
2,5,3.0419943619385394
2,19,5.979203750188562
2,4,4.124753292360243
3,16,0.9427841293803285
3,9,4.368370240165024
3,6,9.574663421274773
3,21,3.0775821764154534
3,5,7.002736538548389
3,17,5.782895849923584
3,21,9.572341470400191
4,0,6.636010273758892
4,13,2.4166807413200733
5,1,8.425711700484275
5,6,7.077064929006829
5,4,0.6517940928577814
5,13,3.016553433532593
5,1,3.524462281965267
5,7,9.035633677132651
5,6,9.609456379328398
5,20,5.143886870453613
5,15,1.4560790282401848
6,20,0.7480762240577765
6,15,8.742916994439105
6,20,9.78544920842938
6,17,4.9127760480398885
6,5,4.200811838267819
6,13,7.719058197747952
7,9,2.212092210085459
7,5,7.526549060306348
7,10,6.874444453517931
7,6,8.927623136054224
7,0,3.572517065998637
7,8,3.545223451525683
7,21,0.5038576224664104
7,0,2.8874009892540817
7,12,4.112470754602974
7,1,0.5091583929017052
8,18,7.778792614726671
8,19,6.676938413125546
8,2,7.082834363305884
8,15,8.081321070656614
8,20,7.5955063750079885
8,12,3.3600913462103477
8,17,1.496580978734966
9,13,7.600363680050978
9,14,4.6881825321628146
10,18,3.239616029167036
10,12,5.164245019721035
10,8,7.680369351000264
10,6,5.693515311083934
11,5,2.147062871714207
11,10,7.588028237835186
11,15,8.854877278569415
11,0,7.445048910195542
11,1,7.630500777682929
12,15,0.9927946968128099
12,1,5.009555009925655
12,16,0.006953164534467815
12,11,9.624109537026426
12,14,7.050699332324928
13,5,9.450356427904408
13,7,9.336862973669978
14,7,5.371413403825601
14,7,6.978331798580792
14,10,8.501712238131601
14,16,0.6217186998991198
14,11,0.34655546655683933
14,16,5.707653613463322
14,2,4.315614904683844
14,7,8.796042538576414
15,20,9.076719124063969
15,20,5.002636719680595
15,3,2.363598986880995
15,2,5.130654998925194
15,20,8.08152352926063
16,14,1.5979502216668928
16,19,4.390221927963043
16,6,1.3660807111898166
16,9,7.468515147270747
16,9,7.395896546683619
16,10,6.605865956973003
16,5,5.899094096370321
17,1,0.4244009637144808
17,20,4.080545517878845
17,15,3.342121804144681
17,8,6.306969063407197
18,8,8.165019625212288
18,4,1.2766126599089345
18,19,3.6076567619858535
18,11,7.614110485168749
18,2,7.916107803688921
18,2,7.727389377180329
19,16,9.467881673739397
19,12,0.8273570371851224
20,8,6.760152948140115
20,1,1.2118627979256624
20,5,0.10680374407969317
21,1,7.059586759796625
