u,v,w
0,6,6.525360524425804
0,5,6.174769091620274
0,13,7.4222817548121185
0,11,1.7730175597964404
0,15,6.5344720021734854
1,3,0.9542607915180767
1,6,6.707126955410761
2,13,2.0887004027891276
2,9,4.107381057134885
2,12,3.50449936203756
2,7,0.22459182211888917
3,4,0.3347066297803314
4,8,4.94297739110956
4,9,9.22557776828083
5,15,8.914480346348858
5,13,8.912173373743821
5,10,0.5408446496573094
6,10,1.9123675429731302
7,16,7.1521879202037875
7,13,7.2044020765587415
7,8,9.303890940155048
9,16,9.820329773884147
9,14,1.752467029676097
10,14,2.5213383326051453
12,14,9.03739234891278
