u,v,w
0,1,6.199424586266508
0,7,3.2472788588190813
0,16,0.5368063207177931
1,2,9.589101548444987
1,14,7.00197184091052
2,3,1.1717460847695005
2,11,9.623261316460257
2,4,7.023234902257515
3,6,1.9948226337509878
3,5,4.147098673689429
3,0,3.3607807687806677
4,0,4.88319549373534
4,10,7.70218542019159
4,3,3.4148843161903617
4,15,1.0827314492747409
5,15,3.0930722500767125
5,6,4.690995899424016
5,2,0.32655072474083946
6,2,3.5679292923242323
7,5,8.38047747439168
7,10,0.9010472835352423
7,16,4.5666452623146565
7,11,6.604523236030758
7,1,1.8191683780838908
7,8,2.364598682890078
7,12,4.891178315515022
8,13,0.37598659148313396
8,16,2.707928889253309
8,7,6.8279349441703445
8,2,1.1621778428279506
9,8,8.722561498810244
9,16,6.945720727189561
9,11,6.293579962016393
10,7,9.678517503813707
10,12,5.65073614008781
11,9,3.5547431410639163
11,12,4.652987896220683
12,8,1.8028392838993457
12,2,8.440948383300569
12,2,0.9973912315174427
13,6,5.515945647565546
13,14,2.750949223476354
13,8,8.39652896097768
13,2,6.829232585174918
14,6,0.9997336300021797
14,7,3.140162124111874
15,7,6.093320406023467
15,13,7.0372782442599755
16,9,9.720336631871952
16,15,9.687318728746398
16,7,1.3946941774652144
