u,v,w
0,36,9.799492497710578
0,40,5.207347550833029
0,38,7.308451839669841
0,3,2.284477822791151
0,29,4.225813576544692
1,22,3.848758980130964
1,38,6.07091623311459
1,23,3.468299418133941
1,39,4.413306927735025
1,23,1.9913792306540379
2,6,8.115234457119506
2,25,1.7758497881599922
2,24,4.681774373838684
3,23,1.8570471073570038
3,20,4.181874314095588
3,24,6.278152543889661
3,20,7.610474416449731
3,2,7.779878876812729
4,9,6.884381113241368
4,11,3.1575933286242397
4,20,1.445882207220951
4,25,5.732479749288344
4,33,8.54099122857707
4,18,2.636947237608437
5,38,5.855403137528051
5,41,1.4670167609578877
5,40,3.6182386224440464
5,7,2.8935409952294067
5,36,4.668664164103353
5,30,3.959721591692258
6,41,8.74237695948013
6,26,0.022013870133714697
6,11,6.278492551867467
6,28,8.088078055551971
6,26,0.35461273402795146
7,18,0.15577343431462776
7,35,7.154706829721454
8,33,9.26342105016378
8,1,9.972960215462287
8,20,1.218458675497689
9,27,8.642204259903009
9,31,8.371085204174843
9,15,7.898914686549637
10,39,1.4686092894793112
10,42,4.979087314887414
10,37,3.857163593962997
10,14,5.107633482304111
10,8,7.625184101545876
10,28,2.0717206272932343
10,19,9.613738717943438
10,37,1.4687489421621602
11,7,7.487584662015437
11,15,4.756285257552141
12,0,6.083858311597723
12,7,1.1383453540447286
12,21,9.2144193603665
12,10,7.386401533358606
12,5,3.7271972761538805
12,36,6.420833407234329
13,29,1.876887753612102
13,33,3.1992372234369437
13,19,8.898771063978954
13,42,1.9533461895608661
13,24,5.949355795874501
13,27,7.986729720616622
14,31,8.911713377516783
14,24,1.213228901021609
14,16,9.55899046992532
14,34,2.382388528549667
14,29,4.6743709312536375
14,9,2.405236726983866
15,12,2.136805638328212
15,41,2.3104140067645607
15,34,4.427969513306541
15,0,6.215564202984445
15,31,4.953289592515445
16,35,1.0231200767585835
16,0,2.3072870326506223
16,18,6.709393974631567
16,18,8.256319621948474
16,42,7.860196551301306
16,8,6.035902474348759
17,35,3.2224728960002516
17,7,0.3111391731930202
18,6,4.7061407413395795
18,15,0.2566392688748764
18,40,2.47956106739068
18,31,9.110178481289191
18,42,9.522172852601583
18,35,5.346767115414187
19,21,0.6645521216364247
19,24,6.503265330265499
19,3,3.9818916463062726
20,32,5.092883026673093
20,38,3.314914183232859
21,19,2.375674447708862
21,24,8.549592734331716
21,27,2.909297004662952
21,11,3.7037142227819384
21,13,5.789183913816485
22,7,4.615104684526475
22,28,5.123044160403538
22,11,4.466559543342308
22,16,2.7701256174053746
23,11,5.9521212424205
23,36,8.439875477440658
23,21,1.9299578372483417
23,13,0.1307338535684177
24,38,0.7378356442669931
24,0,9.027459840339954
24,19,6.218352787925912
24,25,6.005668108812758
24,1,8.01796115626561
25,4,6.51065420317079
25,0,9.186333628370424
25,17,0.3097630875284674
25,19,1.5081859777102447
25,37,7.408025268939072
26,16,4.38072272318383
26,20,6.339912055695027
26,15,7.864891177716351
26,33,5.066766467058499
26,28,9.129730215815762
26,1,0.9243479946789568
26,15,7.261388968697764
26,30,6.653619581835883
26,39,5.430898095489
26,11,4.165793486559332
27,18,3.2794878036499595
27,3,8.206096941436664
27,4,0.7585394839265924
27,31,8.725446207750604
28,8,0.012142902630507546
28,12,6.851875452663359
28,29,2.078889506070899
28,15,5.197137143559889
28,23,9.740167139593531
28,10,0.09643571404157836
29,15,9.513690174415908
29,34,7.5314277178192945
29,2,1.4770713813553715
30,22,3.962349457251614
30,36,3.872934508907464
30,31,1.5913862511690235
30,37,2.9527744088358396
30,27,3.2649971860090776
31,37,2.488164424684074
31,1,5.950467570111017
31,17,5.584596194402258
31,29,8.351938606308115
32,5,7.959620255383869
32,15,5.329731977921445
33,7,3.658674405928801
33,30,4.491049852808918
33,18,7.2064432066459085
33,6,4.873419699776208
33,3,2.9166071625555556
33,27,3.9047117259139874
34,15,9.60104305585758
34,15,3.6853426665586886
34,10,6.654270501076312
34,26,2.9002994394710635
34,36,8.810530420291693
34,35,8.845887779055307
34,36,5.072314933814376
34,14,8.24546017073981
34,2,5.718011091339719
34,5,7.8696081706304755
35,23,7.130290784633453
35,13,0.7616667521917353
35,5,3.324070370129947
35,32,6.894250247650408
35,37,8.497191075969633
36,0,0.3765633604311036
36,33,5.604090315291874
36,40,1.3105472605108082
36,23,9.390352636691121
36,30,1.9446660383103476
36,34,6.52070488417836
36,13,9.38383544324156
36,9,8.99170835301489
37,9,0.9821844437226845
37,16,7.220764994218599
37,8,0.541834392467534
37,21,1.6103880961606876
38,33,7.241116682466197
38,4,0.602418690539247
38,22,4.08045920496988
38,29,1.9410137146520579
38,7,2.4395720717394376
38,41,5.110722483181963
38,20,8.859196234281693
39,1,9.815245428838537
39,6,0.5612657636953022
39,2,3.078795672707746
39,22,0.3069603951878097
39,25,8.546282439821912
39,16,5.869525688389887
40,32,0.05922955006043007
40,17,7.183305362617364
40,23,8.564663808714327
40,14,3.0927467200671668
41,40,5.186101082729167
41,21,3.726207212453303
41,34,6.66894837239637
41,23,3.8118505878097575
41,24,3.5655602286405044
41,17,8.835537928096747
42,19,3.7918983410792126
42,37,8.677869384084477
42,33,6.0492121751762005
42,23,8.754245429803433
42,10,0.10640216175987316
42,10,4.797542548728853
42,12,3.060693875505044
