u,v,w
0,18,4.604637967490639
0,5,0.282752840433772
0,17,0.12644749914331843
0,41,8.238865371317733
0,31,4.207515328235946
0,20,6.778738344698797
0,26,6.532085230266206
1,7,4.136002943952464
1,25,2.4555054812193333
1,11,1.2118307400502415
1,19,7.896251146440383
1,3,2.7196788242938696
2,35,4.0296242367859145
2,21,0.9393514829736327
2,28,1.2102919865125494
2,24,2.296238294109588
2,40,5.466904186280517
3,42,3.2603182621523095
3,32,8.459985728443726
3,30,2.1488751246223825
3,28,5.101242373397797
4,13,2.5238290751694636
4,11,9.591673983683018
4,17,4.025875381227777
4,42,0.05959171466658253
4,7,9.39876145069344
4,33,1.0295869223040488
5,34,3.32514640503757
5,33,2.8890466605022924
5,17,7.161029339727602
5,8,4.185075613598913
5,40,8.545208458170947
5,22,1.9991248928689498
6,9,2.8898600489207684
6,20,1.389420379607913
7,36,7.745689803468599
7,41,3.7590556423982435
7,26,4.812311404745859
8,20,9.746331692946569
8,26,7.64446146065048
8,13,3.6130307976469265
8,27,3.833101635593633
9,36,5.8970299730096905
9,32,4.841807476644453
10,42,2.0384749244852776
10,39,3.724849820417856
10,20,0.23682735073026984
11,12,4.761263686788783
11,32,0.30854324395740873
11,30,5.274628412551375
11,14,9.582796886200251
11,13,6.820717713828083
12,20,6.153111318599846
12,38,3.012125964884288
13,34,9.965150454308061
13,39,9.978902361109508
14,42,4.991590548832412
14,38,0.7644876181042515
15,42,2.1313720249071952
15,41,9.909193464409162
15,22,1.2547663077620286
16,23,7.276058271178779
16,27,4.193839969119572
17,37,5.263045673630842
17,24,9.465751324701724
19,36,2.9161125921246898
19,37,4.051309784119235
19,33,5.6375400616085445
19,25,4.68964847621487
20,42,7.985980696516306
20,21,4.280430027079749
20,23,1.592371891915625
21,30,1.3661602849063081
21,26,8.134259699895662
21,33,3.6674199576650013
22,39,2.402331411571339
23,42,0.8521876385055382
23,24,0.5564647837598147
23,39,7.4538096319374025
23,40,3.802165441627646
23,25,1.643545550648211
24,34,6.62255104585261
25,28,1.0341065108808134
25,39,3.1315293827119084
25,29,2.028563881378428
28,39,8.050745308794724
28,36,7.9436187584750915
28,29,9.061151231164876
29,36,7.399656661078908
29,42,3.826218267463516
30,37,5.131887713038045
31,40,4.003973190583638
31,42,9.714660682541084
32,36,7.065282233144384
34,37,1.5312120809282048
34,35,2.0083600201853757
35,40,8.939300436580108
35,37,9.470295668505894
36,40,0.11137398646622665
36,42,9.96209948485969
37,40,7.673208105306873
