u,v,w
0,2,3.4317888808179733
0,4,1.534721321227731
1,10,6.671710884681099
1,19,5.674082971045484
1,14,0.12644012101513002
1,3,8.11173740152601
2,16,8.117184999795008
2,22,4.78709201743229
2,17,0.19927349208023304
2,26,3.1119031466179425
2,25,2.5888783043293873
2,18,8.309091843989993
4,10,6.71000430052975
4,27,6.146488154398675
5,8,4.906836442200264
5,7,9.282836036239354
5,23,0.9901975441267552
6,14,7.0576577744456435
6,13,1.4085949908764483
6,18,5.125859554194937
6,10,9.454077045839156
7,11,0.676029157102751
7,16,2.420854556757346
7,10,4.068342598573031
7,14,9.956397201080286
7,8,6.958837501485573
8,14,1.6165824005468532
8,20,8.511623736924928
8,10,7.255148084503626
8,27,2.915096215654142
8,24,6.567014904519723
9,28,9.621717740317749
9,19,4.22823112430322
9,22,7.302573445152692
9,21,9.838555637059647
9,23,3.761578738919291
10,22,2.9243739118052217
10,18,3.2348078467645367
10,28,0.16520896459291445
10,12,3.3314315201446467
11,16,2.4164741165560653
11,19,4.590802757098974
11,15,9.809605149712908
11,12,5.030702700879055
11,17,5.66381726746639
12,19,8.995963440762493
13,22,8.328404260382543
13,26,0.5617820555860809
13,20,1.5238583754464474
13,28,3.584540337324178
15,19,1.118145591323183
15,23,1.6332347417898807
15,26,3.308241833548199
17,26,0.11048328600752111
18,27,4.736191134040456
19,21,9.252542177162717
19,25,5.931290406713865
20,25,8.479697999905117
20,22,9.946860268854321
21,23,4.036795799964704
21,22,0.43474491566932394
21,27,3.222890241826123
22,26,8.266416530753208
23,24,3.2719732676716617
23,27,2.244961829611094
24,28,0.7574928006609527
