u,v,w
0,22,7.819921552860395
0,18,0.18294080091838305
0,13,7.57763569852881
0,18,0.04925625249700416
0,25,2.162478108259708
0,10,8.577294799460095
0,10,8.709142793880964
0,20,5.466390681123791
1,15,8.825413025649127
1,24,5.064499161086183
1,21,4.938512245674409
1,7,4.057597063443672
1,5,7.547023361937873
2,10,3.6465195885865134
2,15,8.454767049389883
2,18,0.04125282336682079
3,20,8.113775769070124
3,1,5.41791955954042
3,12,6.7822077586404275
3,10,7.544575291963971
3,19,7.863712782184806
4,22,1.3695467501276848
4,5,5.589977911569058
4,17,6.583250731463968
4,2,4.604356153328463
4,23,6.786240221405326
5,3,2.9660217605150594
5,6,0.7997369802389864
5,28,6.916513211187728
5,14,9.672504510696559
5,25,9.651971202612321
6,18,8.746291137562437
6,4,9.843269895180663
6,11,5.613455260349851
6,28,9.425543438451262
6,2,6.424569723287565
6,8,2.2511869550470487
6,16,9.549874401679364
6,10,2.5193918340556634
7,17,4.797990765548684
7,2,8.9189298967488
7,2,1.9052250971047557
7,23,0.2236860853380207
8,0,8.976688612906198
8,24,7.044226755216007
8,5,2.282969011963283
8,20,3.2493399350389742
8,9,3.940675588480179
9,25,5.896969493123229
9,21,4.87909267719862
9,8,6.255555151204569
9,26,6.859545160098046
9,14,2.7547004398952426
10,7,5.925896491745698
10,25,9.664170950348922
10,18,7.155802969841325
10,24,1.5077688124033972
11,24,3.8081204856997286
11,13,4.000934924240899
11,19,0.569855639410134
11,19,9.833630732088345
12,13,1.2293595790910161
12,24,7.784541060160539
12,2,0.027731116024085622
12,9,7.783900032894914
12,25,5.443084136972569
13,0,5.161542216948714
13,5,0.8614600019061158
13,14,4.6819780993345255
13,4,7.16583075132445
13,18,7.608005383494225
13,9,4.10449077604623
13,15,9.10572995199043
14,17,1.0269546987571043
14,28,9.903793067456409
14,21,2.291741045187543
14,3,5.259092633261144
14,18,8.938693181113948
14,15,6.351221520458981
15,13,1.9067666578186149
15,23,5.995862670159965
15,20,9.41957984101858
15,19,5.421392168923354
16,23,1.3735119265645068
16,13,0.4901381616148248
16,24,3.4307223362352604
16,4,0.7051278449562826
16,7,3.2889110934566057
17,18,5.027633467289579
17,3,7.030981831169564
17,28,2.3515111077195683
18,17,4.220576308544324
18,26,2.4653278424682257
18,27,3.571060018417013
18,24,7.96984530019121
19,17,0.22224172197494618
19,10,1.7728891953305859
20,8,0.31672295243889703
20,8,2.077568348008645
20,6,0.38292970305170204
20,4,8.618659348991645
20,10,3.0882585002543217
21,6,1.4194277992843352
21,0,2.949431624893003
21,0,2.338220890002133
21,27,2.0747445209240567
21,5,7.026617539755583
21,7,6.356694583508674
21,7,2.2560286561297263
22,26,8.478960272051745
22,5,7.363899393042846
22,19,6.084303196057572
22,21,4.746014819469439
22,2,2.618971566384377
23,12,9.338582121821231
23,10,0.5915500356982417
23,28,1.163264188487817
23,7,1.4116080158071487
23,17,9.646674927004643
23,2,0.5724273770442978
23,6,9.817107463158738
23,13,8.110052157769928
24,10,8.462550231897293
24,9,6.029004161531436
24,28,6.808967256960317
25,19,7.980767821594944
25,1,8.247128900656378
25,14,3.3625448165611473
25,2,2.6302902341358356
25,17,6.738640830102259
26,22,3.3097281345707943
26,10,0.015151044469895458
26,5,3.665051981131179
26,2,7.472828966622024
26,8,2.9800865095553886
27,3,3.032329265921537
27,13,2.3933862210713697
27,13,1.2028659328204916
27,17,4.377854052228639
27,2,5.590365496138363
27,24,6.478921946627018
28,19,8.65580091191645
28,22,0.5737121500248077
28,27,2.2315765013104807
28,13,3.6064711926417248
