u,v,w
0,10,2.20281667986578
0,4,9.95252910556804
0,15,9.176770929378335
0,7,3.5540314585681965
0,2,5.74674672347144
0,22,0.18866581287210193
1,24,5.474986398295246
2,19,8.129101215517865
2,5,8.528456927151169
2,18,9.605699890094199
2,21,5.071320677396164
2,13,3.894442000824582
2,6,7.179197367333927
2,20,1.1306283828763997
2,15,0.4587510871416578
3,23,9.555321470601415
3,20,0.08672061682765353
3,13,3.8511820800616636
3,8,4.465758789526291
3,16,0.10695314343821982
3,4,9.351175814319244
3,25,1.2660254277759098
4,0,3.9322033152350935
4,24,3.470800999590997
5,8,2.027463973347988
5,2,6.061664316357369
5,11,9.867357092779379
5,23,5.264887555990886
5,0,7.455862635536711
5,11,6.323696723981298
5,13,0.43843024138284115
5,12,9.332505156557833
5,17,0.09977203289454062
5,21,7.871943425350631
5,3,1.5954354715528396
6,22,3.0622518030281034
6,26,8.222761189139113
7,20,9.891156069590819
8,21,5.295608281573402
8,15,6.893525786742435
8,15,8.707444082971
8,13,9.693127097413004
8,11,9.866403748137028
9,8,1.7278526410266015
9,23,2.647620116840632
9,4,0.4367975550633807
9,14,8.81080499652997
10,19,2.530630546407029
10,14,7.649061572241813
10,24,6.117138847891316
10,23,6.95232668451855
10,6,6.06314911344664
10,17,0.010175529713231102
10,14,1.446279878351826
10,19,2.3066435657130233
11,22,6.663652601185932
11,19,1.0189297765910243
11,21,6.868410995602797
11,4,0.999404293962719
12,17,2.833332564649127
12,7,1.0415431073690151
12,20,2.3727063872593526
13,12,7.530397647307989
13,2,5.871816166945033
13,9,9.65470483455021
14,18,1.0530647007025884
14,7,5.115228149564834
15,3,5.047686330435694
15,22,5.23749129207107
15,12,8.953018471545928
16,15,8.895363337824673
16,10,7.0674440691441545
16,4,2.1293170073005774
16,23,8.467557224269012
17,6,1.5136822361414426
17,8,7.8429432949767115
17,4,1.0950970927720127
17,9,4.130118400670709
17,2,8.322776160179103
18,9,9.872082212057329
18,5,5.070212253964707
18,20,8.96496683971285
18,25,2.8559042095571643
18,5,7.093959342966457
19,6,4.8343169299958655
19,14,4.619540785498659
19,16,6.118828753132798
19,9,1.4094366735053132
19,18,3.1913258437260827
19,24,1.1689104192952438
19,17,1.403821288288648
19,2,8.592292887540125
20,24,8.948912841580762
20,21,3.2480996146703367
20,1,6.800397729666196
20,2,5.687034559294796
20,22,5.811775235631026
20,21,2.2162317285358455
20,14,5.969691921939671
20,26,4.323078452099274
21,7,7.756763061670441
21,13,8.427652575959906
21,3,8.082171492190463
21,1,3.1532863120616406
22,0,6.250344383261689
22,6,9.95996595076713
22,9,3.3827163602386587
22,23,0.8164050483405261
22,12,3.9361478226967317
22,10,3.9481541551521273
22,17,1.9176973803875963
22,26,6.861253221340276
22,12,2.155422836490656
22,2,3.7587779495604945
22,10,6.848992072744497
23,16,9.137198578779692
23,26,4.2468614054354745
23,5,2.1531846943096964
23,16,8.119910061905824
24,21,3.028642202912488
24,5,1.5194259359510354
24,20,0.7371278588061747
24,20,1.0504993742822177
24,22,4.947101221179122
24,16,4.36198246730784
25,14,9.54644508160198
25,22,6.305258813853638
26,23,4.513782168654673
26,4,2.4265866794669213
26,4,4.46089840772882
26,9,3.794843369392108
26,9,0.1408209181208686
26,0,3.4325067712344537
26,10,4.786820343713157
26,22,3.305584754325548
