u,v,w
0,5,1.1673600384496174
0,9,4.520199882905084
0,1,1.654436480076058
1,7,0.15840172173209544
1,18,5.05047717533532
1,14,9.802030958864115
1,19,4.240891915007036
2,16,7.381163586494502
2,9,0.9823842545006944
2,25,8.477335367148376
2,8,5.038648042653858
3,20,7.986295289147809
3,18,5.925285392398255
3,9,4.175748336391792
3,26,2.4223119475626174
3,12,5.849750403132289
3,19,9.114930062137521
3,8,1.413061953474417
3,25,3.0938105726081178
5,24,2.963397725545498
5,6,8.785198315578537
6,7,9.086777716872453
6,21,8.001951636849506
7,17,6.96455197102802
7,24,2.5348128528879665
7,18,2.5442831883243255
8,17,4.7045205326552
8,26,7.669384606404601
8,9,8.350142742989433
8,10,7.242126295208353
8,25,9.71998578969351
9,14,2.8788711068179818
9,24,4.079401055575631
10,22,8.426039500712957
11,15,5.894166112684351
11,24,9.678126003593226
12,13,3.0032831442057306
12,21,6.157153427501509
13,25,7.734919805926998
13,15,6.174599193840406
13,18,4.376704413844337
14,16,0.08041076675001757
15,16,9.039230379190377
15,19,6.248460253882222
15,23,1.971642533512401
15,22,5.609652654316935
16,19,5.005187803398305
17,23,8.785358494570092
18,20,8.426965385644568
18,19,6.296987966897377
19,26,3.387597040273387
19,24,2.044400211530555
23,25,3.744689960952985
24,26,9.044325584760387
