u,v,w
0,29,2.051691226191523
0,9,6.479201123923859
0,21,5.318734011242134
0,20,5.144002174846861
1,18,7.128564629018117
1,7,4.8475373781663755
1,28,5.378443612283672
1,32,7.569383846570494
1,8,4.624285776681787
1,22,7.348779746100972
2,14,1.2333633545895684
2,6,5.938976519742555
3,16,8.9943285752765
3,11,5.205599211464472
3,5,0.9025154277083369
3,1,4.6468625792389195
3,0,3.758886082437524
4,14,7.398215212741569
4,27,9.297998926527876
4,18,3.644348868735028
4,9,4.768814811015395
4,27,0.3903856950677831
4,5,1.2336018528948367
4,7,8.735182579239995
5,1,1.4156253287025244
5,14,0.11374704916927825
5,28,9.774878750126145
5,0,7.220498829066241
6,26,9.10451945281864
6,18,0.7233539112829579
6,11,6.3507286845738244
7,0,7.2683983017653375
7,15,1.1727179847967195
7,20,2.988860290420029
7,22,7.503400788334625
7,31,5.272035167632505
7,1,8.170516329067961
7,21,7.196117260898896
8,14,7.929838406911134
8,10,4.707427789893979
8,2,3.166023514709
8,13,0.005124564345686533
8,27,2.6954966948966232
8,5,2.117398850649322
9,20,7.766370017773834
9,14,2.1370588764994327
9,8,4.68284553032756
9,3,3.673731497883889
9,18,2.7391745250265522
9,21,6.813159180061154
9,5,6.105174477060635
9,2,5.290760086064261
10,25,7.502266616068739
10,28,7.894465353144074
10,26,1.5598567727655566
10,31,5.437659688852033
11,20,0.8114937428605173
11,19,3.79159066664424
11,29,5.17477633209754
12,3,7.214487937045809
12,10,2.4646204968243057
12,6,0.9493206945382338
12,13,8.025309126447143
12,8,9.157119270719253
12,18,1.966007674153425
12,7,8.271868425345637
12,2,7.5601314640334225
13,17,3.764111572292487
13,21,7.656883821484241
13,1,3.871609423948409
13,12,5.009595987043806
14,5,8.381635980666726
14,18,4.575934800772811
14,9,2.9505894035935363
14,9,4.694489544373949
14,11,8.273760342378342
14,13,4.002693968817387
14,27,9.924130235463638
15,16,2.1325823110949758
15,20,7.384325303403095
15,20,7.7582008050998414
15,28,0.5919406873825706
15,31,3.305693033359267
16,24,2.9938215025310333
16,13,8.287439109218626
16,22,2.064756160040304
16,29,6.336318559935927
16,20,7.845021279406662
16,1,8.532803987167517
16,11,0.8957236324455131
17,6,2.3832804523827313
17,6,9.774684932168377
17,1,4.4809470495726735
17,16,0.8200389388780249
17,27,9.360016147812178
17,12,3.229864749279953
18,24,0.03792227817288607
18,15,4.9744583670688405
18,21,6.694109655130857
19,12,2.647585507762628
19,8,0.3759346510274042
20,15,0.7279912186420889
20,29,5.696099501966755
20,28,5.589775477983884
20,24,7.041361258562269
21,16,9.505805461982288
21,15,5.193795800137392
21,28,4.197019530575609
21,9,2.604333763068264
21,3,1.5913877330968074
22,11,8.666026384488747
22,26,3.8722862406740113
22,24,4.463208655489138
22,11,8.71978203229397
22,7,1.096720674038768
22,24,0.666823331528873
22,26,1.233987530547448
22,27,2.7235088480541334
22,29,7.138357027484636
23,12,6.0568868795210316
23,15,5.236872981166293
23,3,2.3680870351979943
24,7,9.281976838510364
25,23,8.413978280388584
25,17,3.572891519172522
25,31,2.104258605465259
26,16,4.516431239512722
26,29,1.3225756796492871
26,15,1.547113840562283
26,22,7.069741552663881
26,22,7.553920284898943
26,20,6.3185578104698354
26,0,7.586501216196329
26,19,3.8389767196597644
27,3,5.3718644388001415
27,24,3.6932922604792595
27,25,0.5757528635677334
28,4,6.674102912565786
28,9,1.9855060070244968
28,20,4.115260087617159
28,32,7.421630101525773
28,31,1.5040558607658505
28,14,3.354740235771485
29,31,7.769992187753273
29,6,7.3987745556179085
29,13,7.293356924260931
29,9,2.1230407830990403
29,26,0.9530526899424152
30,6,6.692969055330989
30,19,4.929402219514283
30,0,1.2607124107933798
30,26,2.5411066487354783
30,18,6.380933656990178
30,24,7.076097401733458
30,12,1.0196231788997934
30,27,1.1840977028176591
30,16,4.470521246210294
31,1,4.967767882433408
31,2,5.8990331879096445
31,22,1.4477148705314624
31,6,4.465483160603357
31,27,6.2373866726385
32,26,6.47561546970365
32,2,5.782625560972018
32,10,0.6056656580388231
