u,v,w
0,13,1.0971694963310674
0,15,9.850824532752288
0,22,1.176988433158902
1,9,0.6595152942507798
1,14,7.506738020447856
1,16,2.989152517203326
1,14,4.561521257341946
2,20,0.10813067401880705
2,8,6.288746989161447
2,26,1.1872869612927583
2,15,2.9412995548477183
2,11,7.348890299097263
2,25,5.161742269040042
2,32,4.121338016214853
2,11,4.809976275071708
3,4,4.49301177103007
3,2,9.22033842707293
3,10,6.7184549174080335
3,18,3.3816084296193982
3,22,6.353460650581909
3,21,5.606660132221259
3,8,3.485547566648793
4,16,1.9718000301502459
4,21,1.045927426103006
5,21,2.790564997431505
5,26,1.3309587943901857
5,22,4.876414553065764
5,30,5.734290960384451
5,1,9.558182010439578
5,1,7.92336225806147
6,26,5.602316611673421
6,11,9.19504436689272
6,7,2.163455313019825
7,6,3.316126081358478
7,19,4.023645431987638
7,15,8.170399573042783
7,16,7.520431379988846
7,10,9.896295652107852
7,2,5.162127486258321
8,1,2.13280331045272
8,23,5.460187166197854
8,13,6.805071786715706
8,25,3.1793355584904304
9,7,0.3376671456721081
9,5,2.887218471254717
9,23,2.4601084971451135
9,23,4.2787011787815015
9,31,0.9254850630762479
10,24,1.9851816697756886
10,19,2.072923890153673
10,26,7.2840135996711295
10,3,4.398813398954252
10,27,8.294985340999345
10,14,7.637342032928053
10,32,7.715765176820905
11,2,1.9687937809702372
11,28,3.345585154448796
11,30,1.6053986150136124
11,30,7.2001725739739175
11,32,8.798805266277414
11,1,7.124032512295666
11,23,9.36093895841259
11,7,9.242750617854906
11,19,2.373525166645022
11,19,4.899778299363864
12,29,9.229151132719625
12,5,5.958814788702142
12,6,6.182744512414688
13,0,4.3395524121540285
13,23,3.9839612207311683
13,16,2.6048929410162227
14,16,9.512863662079214
14,17,2.866428004340057
14,16,3.9885682451739655
14,0,5.121989750607164
14,27,2.95747242885425
14,5,5.013827366325215
14,15,7.56269519454194
15,13,1.1380719318691601
15,22,4.861170508396104
15,28,3.8861194422250156
16,1,6.1519754879993895
16,31,7.852964502759158
16,28,6.846542452798051
16,18,1.7039263861622111
16,5,5.037955662612862
16,26,4.44379005586892
16,22,6.584285322426281
16,21,8.13877558976873
16,14,5.338908004358226
17,3,2.865963625142398
17,10,0.6199559409465294
17,5,2.182841842420966
17,3,0.29623183500745887
17,9,2.3889022649478067
18,16,3.6086075947617493
18,5,7.572509384888647
18,6,8.634044841448631
18,2,3.9346571992439006
18,8,2.667514595142265
18,17,7.333862236303287
18,20,0.4512992990760023
18,9,9.739595131565595
19,23,6.4135321221203
19,9,1.341266787357649
19,32,1.443749314908963
19,22,8.281971115477438
20,7,0.5475502331451099
20,1,2.6581768595874413
20,28,6.466650401382652
20,0,7.641949967091804
21,6,9.166970130019964
21,19,1.6702644061375327
21,12,1.0145760903612289
21,32,5.681158991181202
22,11,3.384049573670609
22,26,0.9266595280786916
22,29,7.928945412788773
22,2,2.6355285287808936
22,18,0.5220675212865988
22,5,3.9738319590595053
22,10,3.176280318299065
22,19,1.6057011828466405
23,17,9.55041549858615
23,3,8.667915731763985
23,9,8.524861309580873
24,4,1.479912092846205
25,9,1.2136755356975248
25,27,0.08333454108044536
25,7,5.995747394246205
25,23,0.09424569450387499
25,19,0.5809489088772324
25,29,7.390121930814917
26,29,5.898921159429039
26,30,9.567431521220222
27,18,1.6370892839099627
27,11,0.741442768391789
27,22,6.273790079769581
27,11,9.541403507602965
27,7,9.328986762634749
28,17,1.8043631562623141
28,29,5.203396762471481
28,13,1.8966381569036128
28,30,8.447547389847168
28,19,1.7432078338379264
29,3,3.5451125515813353
29,0,1.4367187801761694
29,3,1.4773395610730822
30,32,6.456349635299402
30,19,7.284151886258435
30,3,2.7675730543127983
30,1,8.444678513316001
30,10,1.8965503101285963
31,25,6.773335141015831
31,4,8.097470190547595
31,29,4.394185340115852
31,18,5.659642156692536
31,32,4.175246667076778
31,2,4.252221496595316
32,4,0.6464250663239546
32,29,2.942287827759027
32,25,5.676788588147258
32,17,1.4701141452376987
32,9,8.846080078027496
32,22,4.051367879535612
