u,v,w
0,13,5.026286809651231
0,12,8.71246493901239
1,4,3.595881039873831
1,2,6.587421385065253
2,20,7.306240252484171
2,22,0.7014324426339602
2,13,6.715559903413087
2,22,9.204770408879048
2,28,1.1629965593390068
2,0,3.470835892024766
2,32,6.09661895135531
2,3,5.383850610823285
3,10,1.4314574436909744
3,12,5.9725564475046635
3,13,3.530708186912629
3,28,1.148404324117136
3,21,9.936390966058292
3,33,3.915974939898522
3,33,8.36762191430588
3,32,5.850148453208849
4,18,1.6599634902331495
5,28,5.288710741777782
5,27,1.5666644737327795
5,7,4.053910039895595
5,12,3.574329486864941
5,16,7.3502783773901745
5,25,7.1347545274106245
5,19,6.821640759312013
6,34,3.0382681690615234
6,24,6.726425923608927
6,26,0.027221011171275622
6,13,6.910389858724976
6,34,2.8844990219856137
6,32,3.9178817503965724
6,30,6.060591889776106
6,0,4.310959658082054
7,0,5.243954129424216
7,3,3.223584354949014
7,8,0.8743366753012038
8,9,5.387114925515256
8,25,4.726263048388964
8,10,5.239967302382482
8,22,2.2999590188998944
8,29,2.6520428180910818
8,6,8.437321301087321
8,23,1.9478672244469464
8,26,9.794255448829738
8,12,1.7897575957914635
9,13,9.151343615215072
9,30,9.520120782816592
9,21,4.968348576256931
9,32,5.737007887377609
9,32,0.6302709966101194
10,30,3.2171202969047585
10,25,9.958181804993467
10,5,8.560996232844001
10,4,1.051801266497886
11,12,4.3908072134471245
11,8,4.160643331573719
11,1,9.019420251697865
11,6,1.8707271999586161
11,8,3.3842811250500136
11,16,1.5167231955675564
11,34,9.750603536208844
12,28,2.5434469677537197
12,1,3.9096511522111896
12,22,0.55977362889162
12,16,0.9309048837893874
12,5,6.208069692353233
12,32,4.712856015332754
12,25,8.752925221609658
12,23,0.5617532849216411
12,27,2.657693322854672
12,9,5.7892604053211505
13,9,8.561134244523114
13,11,7.657503521269872
13,20,3.2729150349909997
13,20,9.008966542908171
13,20,8.043667682736817
14,34,4.132203594876906
14,31,5.678079164377871
14,10,1.19772174104819
14,10,3.0197710613989273
14,21,3.805339206748947
15,16,2.9912152720161522
15,27,6.497133359189043
15,25,7.300626015321873
16,18,5.477708125252412
16,6,6.5005933898941155
16,27,8.577046872886102
16,8,1.9228576757449334
16,15,6.3024562511018365
16,26,0.536504926792033
16,9,1.3888563706703383
16,34,9.411544758113571
17,6,1.3054162442280082
17,1,5.055350485485084
17,22,9.56230364260081
17,4,8.921739245296719
18,20,5.885085046666692
18,16,7.7658627116927
19,31,6.246773943274151
19,27,6.512248867402213
19,27,2.9980131625241038
20,15,1.5096716585897596
20,22,4.005364417472944
20,30,6.715540982194549
21,10,5.957532176108572
21,24,0.6217281729841928
21,23,2.1628352660832153
22,23,2.7989903548703357
22,10,6.293995590866145
22,11,5.372524919568997
22,13,9.160307270151902
22,23,5.00614440641168
23,18,3.8577416735590306
23,24,8.873112517876514
24,25,0.2761748484273763
24,28,7.0544680594422235
25,21,8.193487299916333
25,27,0.9439651271357075
25,24,4.293884056300099
25,12,6.804769003451043
25,21,5.016125179843961
25,32,7.80161380758047
25,22,8.836066920141299
25,30,4.883196736372061
25,12,9.979894127431802
26,33,5.095758227403272
26,16,6.324519953173206
26,12,2.099737772657587
26,0,0.13577251146601577
26,3,6.87613974643397
26,9,7.51851256118513
27,1,6.088893977999864
27,21,4.33298197054209
27,26,4.073713322922695
27,5,7.175652675139281
27,23,4.636502980206016
27,34,3.899128291027268
27,24,3.2714545263484007
27,29,5.1759835115446595
27,3,6.182584505098092
28,13,9.931528247437853
28,12,6.262992650005979
29,10,6.716427228159246
29,9,7.674030697404537
30,24,7.195813897672231
30,24,2.2368013493532146
30,10,7.893647136753293
30,31,7.709742033562106
30,3,4.610518415954722
30,16,3.901353097281252
30,11,9.851802475896676
30,22,1.5487890596873188
30,6,3.8018730154606297
31,8,0.42924412312994153
31,12,8.0106052237042
31,25,1.0596900485046834
32,24,6.6310861342271386
32,5,2.812223851016129
32,6,1.0922013049904056
32,16,6.410407261412383
33,2,7.209428975667894
33,20,1.0605909044377626
33,24,2.022114708907954
33,34,8.371523268380388
33,34,4.035980754505587
33,27,1.2130880480810313
33,12,8.546119189641715
34,14,4.650643679038275
34,22,5.129917479887993
34,25,9.823955901688908
34,21,6.450145465006447
34,21,3.5627354256589183
