u,v,w
0,9,6.75745833437399
0,6,7.09097954088111
0,17,4.371489891560168
0,19,0.04720554707439595
1,15,4.654347750933426
2,6,3.9796639813530508
2,11,3.4145507190899558
2,25,4.723624837954755
2,19,9.037173858327304
2,32,5.159936785264906
2,22,5.8965158639218584
2,13,8.417932783357248
2,17,5.385810907402506
2,18,8.364141026090376
3,23,7.06383999915413
4,33,3.2262659539787197
5,28,9.690548440711762
5,6,3.633799694383769
5,22,6.831463795902646
6,20,0.2959365715744433
6,15,8.861819234820786
6,33,6.775808662742804
7,9,0.2789347911890072
7,13,9.868315225958208
8,16,8.733120715510966
8,18,6.23910220525048
8,17,2.363937243423031
8,11,9.623479374352309
8,23,4.408778529873202
8,20,5.3110224135257
8,31,1.1474418415664889
9,28,2.853525254596936
10,26,4.073899127564044
10,24,8.53288476811471
10,22,9.271561917839835
10,15,4.164811613699051
11,28,6.9632197458799405
11,18,0.940789944294661
11,32,2.408963220929614
11,14,4.354584168370343
12,14,6.8768673411533054
12,30,7.344579483418729
12,28,0.06189728634822589
13,33,9.877144506777388
13,14,9.03028240594523
14,31,2.8477073442320866
14,30,8.163313690922442
14,21,4.406232409492677
15,18,6.586000345034247
16,27,8.48549632936096
16,23,8.852480078020992
16,30,5.881731240612833
17,34,0.12887617955412156
17,25,7.6954223407898015
17,24,2.294187760265005
18,22,2.3648457788521506
18,23,7.151388295523672
18,24,3.8756634819419777
19,26,5.8048292154562295
20,27,2.4745091853596057
20,31,4.396198549494342
20,23,6.253114128427123
20,34,8.926677887198458
21,26,9.144095841920384
22,30,7.622194969951773
22,33,0.8568982221846999
22,23,0.7619889862935636
24,25,5.7273297023155045
24,30,2.8564738471650952
25,33,7.07960065177284
25,29,4.870167808270387
25,34,3.000195261750731
25,26,7.605606049922682
25,32,8.880033318893497
28,34,2.870771103094989
29,34,3.2749443959747584
