u,v,w
0,20,9.352628450743767
0,25,1.6210108982054072
0,14,4.0089429055696435
0,27,0.8766715896373289
0,16,1.1107561581687642
1,33,4.426955733709561
1,12,7.015339296132064
1,18,5.223039477454849
2,16,1.3975081620240681
2,43,9.374765523063983
2,42,0.26233290305013535
2,5,5.166899805230946
3,37,3.7774670583153016
3,26,6.843483645347463
3,43,0.3208283491074393
3,30,5.645600655299826
3,22,3.351403487949659
3,24,1.9821868496950334
3,23,2.2363720337127555
3,42,0.40950496104450895
3,21,5.448715468663494
3,11,9.754285469578157
4,16,0.2294279507319652
4,42,7.018713968965848
4,17,4.508172727712175
4,38,6.452528364814193
4,5,9.478103009313871
5,34,8.136862584640438
5,35,8.091717593157068
5,39,4.120824270539918
6,15,4.676829932859791
6,18,7.102527354219069
6,25,4.373322903505128
6,8,8.859308225461893
7,19,3.858830325865065
7,37,5.172935442801726
7,40,4.547018351151979
7,25,5.65188706719602
7,21,3.750228003335737
7,11,7.897354474222632
8,11,6.339636181907044
8,19,2.5466706032641606
8,40,1.5570158088182906
8,15,9.306979309671648
9,12,0.21374473214875955
9,16,5.5446065285488135
10,37,4.906525440308012
10,25,5.11718685739181
10,20,2.5506375324736497
10,14,6.950918660366613
10,17,9.99057665414387
10,19,6.213850951499509
10,36,0.4089363670469759
11,41,5.564207691111526
11,12,6.5058777648991475
11,37,1.369999001246337
11,36,6.656254209149206
11,30,2.106027862012241
12,33,5.323753283549922
12,31,6.888088192916221
12,30,7.666631586272432
13,29,9.083715878895061
13,40,5.979185661752439
14,24,8.549312050909332
14,36,2.699277423012533
14,17,8.962104874250219
15,36,0.32606718183909145
15,17,0.05883614963147488
16,32,8.059122552311793
16,33,4.841557953900484
16,19,2.6148628600148696
16,23,4.317957542392639
16,35,2.1624369072237437
16,31,3.1688096249917352
17,30,9.08866532150153
17,33,7.031439995509795
17,19,0.14481602546152827
17,37,6.841411568851177
17,39,6.826301593249533
18,42,2.369830763233831
20,33,1.1622982595467934
20,31,1.165058649231766
20,36,8.84020209224652
20,43,6.288114537920528
21,41,5.423998473480457
21,39,6.621640605171862
21,40,1.4477931288213541
22,38,5.392969787101817
22,39,5.809939187729603
23,26,0.5969056879175583
23,33,2.558775582746795
23,31,3.7756250319886977
24,34,3.88684534919678
24,39,0.9395561440056877
25,39,0.6558727641250162
26,38,1.5298977274640624
28,36,9.116301742275466
28,33,1.7220495657012314
30,33,8.740428360670661
31,39,2.177441284817938
32,36,5.688718069063402
32,37,9.707873600147792
33,37,6.3081666787067245
33,42,9.851069639089088
34,35,8.379377392160102
36,42,8.396311784865196
37,39,7.139847356551684
39,42,4.577678010327397
39,41,1.438817719947566
39,43,2.324325847050618
