u,v,w
0,28,0.29544707310714013
0,22,1.2093704347264844
0,28,7.415386861511647
0,38,9.887171633610919
0,21,8.297471344657275
0,19,5.901973747122727
0,15,4.317409829793065
0,40,8.573308727587076
1,31,2.041315768423635
1,4,5.963087235073318
1,17,6.701786632959097
1,24,0.6694376845953698
2,32,8.713720198032627
2,18,9.316917417766735
2,13,2.5301556779168366
2,33,8.277742714651366
2,12,2.813717896002239
2,25,6.530999786947098
2,29,3.6587705649363267
2,16,4.143558703067738
2,6,1.0821447618950752
3,20,2.04216388851306
3,18,1.519326237383023
3,24,3.3435993068316874
3,16,7.319249637104427
3,2,4.5149432890725985
4,17,5.428205697085591
4,20,9.194592493540284
4,25,0.12592514897922902
4,20,3.297037770421394
5,7,5.067484307611281
5,35,1.0587240051028735
5,13,2.3432840237767874
6,20,6.119572770469361
6,5,9.96456544524281
6,39,9.778837434909589
6,2,4.786441287825777
6,40,9.262928529026146
7,36,5.738691098929063
7,37,8.672060237443532
7,25,0.9595215512896094
7,27,3.775888087428715
7,20,7.089531115993987
7,9,6.737720037556879
8,28,4.349457521077786
8,18,9.549573378572745
9,36,2.5633571426436252
10,33,2.716026207602967
10,35,3.3559896177720114
10,1,4.6435820684900575
10,33,5.22384907043108
10,30,1.433037156287923
10,43,8.60288156786984
11,20,9.342308808960528
11,19,7.492587733131332
11,32,2.5210599453733384
11,1,9.395709199754199
11,5,8.978010118721302
11,36,6.678107620493792
12,8,4.362981855767064
12,13,3.730092950930677
12,21,4.7435838957376895
12,27,2.060726497733436
13,40,9.853080898964574
13,12,8.62812942633396
13,8,7.5407099525826204
13,26,0.7343096924744297
13,15,1.5603433927903865
14,13,1.6153576635653044
14,38,9.191794265992648
15,11,0.42541530517104964
15,26,0.5994875035977965
15,37,7.994329230519998
15,22,5.4844232601528065
15,40,1.6360304969278539
15,40,5.901180444012393
16,14,3.2076804738638307
16,29,3.4951598689015517
16,1,0.674728358193456
16,40,9.02208184483835
16,41,2.909464480395939
16,30,4.696610475127352
16,35,8.738175465359513
16,1,0.6819380057083668
17,18,9.938472245704071
17,11,3.9568413779849876
17,0,0.875803476327337
17,10,0.10041325068388618
18,24,9.329538664698942
18,7,6.31964053732998
18,38,8.592933435925413
18,8,3.858713416926575
18,37,8.87497316761231
18,33,5.773852206740052
18,19,9.080662050705584
19,2,1.7245070661325435
19,16,7.090426101672525
19,28,6.218556574048552
19,10,4.578114490589522
19,40,5.723931731759217
19,9,1.8932059465920459
19,6,2.3797061901637653
19,38,3.8838238216154055
19,17,8.33330310959626
19,43,5.557758382693827
20,5,3.1577747681609782
20,29,5.788481969899956
20,35,2.3856843515677992
20,25,5.024329935229791
20,3,1.0039513504127517
20,33,7.425980923709861
20,40,4.122558268622701
21,43,1.6785489998770209
21,20,4.667050365162174
21,27,8.372697973125376
21,41,0.32703945012695135
21,28,5.422474594765881
22,14,4.253310387857595
22,0,1.405734465247298
22,28,6.11565435496913
23,26,2.740626378295763
23,6,1.079375518721346
23,25,2.480981056217156
23,9,4.899674915001978
24,43,6.391638667408138
24,7,9.672979596196607
24,31,2.737904175574213
24,41,5.756092929174681
24,15,7.139838097233615
25,24,1.0706648893036974
25,2,0.06927433153075424
25,20,6.070691486263117
25,16,5.42726513460506
25,36,7.177198116805455
25,31,4.08492764815617
26,29,9.423937327950542
26,3,2.365340623246963
26,39,1.3511831874406899
26,36,5.070423795186719
26,30,4.698456186293826
26,41,6.674551945106623
26,37,9.444933440130864
26,22,8.32337006128937
26,43,7.359882917848268
27,33,7.9606085557384265
27,3,5.4512595482341
27,23,1.9811941844301162
27,38,6.938883386400897
27,11,0.13017161485819995
28,16,2.8382434455167194
28,16,1.775186726504362
28,3,2.5340758570432955
28,31,1.2059489602094497
29,39,1.072069616489253
29,7,7.673978690557172
29,26,5.13644903733948
30,41,3.2405930227887723
30,25,1.7817414484077698
30,32,9.408651501366036
30,38,4.419156519670727
31,10,4.086808130416458
31,16,9.478760709000587
31,12,3.561086916567733
31,28,4.089639471873299
31,20,4.783878192490438
31,8,5.497663862193303
31,1,6.521188023811023
31,7,7.418187749127969
32,27,3.81007864106592
32,35,7.072154848250799
33,35,6.622208536339356
33,37,1.1556128878764005
33,42,2.6467538597586815
33,25,3.0588019662938937
33,7,1.5397521757939103
34,26,9.252289608215015
34,12,4.950244753214996
34,22,4.250085527603885
35,39,8.207252076064345
35,17,8.324124367723387
35,38,0.8579988420764384
35,1,4.001926390573859
36,14,9.440735242326971
36,31,7.904351136704473
36,11,3.6658028689941977
36,23,7.267235306068274
37,25,3.1830758634268372
37,23,8.627022849442131
37,4,0.7771653592719108
37,23,4.264713575242483
37,4,7.813270942932824
37,33,9.433451978320726
37,25,0.3833587421332185
37,10,0.1621183371045043
37,6,0.007393925449968863
38,30,1.2182565329784323
39,34,8.19871475990823
39,21,8.419368557215579
39,27,4.436630968458092
39,8,0.6143543403542806
39,2,1.5836571664705879
40,29,7.59743125623113
40,39,1.8571079868401141
40,21,1.4213673007668204
40,30,0.5999038592314698
40,36,7.614157035593076
40,15,5.5576493181117215
41,12,4.53068927546917
41,16,3.7754662035767805
41,36,2.369499716107647
41,34,3.48793104986174
41,5,4.861497734239507
41,38,6.5863052946606
42,7,0.42721971812620607
42,38,3.6574890724067166
42,39,8.845010505547096
42,0,3.0993864084568434
43,23,1.9057749427309623
43,8,2.5171708912290436
43,32,2.698967693243409
