u,v,w
0,9,1.0543415487394148
2,1,3.41201303117563
2,4,1.4622259710134655
2,0,3.487002194846699
3,2,5.438674173777351
3,6,2.6589683574590497
3,0,1.0975665621115138
4,2,4.483721025647166
4,3,5.010154853630134
4,3,9.431233406204932
5,0,0.41940352899037303
5,4,8.068523772798146
5,2,9.200496369580044
5,2,5.0848885242163995
6,8,3.330041277356637
6,3,6.8896798567455715
6,8,3.996005496909276
7,5,6.420211287497482
7,1,8.948756376606608
8,9,1.1882606091136871
8,7,5.18728645990262
8,2,3.3492396508079656
9,3,6.459993468786704
9,3,1.269557916845977
9,0,8.559732388001315
9,1,2.830721490472045
10,6,0.6420943324303807
10,6,2.113731655530602
10,8,1.6905336880997146
10,6,9.46283097374739
10,7,3.3281451675664444
10,8,1.976842838739663
10,7,7.989626970720401
