u,v,w
0,25,6.623534452441619
0,18,8.116106577313841
0,8,1.5874923062705826
0,14,3.2096769689563374
0,2,0.059266807806469535
0,14,6.187908453061279
1,22,6.553868754350356
1,11,1.0050529569482414
1,4,8.863095454700588
1,16,1.507194597102619
1,5,7.088883114108056
1,16,1.1513738392474826
2,22,2.216606374639457
2,13,9.745809801434206
2,10,7.039890889751187
3,23,6.767164638926984
3,12,1.7791719922266391
3,13,6.558776308645799
3,19,5.856454317802456
3,16,4.307273320918249
4,2,8.065514419562685
4,16,0.0011525898142228375
5,11,7.027805546316862
5,26,7.9874726754392835
5,8,3.649936908090333
6,4,0.863011546223792
6,9,9.859988441882258
7,12,1.6185848567379646
7,10,4.238594329168812
7,9,6.29240424508453
7,24,4.405462170431348
7,3,7.662293548189538
8,2,8.584173967519614
8,26,2.793574236126508
8,7,4.989771180035638
8,11,1.1414609170556234
8,18,7.640146094990307
8,1,6.84918804095186
8,6,3.873064623593087
9,3,0.7529476848475847
9,19,9.684039786535141
9,8,2.4660919394523964
9,20,0.5452642224418791
10,27,7.730396387015883
10,11,8.392644592736632
10,0,1.367391070979741
10,22,8.766640571058934
11,15,8.792499844772438
11,8,7.933285574312748
11,9,3.1446313275598223
11,9,5.740343883645698
11,19,1.0828746084599639
11,19,3.1776395312231074
11,22,9.397188855144805
12,26,2.0955076472560585
12,4,2.6699630139915365
12,27,1.6720011379127975
12,24,2.5675618215150555
12,27,9.673861137714866
13,25,0.9204538421829866
13,16,6.444542906082859
13,3,4.564418049495159
13,23,6.125973176689271
13,12,1.8305411045589182
13,7,8.458842913553465
13,6,8.18096669790447
14,15,7.946405767972113
14,1,9.1661416044292
14,20,2.14826403592698
14,24,0.7368890312688547
14,8,1.932006018178729
14,2,6.231892776094834
15,25,7.995125784945857
15,14,6.648070452235099
15,9,2.4379348240565646
15,4,1.188529312499108
15,17,5.070405840729397
15,27,4.2194837092489825
16,14,7.136595416434396
16,25,7.22317241271242
16,14,9.849353719080488
16,14,6.88286930709653
16,13,2.0914908031575385
16,14,0.5332449401131345
16,26,3.181667492874385
17,0,5.860314989239502
17,3,9.96147689502752
17,26,7.146649456106779
17,27,8.301139624908622
17,25,3.2490461018675587
18,24,7.874828894570819
18,23,1.8988732446037027
18,4,1.5411122842087455
18,14,5.511237690642911
19,21,8.194953501585854
19,17,0.292076104784631
19,25,4.991620095376249
19,7,0.9256535604739613
19,22,5.633541051687859
19,8,5.388097398588538
19,18,9.26428493279937
20,9,3.241194463982958
20,13,8.996320182811136
20,8,5.635383106938328
20,11,7.08416914312213
20,27,0.23644420571928504
21,8,0.4248070706075924
21,27,8.465958124290703
21,19,5.752306683076123
21,3,8.674560887871394
22,11,4.332209369205488
22,3,4.622429346628502
22,27,3.122058415564898
22,14,4.049517209260155
22,20,5.946088720084493
22,11,4.663430421365957
22,12,3.4388129777276646
23,0,6.181402208810162
23,20,2.4942544109761444
23,2,3.965507042745525
23,13,6.2319334635008286
23,15,5.186666096226404
23,22,5.403000026325969
24,15,8.287168807937874
24,11,6.0344445515067395
24,15,1.0533843558395262
24,20,1.024090130577855
25,1,0.03587852935597047
25,7,9.86841903259127
25,26,9.943878447845387
25,24,1.0896177181253897
25,19,3.6513908868535294
25,10,9.886397473050316
26,23,4.723299563791307
26,10,9.225641021557623
26,3,1.7143560685150494
26,15,0.13418936434120177
26,7,1.8512193621612105
27,6,7.751177201660608
27,20,0.017680641623605275
