u,v,w
0,12,7.639369294957735
0,2,0.6152796236371572
0,20,4.830619756717002
0,9,7.127245646493665
0,21,1.7535124422580761
0,26,6.894786434079691
0,13,3.2756177186913273
0,16,3.5360426284155966
0,5,5.3808951068505015
0,16,6.221557924799353
0,17,5.959050041888397
1,10,0.9291100510110595
1,16,4.101691309381
2,7,4.868174011615661
3,15,7.779212389447628
3,17,4.083966140102488
3,10,5.9081266508583505
3,14,2.641916196835079
3,1,4.885981326569309
3,18,0.6799134402473106
3,15,0.39454091206051256
4,27,8.086983448446894
4,24,9.956943108989588
4,6,5.142386610011873
4,8,7.910351742696655
4,9,0.5732566742198186
4,19,0.46855887418417286
4,16,0.2855963859794841
5,16,9.12803274216595
5,24,8.209564257636648
5,11,6.9004782237533355
5,26,9.491413754996707
5,0,8.379699835762032
5,20,2.8050508102217995
5,18,8.471830701144349
5,13,6.9266155474138795
6,20,2.875285730442383
6,26,0.565907994922652
6,17,0.7995241741954262
6,19,2.6926001722836936
6,9,8.990471810364042
6,2,8.122296408788815
6,1,8.96370707997256
7,14,4.581956635423897
7,4,9.278775271794569
7,2,7.786780047427355
8,9,0.9560023007009266
8,6,2.6876004199835823
8,17,2.787782220947159
8,14,2.739705795273709
8,15,8.004717064918431
8,15,0.4594050382480874
9,7,4.759819827408586
9,10,1.7098580692106646
9,17,5.223758677373098
9,22,9.966601999832559
10,19,5.134703498195097
10,17,3.0551931530211354
10,13,2.9196385382268497
11,9,2.713461636205219
11,20,9.772349103265352
11,18,1.1608286595502892
11,27,0.5737149538827224
12,20,2.637858309519342
12,5,6.230912793131975
13,6,3.64441381958746
13,23,2.244751379874911
13,18,7.100060803869401
13,12,2.6350362382868777
13,8,5.923154779796795
14,10,0.7202269023890029
14,26,5.9403387162744234
14,24,7.698302376611641
14,9,6.390403178235783
14,22,6.201689578671957
14,27,4.991721671297952
15,26,4.26477379708915
15,5,6.821896414198721
15,25,8.928210479447173
16,18,2.417616874204694
16,27,7.311246586387425
16,15,1.626157498167583
16,26,9.940947544077872
16,26,4.245479230064028
16,4,2.05312222999385
16,8,4.0298858202427645
17,15,9.693462866783166
17,12,6.555748531573508
17,13,3.496056282005091
17,14,0.5160634798118857
17,22,5.813372667882193
17,0,6.2779583238374865
17,3,0.3851044752353461
18,10,5.637301789270478
18,21,2.8192719138466336
18,21,7.182537806246726
18,21,4.978777586349917
18,27,7.083389412238596
18,12,3.4334517626585956
18,6,3.132988689189573
18,1,2.6442654019906184
19,17,9.541906744488426
19,8,3.969860776063616
19,18,5.222981671430794
19,3,3.9455282021274285
19,1,6.066328172682981
20,6,9.406957118017205
20,8,1.5581031717133331
20,11,5.740568436563503
20,11,5.610005786793541
21,14,1.2969253316182061
21,9,2.40721043910752
21,15,0.19085304582908025
21,5,8.72895014365892
21,8,0.7736825709741291
21,6,4.980082521443318
22,14,9.902158912481339
22,4,6.624613658649108
22,11,3.3027139485752444
22,9,6.672840428859552
22,24,5.457783568397577
23,3,7.913015571964563
24,21,2.1243333642201145
24,18,8.46213785757565
24,19,6.19945617825527
24,27,5.328345823055721
25,27,1.2495464819178737
25,5,0.5298298960429948
25,22,5.860912941281419
26,14,9.646176434531256
26,8,9.100447837527899
26,10,6.643556956986153
26,12,8.263978068806813
26,8,3.592513739609191
26,15,4.986653105597024
27,19,4.233706648814989
27,9,0.23879076060817628
27,26,3.027978298180879
27,7,9.6229854510952
27,16,0.11625635072428864
