u,v,w
0,9,9.700047323361437
0,22,6.2293616837659425
0,19,6.721688519637415
0,26,3.75172945834507
0,23,7.632422492508335
0,39,4.203263737901951
0,8,9.250490812317677
0,37,5.843162884602474
1,25,9.741442081501667
1,22,6.3338809266489005
1,41,9.819207969637457
1,35,1.666039461527118
1,41,1.488251758026533
1,17,6.904707702286838
1,23,4.861583159798313
1,30,8.333893705164497
1,39,4.135135431972186
2,29,9.899840987779358
3,6,9.864235880811888
3,12,2.4045973622671504
3,35,6.5561483451930345
3,25,3.4655612684972423
4,27,9.692982151616436
4,39,7.637621108292084
4,7,3.7917063793123407
4,10,3.89934939704788
4,39,5.8090183515877705
4,9,8.50910482825307
4,20,6.305458669682402
4,39,8.073898900070047
4,13,6.322918101564703
5,20,5.923877997371564
5,22,6.733187639463684
5,42,2.7528231567581916
5,24,4.102786632712881
6,19,7.028917726132122
6,14,2.048712276851883
6,2,4.963466389351967
6,20,4.79101384697327
6,19,9.525957801452346
7,16,5.134864366276942
7,46,9.274379204755064
7,36,2.2524837843399794
7,34,1.1125158223009335
7,24,4.091226722972302
8,41,8.09063304085226
8,41,8.012707840915391
8,38,1.6584673505045322
8,43,1.7571071059571752
8,10,7.410750939250191
8,36,2.730241231985513
8,6,9.373776743603377
9,41,1.07010902656146
9,43,7.464693878008526
9,0,3.908900241403648
10,43,0.768278336548951
11,9,0.8879208850813636
11,23,4.359040153620642
11,18,0.615443519005443
11,46,1.07909211785852
11,13,9.25171937568997
11,22,0.5210746347613904
12,4,2.6093850172931976
12,18,1.6793737416818233
12,30,7.349891755767635
12,29,4.860914775738854
12,15,5.858788658664618
12,27,0.7939760800918461
13,3,9.636146007720907
13,48,1.3305586351682164
13,34,5.438648115521364
13,47,4.430717968366611
13,22,9.04830133480863
14,19,6.753361489348661
14,43,3.1002567766134828
14,26,5.4761674693412
15,20,1.0700215832779758
15,16,7.9994551663409865
15,27,8.849705861629772
15,29,4.4420733700282655
15,40,6.4127251073924985
15,19,5.095979091561203
16,47,1.4306914436643314
16,9,3.3414004127313426
17,35,4.872737843175761
17,2,5.288908528789282
17,6,2.929432344462972
17,37,9.085366862526568
17,27,4.631740356252626
17,40,4.789568435253847
17,25,8.056370140176735
17,38,7.414576198401006
17,10,0.8883554492004175
18,37,2.999204421313648
18,17,0.2531462986055
18,15,5.241559135231205
18,42,0.1354864862805638
18,28,3.01986330535029
18,14,4.954450952884061
