u,v,w
0,23,5.14162028041559
0,11,3.5580652148211622
0,30,2.7431970249394224
0,28,8.35222431674056
0,3,9.04903973044893
0,41,2.0238636039624103
0,48,3.316550776536361
1,38,5.010935999859213
1,46,0.544940813047029
2,23,7.165673363439783
2,36,6.2543889815664855
2,35,1.3558533907469539
2,25,2.0988963516936945
3,4,4.465125313890303
3,35,8.269178830922314
3,9,8.594007532969915
3,37,0.031270219040562264
4,48,0.733689679212215
4,19,1.3154729564437861
4,6,0.7775845579292628
5,19,5.242271527505569
5,18,0.18460588075574713
5,36,4.846748521235278
5,43,8.434523042394376
5,33,2.1681529725721838
5,14,1.829717686839074
6,26,6.799302270003968
7,29,9.444513004084637
7,37,9.612992387219254
7,13,7.730888810146411
7,27,1.124122404069482
7,33,1.943039187468203
8,34,3.2417228101788065
8,39,3.2176861192672632
8,26,6.368336831007818
8,12,3.6566946518800525
8,41,7.289679853632797
8,37,7.690635435513535
9,19,5.977665601031651
9,29,1.8812866262606476
9,10,6.528568885656024
9,43,4.063742156239577
10,11,6.6528709851131875
10,46,0.8447040687529295
10,12,9.119205868459009
10,47,4.020931943104039
11,13,0.19264948328095777
11,43,6.83433441129374
11,47,1.3576733458404755
12,15,5.742860047155198
12,25,1.5514148643763037
13,20,6.03269372079845
13,35,9.931813430301213
14,46,6.859417920601812
14,18,6.069323797411027
14,40,3.6681984346711403
14,45,2.586639025913259
14,36,3.319831142925247
14,37,9.118026673269148
15,20,7.298695159260089
15,17,5.722021000918444
16,33,0.41763796829861977
16,23,4.067807091198333
16,20,6.846447312460862
16,32,2.3370757854614546
17,37,5.481322603560467
17,21,9.03806902777495
18,45,8.315513625988423
18,35,5.5252661243882875
19,20,6.6541868532637105
19,47,0.9432243188527778
19,40,8.20297427828709
19,42,6.633056309298412
19,23,9.965470693503523
20,44,4.096930214583404
20,21,9.167664529860414
20,41,1.1667832113264631
21,32,6.911390350157679
21,29,2.125131520665703
21,43,1.5469466693850686
21,24,8.107554072512855
21,26,1.909041869826572
22,35,9.58676663669508
23,48,4.633346186707952
23,39,9.75587451315776
23,41,5.680711121974619
24,34,8.045357078754847
24,31,6.665662497708461
24,40,8.59515324730465
25,46,7.577402604766037
25,39,4.715837696084781
25,43,5.172743396833601
25,28,7.445440407397042
26,41,1.4066685935604573
26,35,1.1805497992980962
26,40,8.885783968494588
26,37,1.0484969931321997
27,44,1.828970418435485
28,39,3.1253910457414005
29,34,6.488367785036539
29,35,7.615884126341889
29,38,4.894328945846983
29,33,6.85145283562421
30,41,9.668829615159853
30,31,8.848925279602089
30,40,7.49830098133641
31,42,9.113440863855173
33,35,8.381097926555949
33,40,8.619843141958789
36,42,3.339643146497553
40,47,6.661488296787663
40,46,3.6415896637267653
41,47,4.676305272801748
41,45,5.394644323873838
45,47,7.784323905942593
47,48,6.0283671411794515
