u,v,w
0,5,0.7563902481837115
0,9,2.368517279126557
0,7,7.691787480333586
0,6,9.751439945155367
1,6,3.6065562431375975
1,11,6.32872029364063
1,5,0.715897165332694
1,6,3.5591528932325156
2,10,3.426711647517747
2,5,4.729920860285501
2,3,2.562281482808466
3,1,3.2453032325851883
3,5,0.1933136309278194
3,0,1.8282459582186217
3,5,2.0434177859555227
4,3,2.4235360003525876
4,0,8.294592073020269
4,10,9.274826260119934
5,7,2.326891401357699
6,8,1.1133585739361618
6,7,0.8285628448281246
6,5,5.873932009024082
6,9,6.998159651770495
7,3,6.637763522723862
7,5,9.720427431902639
7,1,2.7363792723125693
7,4,0.8918260910884268
8,0,3.920202913875015
8,10,3.852736044735482
9,2,2.438237994729735
10,9,2.1271681799331867
10,4,9.627361892305714
10,2,7.323873190919034
10,3,7.751125388263816
10,8,0.21286976025628568
11,0,5.452202228098706
11,3,5.304563016840023
12,3,8.83718659319202
12,9,2.9916442075242067
