u,v,w
0,14,2.7992084957377292
0,6,2.853880460278888
0,2,5.627493976839325
1,6,0.02118955278488377
1,5,6.338514874579419
1,9,6.406896299855065
2,1,7.441943310624453
2,9,6.415001488388922
2,1,1.652603265777255
3,6,2.318280885288271
3,17,3.4248638778609717
3,14,5.145839805480983
4,13,1.060019980628213
4,8,8.45839052755975
4,5,2.8726696119321913
5,0,7.910494746312807
5,8,7.035687730054649
6,13,1.2023142112168939
6,10,0.5622799086759378
6,16,9.508600670876628
7,8,6.404160492304827
7,11,1.4725875812522837
8,15,1.0791378612771851
8,4,3.72063380169617
8,4,7.036594739829879
9,2,6.307052531844755
9,11,7.195656797119162
9,15,2.562786710682605
9,16,1.4074779583124797
9,14,1.0957885999908623
10,7,0.3624395301174388
10,2,6.752512742240416
12,0,8.909674212800564
12,10,1.572492535795471
12,6,0.9569030831505676
12,0,9.721738636211542
12,2,6.459271771504906
12,1,5.57659712942944
12,11,5.553238048848987
13,1,5.800139193519948
13,5,8.6361822052285
14,13,9.683800522530147
14,10,0.13703583506693873
14,15,5.935072240321499
15,1,5.942550901014756
15,2,5.2511632906605765
16,14,8.314762071598027
16,9,8.629395116923424
16,8,9.404731347915732
16,3,3.1577964816429716
16,6,2.3160010916552523
16,10,7.600086852597531
17,15,5.007988407662241
17,15,9.447794501155725
