u,v,w
0,5,8.934494578925642
0,30,8.961298454643426
0,30,6.066400317429621
0,4,5.69466961472895
0,26,8.684015537324486
1,5,5.159680184744908
1,28,1.7430331326241
1,22,8.875557319582567
1,27,5.808824843788733
1,7,4.641897471352195
2,33,6.6938004517941705
2,30,5.100466432966692
2,26,0.6839193108213093
2,4,8.391528181546459
2,25,4.411837465912941
3,4,4.406543285132155
3,13,9.245827591466282
3,4,9.442889369108231
3,31,3.1319233752520237
4,21,8.977515924830154
4,8,4.349416694512001
4,27,6.947727054738412
4,0,9.87580116389901
4,10,4.847928949568324
5,8,4.1815350585332025
5,33,8.004307857406282
5,12,0.21666810819707116
6,33,0.8995042274561704
6,16,5.1181984387052335
6,0,1.5104772505426023
6,25,3.692098753409182
7,9,1.5619773927947378
7,15,9.322600355515162
8,25,2.055275811236016
8,21,6.143844552444374
8,21,0.4456561999920228
8,21,3.652315158103736
9,1,8.778072932933208
9,30,5.677020325063417
9,18,0.9858497185026416
10,16,8.94416938961456
10,27,3.2447868249572434
10,20,4.827593076459164
10,26,6.282538174403732
10,15,0.774045658290774
11,12,2.322650089520594
11,5,1.7273984174479495
12,19,7.5290634592935906
12,9,3.481728448568009
12,27,6.332490100254628
12,2,7.6254446114555785
12,15,1.7731943764644076
13,31,1.0982270924945448
13,26,3.263362444971609
13,28,9.366377572085092
13,28,2.958183923862203
14,28,9.393585453759835
14,4,8.967102439312324
14,9,1.7265216544341244
14,3,5.422247446845313
14,19,4.018033670021744
14,26,1.3276470865073209
14,11,3.432923260327091
14,27,6.920801455168025
15,23,4.01001443289963
15,30,4.9498628650842065
15,29,3.9965471238663652
15,32,9.730409796440911
15,27,7.277218181959233
16,4,2.6899922677523236
16,10,2.8704616776281453
16,29,1.4709978305989557
16,4,1.7464316555246229
17,1,8.442172524053912
17,14,7.429406182859671
18,30,9.576532844340477
18,13,3.907517801259365
18,28,3.092470961598078
18,29,2.40146519661823
18,5,4.786683119472754
18,32,3.5714286413446974
18,23,7.742568683822673
18,19,0.7390063552068005
18,11,1.5844810903864692
19,25,5.944416826632066
19,31,5.6141696584946725
19,23,3.9300205652473963
19,8,2.9962361422420214
19,11,8.614500458337114
21,27,2.0891383526859855
21,23,6.290760679431418
21,22,9.958063423736517
21,16,3.338880801741544
21,19,0.653045250370653
21,24,8.222404272316
21,22,0.8829108333152702
21,22,3.8332547562414843
21,33,3.001785289685407
21,19,7.549691204648453
22,12,5.408693491978619
22,7,0.0634557921928458
22,0,8.218132542103557
23,31,2.1358691453403855
23,9,9.600170585320512
23,14,6.660770792908855
24,4,9.828164063064309
24,0,0.35548636527258926
24,30,1.4923077471713564
24,33,5.5326398917561495
24,23,5.971159928606387
24,23,0.6167993457893151
24,5,4.001795455136115
25,1,7.222081491300748
25,22,0.29015690040290365
25,16,9.769999248791084
25,9,8.223622883290883
25,6,4.100528297820107
25,28,9.77016687966494
25,15,9.415412080627338
26,3,7.250376059635134
26,32,8.747016395004115
26,7,4.301777179421645
26,19,9.65739204139148
26,17,2.2456584421114725
27,21,2.651408246241388
27,4,2.2046210567275115
27,25,0.8356677469469287
27,32,2.490608713080885
27,18,5.452712297704505
27,33,8.764347413071155
27,16,9.643984333518285
27,33,6.225831464385968
27,18,8.129805136155388
27,10,5.392690259361394
28,25,6.371059612578398
28,21,6.04881150397076
28,21,1.0951413976461677
28,22,3.9247621577043033
28,6,9.779026893128455
28,8,2.6127033936244004
28,20,9.351588948423872
29,3,8.545520875105622
29,24,8.671296229689316
29,10,0.3135418517127475
29,18,0.7020209760901741
29,22,3.5074631349392704
29,14,4.827670359736355
29,0,1.093406771448554
29,13,3.4474145214303253
29,28,0.46043187725031687
30,3,8.812095735134603
30,32,6.795602883186612
30,2,1.5197017541441327
30,0,6.324025809128989
31,0,4.821100436073998
31,19,7.451425116941143
31,9,8.64550504077161
31,26,0.5117166069369816
31,13,7.2399771332835385
32,10,9.778464963814903
32,21,5.421274294013456
32,27,8.817190349961415
32,31,9.566434877154073
32,33,4.062280204451777
32,3,2.745317538622214
32,8,9.540480131750964
32,25,2.2436299015683736
33,13,7.04202201927119
33,24,0.15597901623545463
33,9,3.72762315248775
