u,v,w
0,23,8.987999755402411
0,33,6.60907131079933
0,30,9.173977056380467
0,30,6.567575643349612
1,29,4.518869115552655
1,25,2.705106850430422
1,6,7.520073948108328
1,5,5.579100333649622
2,5,1.8352373904863084
2,8,7.37233053501823
2,33,3.029185500462561
2,18,9.58618394646564
3,11,6.169002681625213
3,14,3.623133429627753
3,21,7.483892316498282
3,33,6.255764769980971
3,4,9.445433954639729
3,18,5.246318514601695
3,10,1.6051166205668022
3,33,3.6028833259108692
4,2,1.4053127310711067
4,17,7.792585972378959
4,17,3.042522782402586
4,1,0.005409730281066283
4,21,5.090003465443935
4,27,4.393745263367589
4,17,7.780099001974819
5,25,8.923541646335613
5,4,2.224990553177988
5,28,4.11954573400815
6,15,4.65647987083285
6,33,7.834816328965051
6,8,9.653181385618382
6,22,8.810887403331503
6,18,9.003501138807001
6,33,5.234790675236542
7,5,8.845057077379275
7,18,2.761485316556367
7,22,0.41592944801457366
7,21,3.3930666499181994
8,31,6.080145569668636
8,20,4.4485185474426014
8,31,7.771417673535811
8,6,6.855661164695283
8,28,3.4653880005437196
8,20,3.564966486328618
9,17,9.870753919729419
9,4,5.88660376279163
9,6,3.242679476291693
10,20,7.940988394992795
10,25,0.06124593885220353
10,8,9.446132794783708
10,7,9.456593172065945
10,31,5.604581485545264
10,2,2.7344313713382453
10,16,7.754316607751841
11,8,6.221056089951681
11,14,8.21248893504017
11,31,9.312142984563184
12,2,0.3101457334862934
12,17,9.96817770201588
12,1,3.694287153352138
12,22,3.3857989936610275
12,18,5.033908934615518
12,31,8.456878939222019
13,4,0.6829732627813567
13,28,8.03135813300256
13,25,2.764368416666069
13,7,8.948079425576216
14,15,4.481730760521158
14,29,8.784148303224859
14,28,3.1819360894635063
14,9,1.604237753415576
14,19,7.607756398486803
14,1,4.158885419668251
14,20,9.149461469825733
15,23,1.7003379809738295
15,9,4.20818439371561
15,16,7.1972262132407625
15,21,5.621176457396578
15,8,0.28020400852138194
15,3,3.9168554055513916
15,17,4.466738206385429
15,22,0.7824111638554188
15,18,8.660823066460502
15,12,3.2271044621543608
16,5,6.859947647954253
16,6,6.393207910852757
16,20,6.897273838898025
16,26,8.11505332986766
17,30,0.1229250450108299
17,16,4.993097284851476
17,14,6.992020969102601
17,29,9.966812646375296
17,22,9.863915862725666
17,18,5.3019864603551685
18,22,8.724398946441067
18,12,9.882000588975558
18,15,9.056557461516398
18,0,0.2269392001117354
18,2,2.245507021214086
18,15,4.968997199366862
19,2,4.250979970096166
19,10,7.001016743153831
19,30,8.81067154443037
20,6,0.19093345878425594
20,7,7.16177514948476
20,2,1.76548890785443
20,16,9.595456913095672
21,12,6.978873516640599
21,13,2.1486924887342305
21,0,6.454444669032766
21,31,2.959079149051801
22,25,7.685246029383535
22,29,0.3288088912605025
22,30,4.85496482133164
22,11,2.409076463958193
22,17,8.625815718234653
22,15,5.733982563725083
22,32,3.731986212872629
22,26,3.538136211941615
23,7,3.8501139437560927
23,2,9.91566855327963
23,25,5.7552070611506085
23,32,8.100562817092952
23,26,4.4262969817509905
23,28,7.6416843747052665
24,29,7.317087928182237
24,13,1.1900226672629854
24,32,9.77280807852354
24,31,3.604952741307871
25,21,6.186830145432355
25,7,0.4380341499961027
25,13,0.8291204661251061
25,4,6.278812542983129
25,17,0.11303921398937655
25,24,8.461133824079365
26,0,8.824698297700216
26,0,9.13659272353349
27,21,9.079791941021764
27,19,4.1137187090062755
27,17,9.800185539123023
28,31,0.23716320196194407
28,1,4.362957325895973
28,7,8.444521491107825
28,14,9.416938870596777
28,29,2.159949970743704
28,12,8.089163048481435
29,3,2.0310418388495544
29,17,8.125569056065613
29,19,6.2171025520506635
29,23,4.98045023341829
29,22,9.501499176816873
29,24,3.1682922970879392
29,33,4.8538802830009224
30,28,9.741794805819566
30,24,5.218571946956541
30,5,7.142385300182247
31,8,6.497226070779064
31,21,0.8684407515094594
31,5,5.984903118774447
31,4,8.132335228589126
31,30,7.896374150600778
32,6,2.6519365313784182
32,26,0.2890164550735852
32,7,8.58005666862699
32,8,0.2535186019140534
32,22,3.145018368150648
32,25,2.033012245962942
33,19,4.594661350757471
