u,v,w
0,16,7.80024298430471
0,23,7.60743974875417
0,14,7.815522003211875
0,24,3.406264709999415
0,34,5.723959110061711
0,1,6.599165132304997
0,43,3.1126132140159135
0,18,3.638754240710659
0,7,8.510482404703959
1,25,8.752600694442792
1,46,5.455665328678329
1,24,9.395013364373314
1,39,7.64729671138118
1,28,2.3449108957907616
2,4,7.561610162650569
2,15,6.378575167628821
2,35,6.723656557180346
2,45,1.9047154311234826
2,19,3.919558379734301
2,44,3.362110498281897
3,6,4.853901426771298
3,25,2.007226817945642
4,37,6.344337486434099
4,16,9.786555940782883
4,17,9.413945493642032
4,26,7.233861802284808
4,33,0.9253158095501945
4,11,6.870047505814521
5,11,0.21898514988183404
5,17,6.109419823126213
5,32,1.04409373438341
5,11,3.3678862988684766
6,30,1.7236806797974702
6,16,5.753974974066828
6,7,6.4152283267095385
6,44,3.670208512616627
6,32,6.48157468105627
6,44,6.696435276756628
7,6,9.156850115469151
7,31,9.251508586260337
7,31,9.223137561976339
7,15,1.865444013821621
7,38,9.290488939668682
7,21,9.640826510809777
7,29,6.855914651345431
8,44,1.6626417491813483
8,26,7.5280106565786475
8,0,3.231876860016004
8,46,8.843028446852067
8,38,8.969179041363075
8,45,4.251719508080289
8,14,3.1854299240410535
8,34,8.94931759900115
9,24,1.5240939995337222
9,24,7.926171296480352
9,20,2.901231116231391
9,45,4.681626539998973
9,7,5.925868160831374
9,25,9.835067311245572
10,16,1.2048752084860426
10,30,9.546240625743447
10,44,5.660291587668232
10,23,8.767740673265424
10,15,8.356322851578321
10,8,4.161925371629819
11,37,5.857270281337078
11,22,7.659959445513995
12,4,9.139516541525808
12,15,1.910846560658982
13,30,4.184612426923576
13,3,4.981122367847117
14,29,2.0146870575125875
14,18,3.372144111898451
14,13,1.9952336885061428
14,43,9.266650185981058
14,31,0.6193686248657915
15,46,0.5475398754183469
15,13,6.923087002226737
16,12,7.554398207300988
17,41,2.8192573094469955
17,13,4.559654524667175
17,23,8.333949822948185
17,9,6.946737981436867
17,45,7.65743650989776
17,38,6.719299592774713
17,25,2.969602861613506
17,39,5.209715825765303
17,11,0.3898093352245602
18,40,7.402479951236677
18,43,3.7856501760034442
18,33,3.5978964529160304
18,39,5.965985230986373
18,10,7.990669990497874
18,34,8.414641738112373
18,26,6.155461393752857
19,38,9.553447612244577
19,17,7.925772141809181
19,24,6.579098844404404
19,8,4.921457666504018
19,39,9.50843464321708
19,34,5.540345574523904
20,30,4.219389395721947
20,23,2.3766401255533296
20,2,1.3054225774607375
20,43,5.002175262181256
20,33,6.438111472152218
21,42,9.172692067402455
21,36,2.82135777956797
21,24,9.613423046633546
22,41,3.2651449265631927
22,10,6.349057521916144
22,34,1.9353579838181323
22,12,4.959282946152955
22,1,9.692462600078214
23,4,4.890218722489619
23,45,5.28398072913539
24,1,9.885058277639633
24,8,8.814003821997808
24,40,4.301639765421282
24,13,6.565420679197775
24,38,2.61723295530631
24,11,1.9044159690134665
25,38,5.240744536898015
25,32,3.0410504033629824
25,34,0.8170102196689377
25,15,8.605079404273608
26,12,8.334766821704418
26,33,4.670819471351275
26,41,7.0116895184443475
26,33,3.813524832243258
26,43,5.174791132082776
27,13,3.3316366659176335
27,1,1.4171081248105921
27,15,8.412306552050484
27,32,8.377340618731337
27,44,7.638473755419614
27,35,5.230781394957185
28,12,0.3850167137022664
28,31,4.228599867489375
28,34,5.227463238847772
29,27,8.562861703482328
29,34,3.3481138219143336
29,17,9.650825980429317
29,13,4.595587704243897
30,44,7.0168886030086055
30,15,2.0116942121851675
30,36,5.18535654812665
30,28,4.546526421590478
30,3,7.820953023432008
30,40,9.704000641740754
30,42,5.112933369679048
30,8,7.940235079597504
31,1,1.159112148340552
31,3,6.6899516578330225
31,22,8.42149403268242
31,4,8.69916350903652
31,6,8.232525430012576
31,8,3.586226946218366
32,14,8.17934699949294
32,24,8.246221391965577
32,2,8.858124401326602
32,46,6.348066608246894
32,29,5.425770763443497
32,21,5.567718771375034
33,14,4.089161625497186
33,8,6.805730768651282
33,36,1.2310780551481426
33,17,1.857974348843151
33,17,5.8464337503403385
33,35,6.108230186148866
33,7,7.552197768157191
33,46,4.098757358759807
34,37,7.123296001368038
34,41,8.656216230234179
34,3,7.578706013113463
34,16,6.413509724772925
35,10,9.500808937638514
35,18,9.263838150807423
36,42,0.4527793913695699
36,8,9.206989565568511
36,45,3.0761033350561573
36,32,2.4632153986651772
36,18,3.5530797090039834
36,18,4.4284500744172695
36,46,7.594159533086198
37,19,4.157397176644448
37,1,5.971185859697843
37,14,6.023855441348758
38,43,7.369667099065164
38,6,9.980324214368855
38,17,5.583751037934791
38,46,4.694821506900818
39,7,2.164666162900195
39,9,4.713029296136007
39,36,7.6047511320076975
39,44,5.853646995948507
40,33,8.766321000299154
40,16,1.9262608781801005
40,14,4.207847148978068
40,34,5.691356738454835
40,27,1.3885624762814408
40,33,3.186617112130744
40,32,5.825772127909979
40,38,5.030035720663384
40,12,2.0428413499195033
40,43,3.751525861906153
41,20,1.1230702291230654
41,22,9.472166186180784
41,46,3.8289921201163435
41,37,8.207448419873202
41,36,4.98098361334505
41,11,0.7701186444950903
41,12,9.988902736094676
42,45,6.468375295542694
42,18,5.7301655469158765
42,31,7.73270896470076
43,24,2.1165444862541474
43,41,4.312165187178301
43,24,1.5084858268618606
43,15,3.5251183023601342
44,23,9.689056255534208
44,2,2.8280123332487572
44,4,1.138724026384933
44,19,4.480213459451075
45,40,4.409483713654972
45,24,6.166585525625409
45,31,9.584846228933653
45,26,4.3761299088510155
45,5,1.7107456812922672
45,23,3.7865146085215318
46,26,6.0713661271767485
46,9,6.0348075531172825
46,43,0.8643093693994708
46,3,7.461758415145866
46,35,3.5862813692114983
