u,v,w
0,29,9.010623811944372
1,14,6.308255248503944
1,17,8.098402988881345
1,23,5.676949048396427
1,41,0.8289189086118021
1,21,1.6063060308598387
1,12,7.424104603646722
2,13,6.83228026272668
2,40,4.413441116842101
2,45,6.6127202830675404
2,9,4.734150214684317
3,14,3.6484918570642497
3,22,8.536049142998813
3,26,8.991565974896167
3,7,3.5826682923904807
3,35,6.609749886789757
3,36,9.57373935414089
3,43,3.5460815815413635
4,46,2.261155564349091
4,29,8.908592066298441
5,46,7.875677840562386
5,23,9.195166808801442
5,32,9.202378827083269
5,15,6.258396516684894
6,28,2.0690857302235823
7,26,0.13843728907581454
7,44,0.6069576771288676
7,37,3.3969518593742167
7,35,4.236312242612275
7,18,9.819609987789992
8,26,3.5448349181770578
8,18,0.47921630428728546
8,41,8.361981337250334
8,27,5.385815601757088
9,28,1.3940934244338998
9,43,3.0219224494639207
9,44,1.8938846301288392
9,24,1.885407487646471
9,27,0.004503310769433666
10,29,5.029383721291724
10,12,6.8301902958793175
11,26,3.6287105808324203
11,22,0.5246806204662469
11,17,9.464308411912217
11,31,1.3090650930344494
11,44,2.645402593890216
11,28,7.153572519241633
12,27,7.793119630461201
12,45,2.491454232175634
12,41,4.09707725139813
12,24,0.17288315245306052
12,18,2.22898610903276
13,31,3.720575583185105
13,46,2.1528493138758664
14,39,8.983763503362463
14,35,4.166031945822413
15,23,4.411266304515888
16,20,5.713676383212909
16,17,7.704233178456111
16,25,2.4249650671915255
16,39,8.49180594614205
17,41,0.653251542815273
17,45,4.229054257929836
17,19,7.2147364999709485
17,38,8.800001655475068
18,19,2.5566049830129223
18,45,3.6391843136539306
18,36,4.140714255423191
19,24,1.361982612735142
20,45,3.1900304051169472
20,39,8.232248017783657
20,34,5.831544004147889
20,40,1.6624046514369517
20,25,1.1231418812786464
20,24,8.587192565229891
21,28,7.88204688227054
21,37,9.459030771286528
21,40,3.3966682617394883
22,23,5.2897028112705495
23,43,1.93904059377365
23,32,0.48103409637595185
23,45,5.892376736839915
24,44,7.859609012599988
24,40,9.845013176787115
24,36,2.410330909603937
24,46,4.334713654419432
25,41,6.480468707252662
25,44,8.434019234266835
26,44,7.852989872660775
26,45,3.1234189980581184
27,40,2.310076982109095
28,32,5.226854979192101
28,31,3.3222940552455835
28,46,3.2597093830576194
29,44,6.606519072931833
29,33,6.445907049244061
30,32,8.304565721166934
30,37,0.8055968534586921
31,45,8.516522070200574
32,42,7.762065100667378
37,41,5.626460309812997
37,45,9.406119573371058
39,40,3.452396786338597
40,42,6.398248363046638
41,44,5.602094290557828
42,43,7.01149872891356
44,45,1.5048230157124598
