u,v,w
0,20,9.303678855584774
0,35,2.794894194178581
0,27,5.107599462597127
0,6,2.56240672979228
0,5,9.496752747178403
1,22,7.952466408234368
1,21,0.7217791005716823
1,6,8.454435818795249
1,29,2.6582617610585437
1,35,8.757586764887916
1,7,4.559426129042371
1,26,2.689614758190384
2,34,3.7942841972710206
2,13,0.239967886924356
2,33,3.828239150724033
3,19,6.123031314809522
4,2,6.352059732705349
4,36,3.5931975225353243
4,14,0.851017100392909
4,9,5.5619361109386105
5,19,6.494214503212545
6,4,8.649424157688621
6,5,1.1045543143064895
6,2,9.76717068878737
6,2,2.7264267263316597
6,22,1.5268231743247496
6,19,1.2459040728522008
6,19,6.175382104640962
6,34,1.6966867469493019
6,2,4.001908791040618
7,23,6.215267613122345
7,29,8.228609646689053
7,17,3.443142267431898
7,12,2.616695138345265
7,33,7.573979401898913
7,9,6.92753857460726
7,27,0.8956864549676569
7,15,6.332730117883011
7,17,4.495091084868229
7,10,9.264300108297348
8,12,0.6827836823334699
8,7,5.376189041958282
8,16,6.881781631581871
8,32,2.435408231077335
9,24,9.362685523331436
9,13,5.123386286948018
9,3,6.689175697955788
9,15,9.031578804796576
9,2,3.5121418381713387
9,21,4.30460867185393
10,0,7.836180967535251
10,24,3.4420073146045937
10,1,5.471156060822619
11,22,4.318660638431135
11,3,6.677843924804801
11,29,7.305998428147285
12,6,5.843174068330401
12,5,7.6552202130327345
12,34,4.847933748012884
12,27,1.687318837436813
12,27,2.0270928561390966
12,35,0.3987596150306938
13,31,0.9679651286032276
13,24,0.8683018203157278
13,17,0.12104859623727982
13,10,1.640947025213264
14,29,5.857275965302119
14,32,9.657804362420832
14,7,7.420441676499583
14,30,8.440409798930128
15,19,8.009914319695419
15,12,3.292902879249948
15,27,5.281771221017787
16,0,3.4943228728534326
16,30,7.959066854505133
16,15,2.826279914294175
16,29,6.65541778753179
16,23,5.459006249675312
17,34,8.506173311186728
17,16,5.805781131534729
17,12,2.6946068626817588
17,8,2.4533721472931056
17,24,6.99564714194405
17,30,2.735395530226905
17,28,9.086012324214604
17,25,2.7130008883682954
17,21,6.629654814611983
18,31,8.139890110934372
18,23,7.124682160776409
18,0,9.036936425886068
18,2,4.727666520723984
18,26,9.643385624502637
18,8,9.245359590771594
18,19,1.6406486523596397
18,22,6.766262199035199
19,27,5.462220885924189
19,24,0.5983212999861987
19,29,6.863648816591773
19,2,5.027625350962922
19,7,1.25077308098424
19,2,9.653512722884356
19,16,4.700132391033039
19,35,6.3882244269969615
19,18,8.393109538628353
19,1,1.570755762226601
19,26,5.7471177849807065
20,22,6.489940757641804
20,27,1.9325608038428432
20,14,4.897202082465118
21,28,3.8233012581028847
21,33,8.815242229386286
22,19,3.4176456698118196
22,5,3.130705767105011
22,9,7.769253960805161
23,24,4.616279107850513
23,30,2.001198991055108
23,2,1.3832980806974615
24,15,9.121732619938944
24,0,9.134544238785951
24,4,2.1631841657577966
24,30,0.5016623752328753
24,2,0.9711337467764614
24,3,0.324120209864166
24,23,8.463182726054967
24,34,3.1510678329198463
25,2,7.560427950500187
25,8,8.01402438919485
25,31,7.188608075914029
25,1,6.712952551502038
25,31,7.741567070015991
25,29,1.8289227520876739
25,3,0.48792803939510354
25,28,4.332548914945033
25,22,7.419768330470065
26,36,4.2845358721701405
26,36,9.821046298520947
26,18,9.325222910037253
26,22,6.454272788219317
27,16,8.444808959998687
27,16,6.887876706080199
28,20,8.39331198871492
28,31,6.584895561142321
28,27,0.05522379238033226
28,22,3.7314235046376654
28,5,7.418702435028943
29,15,6.595322827422382
29,4,2.5219274147125335
29,31,5.926273739444997
30,25,0.7949796543708632
30,26,7.6258212898808235
30,9,9.674639621134666
30,4,0.6080713392323822
30,1,6.421482465185241
30,32,4.174254577449884
31,19,2.7828305128040833
31,19,3.1027348574581004
31,32,3.7968411973132508
31,17,0.9649854783093359
31,23,8.942482869393539
32,24,6.026410202977301
32,1,0.7977130726074466
32,6,8.090989574928054
32,29,1.186858064575529
32,6,5.238691166354456
33,3,1.5666531480130763
34,30,8.209272736382488
34,2,3.2047210013028495
35,15,2.833532666305717
35,19,1.6381585726059023
35,8,4.179446025307387
35,32,1.1534091176074779
35,3,0.5485967579750772
35,28,8.381717704491845
35,18,7.48941024176093
35,5,1.1514819884579897
35,0,3.39204640118579
35,21,5.084435595004207
35,33,9.364296034137764
36,10,4.670573547550662
36,30,3.6195000343794916
36,9,6.312324215584643
36,0,1.8201983944434086
36,6,9.164213410868534
36,25,0.120629243015824
36,20,7.395791876158759
