u,v,w
0,3,7.851987640675999
0,17,8.563994745085136
0,29,7.195512557253783
0,12,2.184519077286172
0,14,9.968975215610836
0,33,7.468935103989223
1,5,3.025000276953169
1,19,6.858330339248331
1,26,9.597894222241882
1,13,8.552840829047325
2,21,2.5894677448414347
2,15,9.79865085250858
2,7,8.299881821179934
2,13,8.333313610637948
2,17,9.828118534817635
3,6,8.425983819237562
3,32,1.1092778363575828
3,28,2.500524496586495
3,11,7.052406388658018
3,13,0.4285680684482229
4,29,8.605149858765165
4,5,2.8577376850333422
4,19,5.561523719741375
4,27,6.4411295591032065
4,22,9.07495170690407
4,33,3.21208974204085
5,23,5.04230927748361
5,22,5.004452773927347
5,33,0.13138967614673258
6,33,0.4025030292576026
6,26,4.284627154236723
7,15,7.9165300964299545
7,26,3.364946010836575
7,31,0.9858213374818015
7,19,9.385918382343823
8,17,6.647795450892897
8,16,3.9093093116159903
8,22,5.456641383610168
8,33,5.317191988530462
8,18,0.8601276366434274
9,34,4.591565264309607
9,27,6.576158432473327
9,32,5.034554938290102
10,14,9.26807893945766
11,17,0.2881936285382447
11,20,6.3699532643935886
11,19,2.7726440512398733
11,29,5.920835282737858
12,36,7.475908457146088
13,34,4.980685708600551
13,25,3.2570691500069184
13,23,6.1340531314000755
14,26,2.052321804829927
14,21,7.119259193682729
15,16,8.737001243909182
15,23,1.8140955356494781
15,26,0.06280556000949455
16,30,5.8273007124326694
16,25,7.485220049284884
16,19,6.809717581290515
16,34,7.844688720737678
17,18,3.4978517697444578
17,32,8.826676866548695
17,33,1.8232402225207922
17,27,1.5964288886575506
18,24,7.927336531787928
19,35,0.17928223012467548
19,30,1.4028088661936378
19,33,3.0901752368953583
20,28,9.11523379500561
21,29,4.750715077108877
21,27,1.401909812883101
22,26,4.147296849131072
23,31,1.8288203697964123
23,28,1.8231650753677675
24,29,1.7586939179078909
24,35,7.5373742760231375
24,33,6.516753466462739
25,28,4.234812310616531
25,32,0.4836830730511221
25,29,7.107298367232615
26,35,9.992809847528456
28,32,1.5587586179884871
29,33,1.8529377717291795
31,33,1.0883429037381909
31,36,8.517817629578635
33,34,3.2231370166267306
34,36,6.364490758503879
