u,v,w
0,14,8.82691436134558
0,2,8.839970889080389
0,10,3.960959734317828
1,14,7.460193352779133
1,18,7.425555373189057
2,7,8.119073485186444
2,5,9.923418769519436
2,9,5.145539369424013
3,17,2.480989414865232
3,8,5.149726336863352
3,11,3.0710884673079475
3,10,1.55835244113811
4,15,0.46228045177928667
4,13,5.9028432013052425
4,10,3.114940961645043
5,6,9.575421434979267
5,15,8.420981122814121
5,8,6.831741942409936
6,9,7.30931687310556
6,17,1.5236301066856672
6,18,7.770957886812274
6,12,8.543534314129618
6,19,2.9278941929814595
6,16,7.980055295298789
7,13,2.9374110076027438
7,15,9.759697073295321
8,9,7.807178034743135
8,17,1.3428887232139786
9,19,2.841234614899748
9,12,3.756613331844342
9,13,3.224351944420434
10,13,9.004895505744019
10,20,9.060585915780969
11,16,0.18372633983399056
12,19,8.270612420640042
13,16,0.2647886987965353
13,14,3.6763590702186812
15,17,3.9166781111306816
16,20,9.37747498797468
18,20,8.748370553810101
19,20,8.884014793967921
