u,v,w
0,15,6.201298136418684
0,18,3.754880417539913
0,9,2.8972288425127193
0,5,6.840375775318818
0,6,2.076453671823825
0,7,1.3461929336190526
0,20,4.233810392954851
1,13,4.548217575636046
1,17,2.4654763512563003
1,16,0.6491467580830257
2,6,1.4243419579904226
2,19,4.262996681710613
2,18,5.743593965710034
2,20,2.6479136072405076
3,18,1.8417024129791004
3,2,1.9148669603817814
3,0,8.96238229290123
3,16,0.9498970081825997
4,14,9.299265516424102
4,14,8.829340127698071
4,6,1.9322630666535057
4,16,7.295910373767134
4,0,2.0019695236605726
4,20,3.1109644909349954
4,9,6.402737495012398
4,15,4.345566644097073
4,0,7.8613879557623365
5,7,8.736249105036359
5,6,8.019361799691765
6,14,5.590067445405279
6,0,6.165289279116253
6,18,8.653964169265949
7,16,7.784111974427588
7,4,0.5856099921755664
7,18,7.955261492491102
7,17,3.777332170712694
8,19,0.702677520925794
8,6,5.460421207859981
8,13,6.007508199160489
8,2,5.4265474156028715
8,10,4.060515150258109
9,7,5.525354961481125
9,12,6.2215781215361785
9,14,8.858662885999099
9,20,2.893382878856139
10,17,9.389031107846733
10,14,1.4096191921584977
11,5,5.04262462109347
11,16,9.15651819306446
11,0,3.8113151486575503
11,2,5.150721193862875
11,7,6.618942111880344
11,0,3.9975386583824335
11,6,9.798045163690803
11,7,3.7837303796600863
12,6,4.0758321320229784
12,17,0.9291156589029248
12,13,6.953731070774721
13,4,4.700487683994163
13,7,5.360786656581796
13,18,7.9608011754443195
13,14,1.3544053840341108
13,19,7.847058856174671
14,5,8.45242109697732
14,6,6.415802923543761
14,5,1.4684709125092221
14,6,1.1891214639228143
14,0,9.201330231770813
14,3,9.444271724597748
14,20,5.61245599939981
15,11,0.28163259481227443
15,0,1.9574748918566154
15,1,9.819644079475106
15,12,2.564035059152834
15,8,0.13442572308807077
15,2,0.15179014197264862
16,9,2.806679639219607
16,20,4.404640501963753
16,1,1.2802164223729862
17,15,3.119898407762461
17,10,2.3596571805419266
17,6,4.190238769034938
17,5,8.638468429264513
17,1,3.285613837311563
18,8,8.853297099350035
18,13,2.4339647776843396
18,16,3.1300621859543867
18,11,1.0413256983427677
18,16,9.295882698259756
18,16,8.441343255073189
18,15,5.998107940138025
18,5,9.764920616852514
18,15,3.7574300053347267
19,6,6.304608712972217
19,12,1.895337070426869
19,5,4.049321221323455
19,3,0.12918320728614763
19,14,2.2410800675256426
20,14,9.131352650648765
20,11,9.084672020779424
20,3,3.566039803876937
20,11,9.640774077154873
20,13,5.290551845340026
20,2,7.010734293493201
20,13,8.588872108600201
