u,v,w
0,44,0.7052711997888716
0,17,9.882755006424883
0,21,0.09554830487542798
0,25,6.235102348014122
1,38,4.606981034599972
1,12,4.1565887303667015
1,10,5.663083079342827
1,32,3.4569436481403057
2,32,0.24581333431046515
3,18,4.688496013719985
3,28,7.471412278773933
3,41,9.354685156113563
3,43,2.1932814588745675
3,13,1.9323126434682991
3,9,1.7752802250530142
4,34,6.471375041940051
4,36,1.4518433329861768
4,10,9.998767171345474
5,32,5.629168209345675
5,44,7.367896891476522
6,26,9.013127387048447
6,22,7.709684310823298
6,12,6.234022212418452
6,13,5.524547033446991
6,14,0.23015207913594904
6,3,1.8044945622727826
6,34,8.56508464263671
7,34,3.563614216380336
7,28,5.30034511202515
7,15,1.5050051186174407
7,22,5.809702558809424
7,5,2.226194138528359
7,23,2.716504233692667
7,28,1.412851230069494
8,40,2.853295506719433
8,14,1.0795000067226568
8,31,9.512643937041718
8,31,4.543425156015429
8,10,3.842989938903206
8,7,0.8770249922256634
9,4,9.021718665763006
9,20,3.598898741153728
9,41,3.792251045110131
9,12,0.04659711063109695
9,29,1.6958693509705458
10,40,3.9731363865193403
10,42,6.873862114189649
10,31,3.366589493597665
10,26,1.5121765899019712
10,6,6.3493372426807415
11,9,6.636417998620663
11,37,5.589172870477077
11,3,8.496659512583358
11,6,5.699404248504697
11,40,9.450545316188073
12,14,8.084983735110782
12,26,7.024854191014457
12,43,6.425471540412984
13,27,6.028750323428827
13,7,1.8558495096536487
13,35,7.871698460852695
14,5,0.3822599738650867
14,12,5.101996243054421
14,19,0.43337677327952906
15,17,2.3762271941603377
15,28,9.910839104099814
15,8,3.7670006122709543
15,5,7.947447813444761
15,42,4.157494308567854
15,34,2.958308963481131
16,42,3.0511274403800193
16,43,8.174737475370744
16,44,2.593738368153482
17,21,9.18696125667921
17,31,4.391492971236907
17,37,0.3642639609990417
17,25,3.9364064781894816
17,35,2.6307414070790025
17,32,7.919107378754832
18,42,7.770329920173539
18,14,3.3814949066951296
18,22,3.857361165762001
18,7,4.865736888833291
19,42,9.216454405119551
19,0,4.665544331597175
19,26,5.664539081122938
19,10,7.221829205005111
19,44,8.907693386206898
20,19,4.341985161077616
20,1,5.3220675141370135
20,4,4.3162492817009515
20,3,4.663470336059394
20,39,5.521830131623139
20,2,9.69577694238695
21,28,8.5706486827287
21,29,3.733992630997127
21,23,8.828906051924974
21,8,9.789688788084877
21,32,9.516305729636686
21,18,1.5819188127891703
21,24,5.688813236131443
21,13,0.20585433467797287
22,32,9.584226673168338
22,20,7.749959448948225
22,8,6.5486644137163506
22,8,5.464232881507302
22,12,3.92747277744295
22,2,5.224981311061137
23,12,5.920180134950856
23,30,7.39083312736195
23,27,4.884746391383264
23,32,0.48542826558988006
23,21,9.357170421846186
24,6,8.055388978589294
24,43,4.157110744203196
24,9,0.20175780236328933
24,19,4.050677592238414
24,25,3.4101524896112134
25,24,1.4665354150125964
25,7,7.8736978357554115
25,15,3.8442096824229335
26,34,8.254981547323943
26,42,1.542057880409573
26,33,6.117923406995883
26,28,7.0998154924919
26,45,7.205363115899379
26,42,1.272464624850207
26,6,9.451433229593702
26,44,8.33009339570933
26,34,4.441216806464858
27,9,3.9504331889958753
27,2,4.733564848753449
28,8,2.83057871485904
28,24,9.591135001927016
28,41,7.443023194441151
28,43,1.6899132133815864
28,15,8.227682127870596
28,7,5.237328635464483
28,13,2.5744073853959506
28,24,3.9860534514306254
29,37,4.502377303609302
29,14,0.7896409927140391
29,30,9.171694803166053
29,14,2.7061555514901405
29,12,0.6493151001094277
30,35,5.87743756039831
30,39,5.202396048839581
30,12,3.2772048306836323
30,4,6.108026006593659
31,35,4.558941097780798
31,40,6.900868926214522
31,42,5.362249936253703
31,24,5.365479118066151
31,6,1.013455874468222
31,5,6.220008299774271
32,29,4.09196547612849
32,21,9.25672718428968
32,36,1.008595403235245
32,35,7.292174915783858
32,3,8.684322436302315
32,37,2.325157837687699
32,26,7.844054594095465
32,5,4.771602006658103
33,29,8.173417933898802
33,14,2.4388296437484946
33,5,3.1159574211003136
33,11,1.8133985249699325
33,32,7.666124784876339
33,26,6.371166082411612
34,5,4.017675786292818
34,10,2.1429841410153063
35,43,5.88962630651845
35,18,5.130718038674993
35,10,3.313989557224646
35,14,0.8285132410184681
36,4,6.614514018498596
36,33,7.245117684338016
36,29,3.394795987952832
36,25,0.5216641293244018
36,10,7.562551150698184
37,24,6.786709359855996
37,19,4.846773670376431
37,9,2.3397509404994965
37,42,3.171685918028885
37,25,1.2737483131003369
