u,v,w
0,33,0.430108327174773
0,38,0.06142575000576578
0,19,8.65187535898036
0,5,1.076726003563222
0,33,1.3540360523526862
0,24,1.282496212365678
0,12,7.818188884551911
1,21,3.424767525513348
1,16,2.527896019315581
1,32,4.836218157314005
1,19,7.174583876861438
1,20,1.3954830311049093
1,23,8.182582745092382
2,43,3.7403140415188627
2,12,8.084578382747095
2,33,2.5611020967443254
2,20,9.843769275976097
2,36,1.6804183793152605
2,42,8.939432717546493
2,28,8.112491655942485
2,22,6.658501079768646
3,32,9.455028800571027
3,8,8.486260817244492
3,40,7.393967075473993
3,0,4.818413692750348
3,14,9.391337954441624
4,13,6.036743905079712
4,29,8.202651275806023
4,26,6.227291871609994
4,45,8.961950551948632
4,44,5.13877006110015
5,31,8.166498945946882
5,37,5.608821648556304
5,35,6.761342012095925
5,29,5.876750447280944
5,9,3.260576312891085
5,29,1.7486185899525464
6,25,6.494675050084817
6,17,9.376011399713938
6,16,3.973278621770117
6,1,0.34307296094484463
6,4,3.5788289061559144
6,35,7.119694186503844
6,28,1.7368633525097077
6,44,8.920418809162458
7,43,2.057759638085306
7,17,8.537431273649593
7,36,2.154855403437322
7,14,8.624425370905774
7,13,2.940526647155991
7,2,7.382303737607124
8,26,9.444230331051353
8,34,0.29739852572051473
8,16,6.2501916044294
8,9,4.449528119748024
9,24,7.073484022644564
9,40,9.243037739903913
9,42,3.1431106152886477
9,30,7.700313444132437
10,40,6.862319254665109
10,34,7.381724269003627
10,23,6.850108109100656
11,25,3.2764150978237394
11,41,5.747493162058865
11,26,1.4569922964116888
12,31,1.3969638824607478
12,29,3.326197323795853
13,42,6.011188820612192
13,4,1.9421989099201264
14,10,8.163007996916033
14,13,8.920728436850471
14,23,3.602950802486331
14,42,1.332329183358113
14,18,4.398441602703135
15,37,3.4507230474819552
15,36,3.587717844244418
15,22,1.6646552510229207
15,13,0.17431798065229764
15,33,0.3768589492241081
16,9,9.838910816960611
16,40,1.0740738212326706
16,25,3.349839914719518
16,19,5.612930409473067
17,12,3.8922595706799856
17,20,3.845219380816732
17,40,1.6238573037161086
17,18,2.6154176627810632
18,8,1.5504768162480065
18,14,8.383500756685038
18,20,1.8947613826956022
19,17,3.7140054201128194
19,33,5.751352753146261
19,33,1.83803787980363
19,20,1.5050376422647738
19,24,9.204357566148818
19,3,8.198057628284941
19,38,3.705453350498665
20,2,3.482151575708925
20,10,4.846092841171842
20,31,8.233935610988087
20,30,0.20166248177224677
20,25,3.8801981615990986
20,1,0.48982036787802885
20,33,4.501270357435308
21,14,1.582118818706687
21,2,6.3128326159719705
21,36,3.309399793161684
21,25,5.714602787349975
22,10,1.050430679450457
22,17,4.837870533125933
22,31,9.32430302493558
22,11,8.913893560232427
22,4,2.9612695086716014
22,19,3.927477842039436
22,0,6.781014585734283
23,11,0.3514179181255228
24,4,1.9783720826502438
24,19,4.600362552153808
24,45,3.6346806003768695
24,21,0.31625437709945636
25,41,6.071612663192477
25,36,6.386170474075633
25,34,2.086645740731602
26,12,3.700444737854075
26,11,9.3756571786138
27,39,1.169192446740338
27,24,3.7632456584389296
27,15,2.713856028063295
27,38,3.2380332425235956
27,21,4.6027939973338325
28,22,6.276292513679148
28,15,4.633139470670256
28,10,2.944921978056917
28,0,2.781456037179618
28,43,4.836469843064709
28,1,7.828218082160577
28,7,2.311931381027125
28,35,0.31391192038885296
29,40,3.9433393246621327
29,6,1.9995012120488709
29,17,4.2909775284325296
29,18,9.20554273659905
29,36,3.927108588370004
29,42,1.156281071386347
30,45,0.5472129852786256
30,9,2.034919022972983
30,20,6.672899737901552
30,16,9.92329862279593
30,28,9.589809565770702
30,8,3.2389698907408135
30,12,8.857257993345616
31,43,0.1930657485949272
31,12,0.6906920046848619
32,7,6.203042212260459
33,20,2.218158653615551
33,29,0.32551858786114884
34,29,2.5535626599325676
34,8,7.335648114528324
34,37,9.153411388808559
34,31,7.174378346300178
34,8,1.8442700990542082
34,28,9.571478805787153
34,24,5.60961940784123
34,41,0.8422473731725244
34,36,8.244929103885905
35,12,8.518621513468961
35,34,2.8142458433797612
35,30,7.0102930028358585
35,22,3.4122158872636
35,14,0.36154814173102956
36,38,1.8699803312147523
36,21,9.249162133011383
36,7,9.531805716516638
36,1,3.2349506054342205
36,33,0.7309884086645502
36,39,3.4059195382412466
36,24,8.221630107406087
36,17,4.726921583480472
36,10,4.72538431685476
36,17,2.3816627354299635
36,32,4.110307734087186
37,41,3.004667577099347
37,18,1.1521420908314006
37,0,2.2347653696334415
37,30,0.194720552968205
37,30,9.652166762216583
37,12,5.033503048896225
37,32,8.183092558639132
38,39,5.667343807561189
38,29,1.2854504404174383
38,31,9.639166173958289
38,21,4.99563498698258
38,25,9.717539239766513
38,9,1.6323360106134377
38,2,7.0269061173636445
38,31,3.02851887853014
39,8,1.451016143682149
39,16,2.431106013506801
39,20,8.763955799922842
39,2,1.568289827850693
40,44,5.2589757484501725
40,21,4.457436372948369
40,9,0.3129866041879348
40,29,5.179816281367568
40,11,4.791863683575258
40,25,3.3330159196205136
40,14,6.239249197170057
41,9,8.323017335510315
41,36,5.2044006767476425
41,44,4.38532887680847
42,21,3.1418254646343913
42,26,2.5336907921537986
42,15,8.304746787240909
42,22,2.0382453132804965
42,25,7.424334736755592
42,20,2.945729530100698
43,16,6.879856092770136
44,20,2.961523420383614
44,32,5.137864386380864
44,20,2.332306471547038
44,40,4.402038095928341
44,21,0.09361042237948092
44,9,9.986245890934116
44,0,2.6959436741313167
44,41,0.30194035810059305
45,6,7.722947040711695
45,9,3.1486015751811602
45,40,3.9725872130805486
45,21,6.385534212186275
45,26,7.996850301385178
