u,v,w
0,24,0.359650439792889
0,25,3.4379714629096334
0,36,2.0844124129384554
0,34,6.737799118242184
0,28,5.336508331257633
1,26,3.4590074015317596
1,8,4.876510825315376
1,25,0.2151121759834962
1,19,0.11837005845260484
1,36,0.8925785003180631
1,38,8.957573815541046
1,19,5.182589354517796
1,10,4.194126200720525
1,21,9.42144708696701
2,21,2.3869399784099974
2,23,9.798358112910245
2,30,5.109001249080927
2,13,3.7841897813265115
2,37,9.188944516050428
2,15,9.85419946902393
2,24,4.673969990729847
2,24,6.82319148247498
2,25,7.704021513159775
2,6,6.6630377768584985
3,10,0.4767932875869374
3,32,9.677343409427401
3,17,0.14107205419198077
3,30,5.419423127728163
3,6,6.556784436502157
3,28,0.11100708616249011
4,7,6.528702205626606
4,11,8.753993156830479
4,10,4.988866850144293
4,33,1.9464461557186774
5,13,8.043493269383767
5,39,1.126356000949854
5,38,2.4813933213904784
6,5,6.129135393181723
6,12,6.684493825219734
6,11,7.434792086290585
6,30,7.715839694547833
6,23,8.553851120234873
6,25,3.6712418563290905
6,26,3.5793393701348206
6,10,3.0730230319851035
6,24,2.1458018933193235
6,37,3.487022793158203
8,33,6.837155248210845
8,19,1.4551900438344356
9,5,2.6223178737104194
9,39,7.998984971850703
9,6,1.3990023382126093
9,29,1.6973480212092606
9,37,7.296307091079125
9,20,6.816588169581136
9,37,2.1288443638941
10,20,1.7728208929831846
10,19,3.7369066952947083
10,14,2.8601878750195975
10,9,6.258537938880105
10,4,4.925193966779066
10,33,0.016469712380711155
11,14,4.993395595060413
11,21,1.2524175498621593
11,13,8.160336787131875
11,37,4.489673740128257
11,25,0.3466102258706538
11,39,9.027581823359297
11,28,3.792204808401034
12,37,8.50934712646029
12,39,2.2032564061240354
12,20,1.565263648687275
12,16,2.4158622768112514
12,21,8.54370717027439
12,26,3.2409300870626034
12,27,6.430794478002966
13,31,6.990882836743277
13,37,9.247466082266541
13,14,7.612593940650215
13,25,5.552651157313619
13,38,8.276325914830792
13,36,9.836366534008867
14,2,4.725970206932974
14,29,7.284012022744358
14,11,2.665739716992671
14,27,0.2708616719250079
14,3,0.5445793714588654
14,20,7.589275685324907
14,18,0.35599811083265487
14,2,7.26714026604493
14,27,0.034393384717176234
15,21,2.747125018647485
15,4,3.8032989977002885
16,22,9.50619579901814
16,1,9.74044604935683
17,39,5.140653991252302
17,23,7.534366755058462
18,22,5.126666328759816
18,19,5.252825143274751
19,10,8.04835165283912
19,28,9.770354404632842
19,7,9.002504688391332
19,22,7.700742869637411
19,1,4.23392817130803
19,32,1.2742232793426067
19,23,0.4361087730822222
20,34,9.71279014507579
20,26,5.4722624935666255
20,33,3.0951063111686103
20,35,4.849717516280143
20,32,3.5844364187672015
21,8,9.250678185634639
21,16,9.308709927553481
21,15,8.321429690697414
21,31,7.830611911822718
21,39,4.458036708408278
22,15,5.854931049360244
22,34,9.836685763591312
22,12,3.170194976343205
22,28,3.4759979546365836
22,36,0.920368333056294
22,16,0.9283070007073169
23,8,7.070709016866755
23,31,9.465013011230393
23,16,5.018286011432177
23,25,7.798027504426135
23,14,4.289533244979921
24,36,0.4732298038968197
24,36,4.729578989698352
24,6,8.779711444856172
24,26,4.430851900220989
24,7,3.8140796600208713
24,16,6.144793318727567
24,29,7.8629731804387335
25,35,7.784949285510594
25,6,1.6253309978744368
25,29,2.5114833825219485
25,38,3.312704822451016
25,20,8.788049578362479
25,36,4.509270154835757
25,8,1.8043726585486697
26,33,4.779846201909993
26,21,1.1103912659834159
26,22,0.6420840491244995
26,3,1.7196308035150398
26,16,8.755106580176308
27,30,1.157330420627214
27,16,3.359181059016887
27,23,3.225596029495944
28,1,3.26087654607523
28,4,2.8556112384847623
28,33,4.291311315281369
29,30,2.997335959216738
29,27,6.209950309965108
29,28,6.713408681805856
29,2,7.599273190393141
30,25,8.637401846755052
30,25,2.8266275423486587
31,34,5.301521257229962
31,33,0.25926929162256696
31,37,9.925252903407916
31,18,1.3091772833580528
31,16,2.3137992479941003
31,28,6.469504800027115
32,30,9.533866774502545
32,3,5.997987166548705
32,25,3.005169372860893
32,14,3.7821535435582634
32,27,8.117880257136134
33,13,9.458010465045382
33,23,6.758213715898376
33,7,3.0922343996989143
33,39,3.5547624494766605
33,36,3.5766866374437036
33,26,0.22386489916250585
34,8,4.319722747309871
34,24,1.2469361566723403
35,31,8.259563838524613
35,21,2.2404368538014765
36,24,3.9783130033178296
36,39,3.3430232006090566
36,25,9.776889458109677
37,39,8.067991931016472
37,10,7.078964766407346
37,21,8.250801117890132
37,8,6.517239482590793
37,7,7.393904778852002
37,0,3.343972637466698
37,36,7.948569538966414
37,29,6.4787653200450155
37,12,6.393533554192664
37,20,8.14545960391051
38,23,1.8953466410416298
38,35,0.6204133160618341
38,8,5.66840723509804
38,7,5.378999782011821
39,31,1.059213223696609
39,26,2.7231165599455887
39,37,9.412426316431471
39,37,5.916216641924674
