u,v,w
0,7,6.442382900511529
0,26,5.226342988930343
0,19,3.1105029966011424
0,31,4.137840472838037
1,18,2.3063454340001552
1,27,5.5819227284145425
1,12,6.1270581338054395
1,26,6.200686426633737
2,5,8.24384480606994
2,11,2.2358322200720804
2,27,9.61983327790099
3,6,0.7035951956031228
3,21,9.143445715000382
3,4,5.337057785150576
3,10,6.809888592374717
4,25,6.507386611318338
4,35,0.591387833079644
5,10,5.340847054073458
5,9,9.095838084615421
5,37,5.887352426023233
5,24,0.8742308890007755
6,31,4.429170632853334
7,34,7.321078609313617
7,13,0.008178277139004875
8,17,9.821972577832577
9,26,3.439991145259913
9,31,7.845874340283476
9,28,0.30598678652730915
10,13,1.043904621186803
10,20,8.167901095961094
10,36,2.5317861758885476
10,22,0.29936091991890734
10,25,8.658283777089391
10,31,8.559803260757798
10,14,9.200474111377819
11,38,5.838636748501068
11,34,4.283331539795576
11,32,3.0909127244023815
12,14,3.4686219129528153
12,35,5.9004093607544785
12,30,8.665576583775835
12,37,1.2036013133428025
13,27,4.119882886115608
13,25,6.0336455492336025
13,38,7.965273830874579
13,17,3.150463936530068
13,16,6.389001885394362
14,18,8.784507874799312
14,15,6.339788939675394
15,17,6.652388151585691
15,25,8.69420971524363
15,20,0.8211649324491854
16,33,4.819782612996323
16,21,0.38030759971689143
16,31,4.033153049203529
17,34,6.2126988444708715
17,25,8.580169415883104
18,31,0.032939520817938384
18,39,3.583957310184873
18,21,5.388858763302115
18,34,4.345647037388099
18,36,7.196900600727979
19,34,9.827397219251246
19,33,8.036711589534756
20,31,9.557475814371491
20,24,1.6481704376166262
21,26,5.787852890435046
23,25,0.9537123989079799
23,28,8.743723956685582
23,30,7.292702346834657
24,39,4.177391952980196
25,37,6.670402284641051
26,27,5.175390635186494
26,33,1.276606055884717
28,39,2.0172834316799504
28,32,0.1862840775163277
31,32,1.2994949985620763
33,34,4.20648943914359
37,39,6.409554372266658
