u,v,w
0,4,4.8530769495323405
1,0,8.853095692258973
1,7,6.035523584359258
1,3,9.215149129751131
1,0,0.945449294615458
1,9,4.103947155144695
2,7,0.6526774450932449
2,5,2.9845794544651385
2,3,5.2963689482800325
2,6,8.571607304816485
2,1,9.26399137043446
2,0,9.15174935959449
3,2,4.340818463660456
3,0,2.275176268777831
3,0,4.038244322727289
4,8,5.038247213294433
4,0,8.476704625684793
4,8,2.053421643474873
4,3,7.930291654980869
4,0,6.705351629421193
5,8,4.111936679314083
6,5,3.818872827195298
6,9,8.545807964533449
6,5,0.3343062501148075
6,2,2.9384348025413565
7,2,7.764405414179363
7,9,2.2106209536686006
7,2,3.2114313544799575
8,5,6.571921281035799
8,5,4.2014624872055535
