u,v,w
0,20,2.891830436248614
0,27,7.786416963721171
0,34,7.364050483627227
0,4,2.553275144747722
0,24,9.034526900095965
0,27,0.9745499353748166
1,10,9.457475908454448
1,16,0.48497879492651164
2,31,4.260511859070267
2,34,1.0835664311496507
2,11,7.052451611484884
2,20,4.144060998359046
2,10,8.578979455770456
3,1,6.795065751934737
3,1,7.7004198981976195
3,31,0.2080273499516616
3,17,3.2089189352448044
3,16,4.677311941837974
3,20,1.7083021406713905
3,16,4.69096814404862
3,15,0.9634552430192689
3,31,3.81433246452074
3,2,9.453013027282145
3,10,2.867916818695393
3,9,9.711086045261329
4,29,0.8360344928637753
4,22,7.4446310782677685
4,10,8.30506143373759
4,33,3.9424343596189724
4,7,7.630610327360663
5,0,5.628879051375643
5,10,1.2305807204278851
5,17,1.091652907953471
6,28,4.774998992144546
6,1,9.976466212774561
6,10,7.538115138125699
6,2,8.00061908278754
6,26,1.742260224759411
7,3,6.623809046161988
7,22,6.868017526874527
7,27,0.0219581244799405
7,21,7.587635578235945
7,24,7.4016559821461
8,34,2.0600380150529327
8,13,5.221098956558414
8,12,3.3608688377320384
8,7,9.721924623667581
9,16,2.321919383517421
9,20,4.532157495884489
9,13,6.379104925848012
9,34,5.609431098036767
10,29,1.4829873772257085
10,30,8.662967842850847
10,21,3.2622279274696178
10,0,7.4125544555915805
10,27,1.6361092317872639
11,28,9.27619645607432
11,3,5.635942133635403
11,8,8.396187880197308
11,13,7.2924424421551715
11,9,0.19742670163445553
12,15,8.537256256308398
12,9,3.548180382817155
12,7,5.925585802867422
12,30,0.10844066964808552
12,35,2.534722298200889
13,10,1.6881037249680275
13,12,7.796450423939872
14,19,8.76075650289357
14,10,5.291424272019459
14,27,7.409637397564225
15,0,6.885609668451458
15,26,4.424737029950336
15,24,0.4431256558602992
15,14,0.2251963982633831
15,32,1.0060866149595327
16,14,4.5982477570553595
16,19,0.6457652831509153
16,24,2.2984355062538953
16,34,0.192144583903876
17,10,0.7781119431936123
17,32,7.649415300648168
17,19,6.175948011869626
17,8,8.185026102649273
18,19,4.485107894629108
18,21,2.226714138796113
18,23,4.538782301593169
18,24,1.172235466656909
18,4,2.8585808663811263
18,33,8.804285850857664
18,12,4.515740412948018
19,8,2.4482981595377407
19,8,0.18041203982694598
19,3,8.817086211137797
19,21,7.091286671937379
19,16,9.790385065998567
20,26,8.235085282689235
20,18,1.4771591714564214
21,13,4.193404598984935
21,22,7.902503549829101
21,32,8.187479076681907
21,33,0.4463776981566381
21,9,0.987906168848034
22,7,0.008607980597052922
22,23,1.5202536657053012
22,20,4.891493644545545
22,21,0.2755158278237546
22,34,3.815168765814523
23,0,4.132276362567739
23,29,3.528784245646732
23,21,2.875134444478901
23,28,0.17320445130165285
23,26,5.623997904051984
24,29,1.1801761351880402
24,12,2.6542828971028722
24,26,8.466005998770369
24,14,4.959808316336157
25,19,0.842042604066362
25,26,5.843602132011421
25,27,9.199609266556848
26,27,3.9341187328006932
26,18,5.480061063930782
26,32,7.135860620785101
26,29,1.6834279071781266
26,32,5.345051670339124
26,30,8.352074556139081
26,19,6.134428526815742
26,20,2.983863309863275
26,23,0.35530596755448896
27,21,0.9876189614029451
27,23,4.740080796969584
27,0,5.15793360122652
27,3,0.7720667297218309
27,33,6.138538306295521
28,16,3.278606371693903
28,34,5.05386228321827
28,30,0.4552397943108921
28,11,3.4820729499364678
29,18,1.94260696161077
29,35,2.7476822027190515
29,11,6.608026687669374
29,10,7.155256255417529
29,31,5.378689214242759
30,4,2.3938021112937333
30,25,9.14669171805334
30,33,9.109046529174531
30,5,2.9534956221303865
31,14,2.7180529632434425
31,18,3.461454998874758
31,35,9.869767285426512
31,22,4.85346322139677
31,30,4.646863187748236
31,26,0.08398515022296049
32,0,6.963068852435281
32,27,2.571784746773169
32,0,4.451120182288303
32,20,5.607422644954818
32,28,2.3408507815284207
32,24,9.874760173679164
32,3,0.5681337592293056
32,33,2.245733506610966
32,25,8.056776118205255
33,10,6.925965335168565
33,12,8.109126399495354
33,5,2.4412558593607434
34,4,7.175163024108253
34,1,3.2152231643250184
34,27,3.776138448394785
34,30,9.65427876333203
34,19,7.07468499365196
34,10,0.1734044535315038
34,2,8.734936816821214
34,1,8.170798601091253
34,12,0.41449094284035093
34,15,5.862605892201174
34,29,0.013153330828311605
35,14,9.90863483296668
35,2,1.4435961061936287
35,26,0.9702652653054755
35,21,7.79887110483314
