u,v,w
0,27,4.219516534843537
0,8,2.2867930784112547
1,15,5.8172107716473755
1,31,6.4700143317073024
1,33,9.023023817627408
1,7,2.5125489188367656
1,6,7.636314479658176
1,14,8.044810763586579
2,18,3.7557542641221007
2,34,3.2142544149669074
3,25,6.1853134454880525
3,24,2.1396205616783237
3,17,1.2720961379478446
3,4,4.853864581283078
3,6,4.264733964133541
3,18,8.982531283342897
4,34,0.948565654750021
4,23,9.503500336503176
4,6,8.78725667854457
4,7,5.757668583452229
4,20,9.057696701508508
4,17,9.488114329121268
4,28,9.887795570278683
5,30,7.6906688576679825
5,8,4.919986825677364
5,7,5.701122630903339
5,14,9.273516885559639
6,23,2.0069628915564297
6,22,9.684664859914315
6,17,7.644882177047563
7,29,4.362389099643974
7,28,1.686213201156862
8,21,7.883848912353635
8,15,6.209127295906399
8,18,2.941124422874198
8,11,8.227410252179112
8,25,7.520407708466746
8,27,5.995128105659773
9,13,8.414588977217331
9,11,6.374489459377085
9,21,0.4424505096329323
9,25,9.594154497776643
10,24,2.560259184023972
10,18,3.6732297822132143
10,16,8.995773326639885
12,24,6.783878655393256
13,16,1.2591998409366068
13,28,8.606134110521811
13,25,3.221312012657399
14,25,4.9936765936895835
14,23,6.301433222858575
14,35,8.680778942125805
14,22,0.4019390601828843
15,26,1.0590409442811854
15,16,4.945345248446027
16,35,4.282805765850299
16,18,7.891676411361161
16,29,0.5053923770736057
17,33,6.490397867905964
17,26,9.412804119714535
18,22,9.884274606631422
18,30,2.5028261034841783
18,20,3.4689781645627606
19,35,2.793504279759534
19,32,3.355787166703853
19,25,7.731030312303621
19,23,6.222633182781827
20,27,2.902785334822698
20,31,0.19581534953566293
20,35,9.248332021801911
21,35,9.603178487219612
22,33,1.4279248256732402
22,27,2.8853049427316337
22,34,8.580839517932365
23,31,2.01172310673838
24,32,4.086881613487793
24,27,0.5853105117009649
26,29,3.779597535738554
27,28,1.5023876467972308
28,35,9.084231635745265
29,35,5.624257040241
29,33,0.1493746338582813
31,32,9.645871429730072
31,33,2.5426419064219443
