u,v,w
0,3,4.561537682374828
0,8,5.264963328564418
0,1,6.306201527977493
0,14,5.1262626158525215
1,15,8.033271269622661
1,10,9.902080357957015
1,4,4.617201151249045
2,15,8.082648500508421
2,18,9.687489542770196
2,7,4.54015000939388
3,19,0.43137572472466745
3,15,7.854182935159838
3,16,0.018624843015278003
4,3,9.55722553608905
4,8,2.4639836256883054
5,7,5.893603026543227
5,6,1.7902465809420465
5,7,3.9234499730245496
5,9,9.645076312630556
5,8,5.7209406459336485
5,2,9.702856748465834
6,7,3.5806630548813034
6,17,2.8354831120806043
7,12,6.668855898873857
7,11,5.456971319514501
7,6,1.0846597901684873
7,9,4.268439694173871
9,16,3.46688988052666
9,13,5.3696596737482025
9,19,3.6193031533174658
10,13,7.784841826338815
10,3,2.7038204319133277
10,9,7.244879510031058
11,12,9.434507227797868
11,0,8.757174994706876
11,12,6.275674397708123
12,16,2.659224817573429
12,6,9.80576890069534
12,18,5.6375183003723786
12,9,6.023185393885715
13,8,4.1535485523247235
14,8,6.935219411172357
15,1,9.187988245415134
15,5,2.21426892555748
15,13,3.1840110821868883
15,4,3.9908857655213845
16,3,7.7046941412207435
16,17,3.7315734744488784
16,4,2.0391714909910186
16,1,0.4708779598539359
16,7,6.7633026498070015
17,6,6.609336825487064
17,16,0.148063322805847
17,1,1.8182206384434874
17,13,2.8565671181152563
18,17,6.355165526143213
18,12,2.675243095080263
18,2,8.778080432639502
18,10,2.317628504909522
19,18,6.270522196017575
