u,v,w
0,7,8.89051803591857
1,19,6.979024540915751
1,19,2.1361068446482765
2,18,3.1653973917225207
2,14,4.546831332517968
2,16,0.8986574214716536
2,11,9.0178320374144
2,16,9.571936467567895
4,19,2.8694880498255912
4,10,5.76329909823632
4,14,4.093952346051176
4,12,9.75217296375779
4,14,1.5744267130764822
5,8,5.467408229334358
5,15,5.970969334009466
5,8,1.578821128946195
5,0,4.70923013099876
6,4,5.631936320982584
6,13,9.963463005098237
6,13,2.1803438287108245
6,11,5.800378172312821
6,5,7.9079726740241005
7,0,4.708601016713199
8,14,7.406160309238046
8,19,8.576953132109526
9,13,1.4349067904898616
9,12,2.47912335120811
9,14,1.9345144151910765
10,8,5.43453510650323
10,17,9.616598822041304
10,18,2.278372144324808
10,18,1.207250236043833
11,6,9.893964191143148
11,8,7.446341359308327
11,4,2.152326554941771
11,13,9.990695146447045
11,15,6.889158553588061
11,16,4.204560403737435
11,17,7.616044556966984
12,19,5.24028546577534
12,16,3.301308814413452
13,9,3.3871074186220174
13,10,4.144972936266186
13,5,3.498390504795971
14,2,4.52255582767061
14,5,3.365920395139028
15,9,1.67217069568804
15,5,9.302824767070838
15,0,1.6806207390238848
15,9,2.527705568006299
15,16,3.1625134121641363
16,0,7.1683520824729685
16,12,5.62008954707831
17,6,9.653649396152758
17,8,9.09381421909535
17,14,3.912226749254221
19,14,8.031003642224945
19,11,1.4666147568433219
19,6,8.547202151184406
19,5,7.513031879862725
