u,v,w
0,10,2.5700619833867036
0,11,0.8409305733001016
0,1,7.154517961731951
0,8,8.603739799331704
0,6,8.354898184528555
1,10,9.67228748389631
1,4,5.383918591128687
1,6,3.080386075603009
1,5,5.765251771704976
2,4,0.3134106872497988
2,5,2.0012510445617893
2,8,6.10300253260208
3,7,2.9140292079236008
3,1,3.353537751663217
3,6,1.3599414023027556
4,6,5.311128950503466
4,3,2.5601786210959823
4,10,3.972716050604368
5,2,3.3314086153065245
5,10,6.96570822691052
6,10,8.976939457456286
6,10,5.498998343053301
6,5,2.4859682349343224
6,1,3.4687386909588867
7,9,6.763657278492689
7,1,1.9578116179186411
7,10,1.5485230241601056
8,4,3.5252453364040037
8,4,2.9690119043128806
8,11,4.708126807053938
8,0,6.214139789264754
9,7,5.7804053938515665
10,8,1.0696902890324356
10,8,0.26755733997606224
10,3,2.0682415519545874
11,1,8.253936148531773
