u,v,w
0,7,8.725754362950633
0,21,7.330402836124349
0,24,7.191130586782845
0,18,3.3269307378425417
0,33,2.3577096842268297
0,9,2.4587450443057888
0,17,9.591516044753682
1,27,9.510541867206973
1,16,8.208460783468464
2,33,3.4618802924784955
2,5,5.267577736274002
2,28,3.5559912954666864
2,17,8.205702994458616
3,18,8.09682840525478
3,7,7.044646891418921
3,10,5.894646961386263
3,17,5.3914651212845
3,16,4.659558173813584
3,37,1.950583694196103
3,11,0.9405147672004621
3,28,6.9554948482851415
4,14,1.8785931256242216
4,28,4.505266428613563
4,25,5.78043632346659
5,9,8.813467626217761
6,12,5.815274317380025
6,33,7.1094746075855655
6,9,3.168126121069552
6,32,3.0030163141131396
7,23,6.521871534166176
7,22,4.065284338365323
7,18,2.700354561826029
7,20,8.410904905909213
7,30,9.966911165959317
7,36,0.7999570112429955
8,25,8.989546683044313
8,13,7.008207803050643
9,28,0.5848328417489324
9,25,4.827860455930346
9,40,7.456552555918215
9,31,0.39044058570124385
10,40,6.839781461448338
10,36,3.653094504437103
10,15,2.1853258241043916
11,32,2.598405553761137
11,13,7.2927498366489765
11,33,5.962131829859544
11,22,9.64009693480658
12,38,6.420325578754466
12,17,6.86530842861014
12,36,5.274587216130133
13,33,5.343609176624678
13,30,8.625457002183186
14,31,8.681288669508499
14,35,0.43372800837797265
15,40,1.6882577275046873
15,37,7.061667293743414
15,32,8.720491191589478
15,17,3.3833466385507274
16,19,9.297232241494664
16,17,8.001301339112256
16,35,3.7316893553709973
16,31,7.762449792821258
16,26,6.024849992944613
17,39,8.826754750607847
18,26,5.546165746141886
18,20,2.2707372827906935
18,35,5.212888409111053
18,27,9.420852908134545
18,23,0.4193248401368044
19,33,8.244534856342993
19,31,1.1247115758519088
19,26,1.4785473497300672
19,40,3.891246828487094
19,21,2.6881709121806816
20,25,9.783249334474872
21,24,6.978273098333348
21,36,5.234085144048227
21,35,4.263049241472691
21,27,7.7636730104233
22,24,1.3219284356793526
22,40,7.465567470553446
22,35,9.352608403687224
22,31,0.47939184149660696
23,27,7.461610908798417
23,34,6.38082827897235
24,36,7.282703949361662
25,32,1.452154884684046
25,30,0.8258970463770565
25,36,9.120773185262415
25,28,2.071040049421282
25,26,4.8005036475478216
25,29,8.999047058032286
26,37,5.740918689835258
28,32,4.353017807893014
28,33,8.436662499379931
30,35,6.979146924351709
30,31,9.49241207009386
30,40,5.1414198159422755
31,38,0.09879372635989148
31,35,9.249161285844883
32,35,6.270143135310456
32,39,4.1295713260384925
36,37,4.111174678764967
38,39,6.022772984404712
