u,v,w
0,18,9.875363672808803
0,31,0.3474054376099778
0,12,7.352232783103762
1,39,1.0761070886726931
1,25,2.9202326135878764
1,6,5.555057302623629
1,8,2.9299684154669894
1,35,8.823094771660578
2,26,2.953490751740656
2,7,9.972638058541932
2,23,6.390524007921238
2,7,2.7255471435933964
2,4,5.256639631277026
2,12,4.618192651443093
3,5,3.6742094242728527
3,2,8.36805828969355
4,24,6.499846759067429
4,20,5.019076237511978
4,39,2.516996516470631
5,16,0.5183741410333242
5,35,5.059139489680625
5,18,3.323357563566258
5,38,3.186988603177625
5,26,0.7906833467947572
5,36,7.606361908388241
6,18,8.437679007306102
6,37,5.995679042189989
6,22,6.796614217626003
6,3,5.270212931808526
6,0,6.055369683050797
7,13,3.8691178352673905
7,16,0.6145120696295736
7,28,4.100170654800869
7,14,2.9913778497710144
7,20,9.509336447318557
8,33,1.7424864042654242
8,29,5.936962632661112
8,4,5.774110714609297
8,34,0.5354978814945699
8,22,3.414465634906282
8,29,8.33925002583009
8,37,6.330254690051427
9,38,6.885745605352342
9,37,2.677189338158361
9,16,4.615798674368879
9,29,3.970543758110762
10,17,9.194396257804108
10,38,5.525962344025875
10,6,9.419641356084803
10,13,9.19072821855775
10,27,0.060539480736266915
10,32,4.71469811547203
10,16,6.67570528656888
10,17,6.522055864576011
10,36,8.890101868200995
11,23,8.122375467269112
11,29,7.0205083319203085
11,15,2.2424069459574847
11,21,4.7627835600702255
11,6,2.5234885549087247
12,23,9.801612726630543
12,0,9.18087723523835
12,18,1.6413324143744246
12,6,5.059513282821381
13,4,5.765791013780923
13,7,3.909621266571155
13,19,5.685086918900275
13,23,3.248422523679154
13,24,1.9055300681251175
13,20,0.4336233400023015
14,24,0.009241022818181621
14,10,9.17674637672986
14,6,5.768958473215486
14,16,3.384953779352833
14,10,9.976251392954985
14,23,4.1844527711796555
14,30,3.265197819053378
14,8,6.1225439889553925
14,33,2.2341437376601094
15,12,4.18478788421459
15,37,7.99236050790478
15,37,3.3624259512518337
15,28,7.221521658645815
15,16,3.5754527336765927
15,24,5.8945186259524505
16,15,5.836910241661567
16,33,8.772712949264784
16,12,4.497239365971293
16,30,6.842504007619132
16,37,0.7192450172251885
16,11,2.142132431790351
16,2,3.0350391468409708
17,36,0.08590364236810699
17,31,4.069668803022718
17,7,8.486938712121809
18,36,6.49639660291644
18,16,7.606485642506864
18,13,8.540061395287568
18,15,7.4216340269005805
18,19,1.3016897669911331
18,15,6.124621468980472
18,21,9.985392828829585
18,6,6.469788308016521
19,33,5.839366195962128
19,18,5.520945459926629
19,3,4.819430394128266
19,20,1.4194568653195117
20,29,3.3595231479644605
20,32,2.350681071570823
20,12,3.4507832447717766
20,12,3.1743286580395322
20,9,7.739483012817376
20,15,5.037506941784859
20,21,6.858531563072462
21,25,3.646324372973
21,19,4.096701751215997
21,18,6.636718462451883
21,12,8.61754982826399
21,18,2.2497151788446645
22,24,6.445015108803425
22,17,2.230819257145873
22,3,9.916419889419391
23,6,2.5942912099914386
23,6,2.4266402623142103
23,17,6.02655119762808
23,33,4.096867086253003
24,4,8.076313794365959
24,10,6.428905879511095
25,28,1.5912682155405478
25,0,7.578772523194775
26,22,5.509688189769965
26,14,7.46066668907313
26,0,1.7273289087686494
26,36,7.293490827610548
26,16,1.2416120488897986
27,40,8.005777348285113
27,5,9.433318596593509
27,9,0.31538050517530336
28,22,0.13339378702205473
29,36,8.326446867598225
29,3,6.318614818044056
29,40,3.162436039542907
29,10,1.2302458101184488
29,25,9.557681897451149
29,8,6.440364717090343
30,6,9.786359084184545
30,25,1.0457117795770265
30,8,5.848471648970987
30,37,0.24115646121650625
30,3,8.217572219335857
30,32,4.823920353373756
30,19,0.6502605376808301
30,28,7.662126844263319
31,25,3.376514692796385
31,35,1.434087754906509
31,14,7.395132401370353
31,9,5.237150015982498
31,20,9.483620440106451
31,27,7.198768932012454
31,13,9.560086989960485
31,10,6.556525122307631
31,23,1.337046144460674
32,23,7.918094483976472
32,35,4.327293339201579
32,8,7.624263776090492
32,26,3.5171289489303104
32,24,3.7845665995185787
32,3,1.995631671787761
32,25,3.0535217028922377
33,9,5.0713874152934215
33,10,5.9198138070548065
33,16,5.46460154605229
33,12,6.766777191828473
34,26,6.131747970630414
34,36,3.474963671048755
34,3,3.499470095039313
34,12,1.74671735302814
35,20,1.9508210337485943
35,28,3.660380738626392
35,12,5.753735171427165
35,10,8.50490182327879
36,26,0.8105366748192222
36,4,9.427558925705796
36,17,8.823417337571943
36,19,0.11005225262820995
36,25,4.423441164353504
36,4,2.278008168404144
37,6,5.0813189677791915
37,15,5.852619860483496
37,14,1.4527390286115727
37,40,6.762551339830063
37,40,2.5340263659147966
37,31,4.109461437588671
38,16,1.6429465451995928
38,13,2.354018105829999
38,10,3.1147778437285254
38,2,2.479023245605263
38,3,0.3140708935358938
39,30,0.7833015055521053
39,22,5.561695888391696
39,33,0.9556964543248891
39,0,7.876601762261584
39,9,8.908225109191015
40,17,1.502900765977594
40,4,0.727605671379391
