u,v,w
0,6,5.254647200659836
1,8,8.2679479495694
1,21,1.6661885721692438
1,21,3.3355575749198896
1,18,1.23938461152305
1,3,6.898811676477444
1,17,9.754016435876238
1,11,1.991618330167686
1,0,4.107933424334722
1,16,5.5183201887036475
2,11,2.6501316159531885
2,12,3.5186639659069776
3,12,2.6730498028854743
3,26,6.809347082486966
3,28,8.131409918326899
4,17,1.4091801903875878
4,1,4.852847223289897
4,9,6.410060475038213
4,17,8.328064852377311
5,1,7.931273169879178
5,24,1.1831603259466983
5,26,7.2835167796526115
5,20,0.807809001193941
5,26,4.525094103055112
5,28,8.943792349920294
6,27,0.18862623058534256
6,22,0.17048998850580754
6,21,3.8100406474600845
6,26,0.43473274522159877
6,11,2.3090303134837633
6,24,4.939776856825658
6,18,8.11723689425872
7,25,5.718634476718362
7,6,3.5723091588634883
7,28,6.198970040526665
7,8,9.292276632204102
7,3,2.5759433012298514
8,9,2.9923312040946195
8,0,7.548059721205014
8,20,6.45290401182438
8,17,3.548697120829065
8,12,1.6785919711496289
8,9,4.488414863914673
8,19,4.047660576435669
9,23,2.9363119184839634
9,24,6.160497908905923
9,2,4.535904411973563
9,17,9.608509918254708
9,10,4.797640666834578
9,6,2.0810262482012263
9,2,4.197359820175201
10,13,6.377136329840477
10,25,1.5459668712115138
10,13,6.856724048344567
10,1,4.130671625730971
10,1,3.73016058281471
10,3,5.7190802749557355
10,27,3.6537328081081166
10,23,8.287779783771786
11,17,7.203044157183034
11,21,1.777923642855499
11,6,3.7806261209993997
11,25,8.159074517871886
11,9,0.7734776920440289
11,1,4.161260828531797
11,20,0.45824383192155427
11,26,9.589375949556906
12,22,2.494357983819653
12,14,2.8176612778338486
12,27,3.6657777064447448
12,14,4.876992099526358
12,21,5.621379099745781
12,18,9.168219140075296
13,10,2.9863487107708373
13,2,0.7034124015525567
13,10,5.818023400773234
13,9,4.074677652240713
14,4,2.9977422553936837
14,23,3.692594627186261
14,9,9.79543986979579
14,11,7.509565180993981
14,27,0.17717889820030086
15,18,5.628154754988927
15,0,4.287165794406452
15,5,0.09978420718240844
16,19,3.894402811953092
16,3,3.774241084429273
16,8,1.9518034043618215
16,5,5.185099700513288
16,13,2.817318518012899
16,25,2.433028929601014
16,9,2.014986906255408
16,25,7.534056431682748
17,1,9.344270848182756
17,21,1.4392551641921625
17,13,3.9041676927693825
17,15,7.460132385309731
17,24,1.7100187802503775
17,27,0.6958577553593492
17,7,6.836362721033511
18,29,3.153391625323944
18,11,3.999704779402151
18,10,3.429708886379401
18,16,2.232518879760522
18,8,2.499860809338151
18,26,5.158138200853509
19,2,2.3516895913135882
19,13,6.007477077887506
20,23,2.3525182838024272
20,7,7.840260399012552
20,1,9.938441469088511
20,11,3.26641736561998
20,12,9.842194664599948
21,17,4.408161510846696
21,24,5.9797697974255195
22,3,0.46413616434286653
22,11,3.8442840990502694
22,24,9.736763870795208
23,11,5.666644631062901
23,14,8.429151936427226
23,14,8.746831030306906
23,8,1.7607685401615703
23,7,9.100158583415336
23,20,3.870364514776549
23,25,1.4833138402419666
23,9,6.404682142039614
23,12,1.2446611804230256
24,25,5.045612699848581
24,17,1.2256593243377523
24,23,4.084730665593486
25,17,3.869323825131535
26,5,9.747358886047047
26,9,5.877132077674475
26,2,3.332543111377748
26,20,9.103138179213847
26,28,8.454641926056617
26,6,2.3457333641097255
26,25,6.9378884642079655
27,20,6.9469847815167975
27,13,3.1294047345595666
27,21,9.374274601764244
27,25,0.5191406332967652
28,2,8.088501701410351
28,11,8.562094831978923
28,2,7.388522685554738
28,22,0.9027482480046312
29,14,9.452444793909423
29,14,6.542066887891753
29,20,1.934042766073979
29,22,4.83507542356242
