u,v,w
0,25,7.4849103726742605
0,2,2.154297914735989
1,6,1.140122906691331
1,24,1.551442266634191
1,19,3.551925024491891
1,28,0.14594638857290732
1,26,1.754003174698936
1,22,6.77177980688107
2,19,6.18808479275494
2,13,5.748040494077097
3,7,5.032007395287852
3,25,7.465578652719808
3,24,9.287530149770905
4,14,9.654550349904584
4,25,0.0033756126300266143
5,9,9.215316384827632
5,19,3.5164334425808486
6,25,2.2756200172246555
6,18,9.294895446108617
6,28,9.656429176392713
7,8,8.64592652994877
7,22,4.610818059147541
7,15,1.427364735665122
7,21,2.003782471877331
8,21,9.007225219941963
8,18,0.9343011026499404
9,29,0.9695382144881171
9,11,8.220239086506151
10,13,8.565967683643684
10,16,4.361355848187265
10,26,4.1749321172534195
10,14,6.759182605441751
10,23,5.960916693774844
11,17,8.324250927325835
11,24,7.144831816339796
12,18,2.7304785213076066
12,29,5.900672970400897
13,27,5.538820311786324
14,26,7.402635887534071
14,25,6.837381880277947
14,23,7.293146271801151
14,16,9.921078829250767
15,26,1.7916800371691566
15,19,0.41267273855610465
15,18,9.342225629090791
15,28,5.880659044511817
16,24,6.888962878228934
17,29,5.154284101063844
18,29,3.5715806532165617
18,27,8.050822424782341
18,28,1.2231422780557155
19,28,8.102215071249908
19,20,9.53898199382991
20,29,1.903321064539626
21,29,5.104811541047657
21,28,1.9041686621891374
21,24,5.714909623599551
21,27,1.0713276123276938
22,29,8.104044311110158
22,24,1.33867707388598
22,25,9.02593683425037
23,28,9.187423685692591
23,26,2.8244886879400886
23,24,3.2227817245981516
23,25,7.914486607394141
